Label	Precision	Recall
vegetal	0.6297	0.9456
fruite	0.5580	0.9938
frais	0.5710	0.9497
vegetal_vert	0.5339	0.9350
doux	0.4332	0.9896
gras	0.4221	0.9820
floral	0.4219	0.9377
boise	0.3993	0.9240
vert	0.3316	0.9699
aldehyde	0.2766	0.9319
chimique	0.2123	0.9967
empyreumatique	0.3755	0.8171
balsamique	0.1948	0.9943
aldehyde_frais	0.2131	0.9390
fruit_exotique	0.1662	0.9851
herbe	0.1896	0.9398
legume	0.2430	0.7974
fermentaire	0.1657	0.9397
phenole	0.2488	0.8376
epice	0.1757	0.9297
fleur_d_arbuste	0.1753	0.9646
cuit	0.2187	0.8411
terreux	0.1583	0.8942
fruit_sec	0.1302	0.9777
fleur_du_jardin	0.1538	0.9545
agrume	0.1722	0.9193
oleagineux	0.1341	0.9552
lactique	0.1169	0.9880
soufre	0.4989	0.7724
plante_aromatique	0.1287	0.8861
animal	0.1928	0.4148
fruit_a_coque	0.1566	0.8151
moisi	0.1000	0.9105
fruit_a_pepins	0.1021	0.9841
torrefie	0.2059	0.8306
medicinal	0.1393	0.8797
vegetal_sec	0.0846	0.9868
rose	0.1182	0.9375
huile	0.0899	0.9186
lactone	0.0789	0.9864
menthe	0.2072	0.7630
bois	0.2016	0.7416
creme	0.0628	0.9945
boissons_alcoolisees	0.0720	0.9832
sucre_cuit	0.0696	0.9765
baie	0.0592	0.9880
poudre	0.1204	0.7927
viande_cuite	0.1928	0.7597
pomme	0.0718	1.0000
malte	0.1055	0.8133
mielle	0.0909	0.8357
solvant	0.0924	0.8788
ananas	0.0535	0.9922
fruit_rouge	0.0457	0.9922
coumarine	0.0496	1.0000
caramel	0.0734	0.9280
mineral	0.0553	0.9032
resineux	0.1734	0.7258
alliace	0.3556	0.9032
fruit_a_noyau	0.0462	0.9837
metal	0.0494	0.9339
metallique	0.0502	0.9328
peponide	0.0560	0.9000
melon	0.0536	0.9174
brule	0.1077	0.8411
feuille	0.0433	0.9524
alcool_de_fut	0.0542	0.9615
ether	0.0671	0.9208
boisson_fermentee	0.0435	0.9900
camphre	0.1355	0.7600
miel	0.0519	0.9072
citronne	0.0546	0.9583
racine	0.0331	0.9896
oignon	0.2993	0.8947
crucifere	0.0865	0.7553
lacte	0.0337	1.0000
fleur_d_arbre	0.0589	0.7849
vin	0.0415	0.9891
fromage	0.0564	0.9438
poire	0.0500	0.9659
banane	0.0378	0.9884
champignon	0.0448	0.8488
cafe	0.1091	0.7765
cacao	0.0533	0.8452
musque	0.3962	0.5316
savon	0.0474	0.8052
beurre	0.0306	1.0000
noix_de_coco	0.0307	0.9867
anise	0.0317	0.9452
pin	0.1071	0.8630
vanille	0.0630	0.8750
jasmin	0.0328	0.9861
ambre	0.1065	0.6197
ail	0.2335	0.8824
musc	0.4875	0.5821
cereale	0.0756	0.8507
peche	0.0268	0.9848
cerise	0.0272	1.0000
violette	0.0303	0.9667
rhum	0.0266	1.0000

Mean Precision: 0.1554
