Label	Precision	Recall
vegetal	0.6569	0.9035
fruite	0.5995	0.9572
frais	0.6234	0.8842
vegetal_vert	0.5731	0.8778
doux	0.4404	0.9808
gras	0.4450	0.9221
floral	0.4287	0.9443
boise	0.3863	0.9577
vert	0.3798	0.8898
aldehyde	0.2916	0.9002
chimique	0.2205	0.9700
empyreumatique	0.3542	0.8456
balsamique	0.1983	0.9924
aldehyde_frais	0.2273	0.9134
fruit_exotique	0.2199	0.9278
herbe	0.2024	0.9290
legume	0.3157	0.6696
fermentaire	0.1884	0.8594
phenole	0.2121	0.9281
epice	0.1647	0.9672
fleur_d_arbuste	0.1871	0.9646
cuit	0.2330	0.8099
terreux	0.1606	0.8360
fruit_sec	0.1662	0.8719
fleur_du_jardin	0.1629	0.9602
agrume	0.2240	0.8329
oleagineux	0.1745	0.8209
lactique	0.1492	0.9311
soufre	0.5043	0.8034
plante_aromatique	0.1304	0.8754
animal	0.1327	0.7370
fruit_a_coque	0.1493	0.8415
moisi	0.1086	0.8638
fruit_a_pepins	0.1433	0.9325
torrefie	0.1761	0.9091
medicinal	0.1284	0.9502
vegetal_sec	0.0865	0.9649
rose	0.1268	0.9420
huile	0.1432	0.7692
lactone	0.0967	0.9273
menthe	0.1933	0.8199
bois	0.1494	0.8565
creme	0.0810	0.9451
boissons_alcoolisees	0.1134	0.8883
sucre_cuit	0.0819	0.9824
baie	0.0686	0.9760
poudre	0.0805	0.9390
viande_cuite	0.2292	0.7857
pomme	0.1145	0.9735
malte	0.0960	0.9533
mielle	0.0676	0.9571
solvant	0.1693	0.7348
ananas	0.0917	0.9535
fruit_rouge	0.0501	0.9844
coumarine	0.0734	0.9280
caramel	0.0877	0.9280
mineral	0.0643	0.8790
resineux	0.1196	0.8871
alliace	0.3268	0.9355
fruit_a_noyau	0.0606	0.9512
metal	0.0645	0.8760
metallique	0.0630	0.8739
peponide	0.0824	0.8545
melon	0.0845	0.8624
brule	0.0895	0.9439
feuille	0.0481	0.9619
alcool_de_fut	0.0821	0.8558
ether	0.1538	0.7525
boisson_fermentee	0.0645	0.9200
camphre	0.0959	0.8800
miel	0.0444	0.9794
citronne	0.0605	0.9271
racine	0.0396	0.9375
oignon	0.2705	0.9368
crucifere	0.1017	0.7660
lacte	0.0438	0.9247
fleur_d_arbre	0.0462	0.9570
vin	0.0663	0.9239
fromage	0.0840	0.8090
poire	0.0751	0.9205
banane	0.0730	0.9535
champignon	0.0546	0.7791
cafe	0.0925	0.9294
cacao	0.0504	0.9524
musque	0.1709	0.7722
savon	0.0543	0.8052
beurre	0.0525	0.9737
noix_de_coco	0.0952	0.8533
anise	0.0305	0.9726
pin	0.0969	0.9315
vanille	0.0481	1.0000
jasmin	0.0411	0.9861
ambre	0.0742	0.9014
ail	0.2000	0.9706
musc	0.1960	0.8806
cereale	0.0659	0.8955
peche	0.0371	0.9242
cerise	0.0314	1.0000
violette	0.0415	0.9333
rhum	0.0408	0.9000

Mean Precision: 0.1604
