Label	Precision	Recall
vegetal	0.6267	0.9618
fruite	0.5944	0.9628
frais	0.5870	0.9319
vegetal_vert	0.5452	0.9195
doux	0.4600	0.9520
gras	0.4387	0.9467
floral	0.4292	0.9387
boise	0.4009	0.9249
vert	0.3481	0.9454
aldehyde	0.2695	0.9382
chimique	0.2291	0.9250
empyreumatique	0.4108	0.7534
balsamique	0.2137	0.9658
aldehyde_frais	0.2132	0.9469
fruit_exotique	0.1827	0.9703
herbe	0.1898	0.9505
legume	0.2817	0.7048
fermentaire	0.2087	0.7500
phenole	0.2445	0.8585
epice	0.1726	0.9461
fleur_d_arbuste	0.1761	0.9671
cuit	0.2571	0.7344
terreux	0.1577	0.8175
fruit_sec	0.1838	0.7772
fleur_du_jardin	0.1548	0.9602
agrume	0.1740	0.9452
oleagineux	0.1971	0.7642
lactique	0.1435	0.9491
soufre	0.4336	0.8448
plante_aromatique	0.1195	0.9253
animal	0.1268	0.6926
fruit_a_coque	0.1847	0.7547
moisi	0.1145	0.8132
fruit_a_pepins	0.1341	0.9683
torrefie	0.2161	0.8223
medicinal	0.1469	0.8838
vegetal_sec	0.0870	0.9693
rose	0.1143	0.9688
huile	0.1105	0.8959
lactone	0.0907	0.9545
menthe	0.1706	0.8199
bois	0.1691	0.8373
creme	0.0761	0.9560
boissons_alcoolisees	0.0985	0.9106
sucre_cuit	0.0987	0.8059
baie	0.0646	0.9880
poudre	0.1016	0.8841
viande_cuite	0.2017	0.7857
pomme	0.0951	0.9934
malte	0.1093	0.7933
mielle	0.0766	0.9071
solvant	0.1478	0.7121
ananas	0.0760	0.9612
fruit_rouge	0.0555	0.9219
coumarine	0.0648	0.9280
caramel	0.1059	0.8080
mineral	0.0533	0.9274
resineux	0.1385	0.8790
alliace	0.3144	0.9355
fruit_a_noyau	0.0514	0.9593
metal	0.0538	0.9339
metallique	0.0524	0.9328
peponide	0.0700	0.9091
melon	0.0695	0.9083
brule	0.1191	0.8505
feuille	0.0469	0.9524
alcool_de_fut	0.0755	0.9135
ether	0.1285	0.7327
boisson_fermentee	0.0584	0.9200
camphre	0.1121	0.8500
miel	0.0524	0.9072
citronne	0.0506	0.9688
racine	0.0367	0.9688
oignon	0.2514	0.9474
crucifere	0.0936	0.7766
lacte	0.0455	0.9032
fleur_d_arbre	0.0523	0.9032
vin	0.0576	0.9457
fromage	0.0784	0.8539
poire	0.0611	0.9432
banane	0.0633	0.9651
champignon	0.0497	0.8140
cafe	0.1087	0.8235
cacao	0.0611	0.9048
musque	0.2075	0.7722
savon	0.0415	0.8571
beurre	0.0473	0.9474
noix_de_coco	0.0466	0.9600
anise	0.0382	0.9041
pin	0.0906	0.9452
vanille	0.0675	0.8750
jasmin	0.0355	0.9861
ambre	0.0609	0.9296
ail	0.1875	0.9706
musc	0.2244	0.8507
cereale	0.0763	0.8657
peche	0.0300	0.9697
cerise	0.0392	0.8939
violette	0.0317	0.9833
rhum	0.0408	0.9000

Mean Precision: 0.1575
