Label	Precision	Recall
vegetal	0.6497	0.9209
fruite	0.6097	0.9523
frais	0.6173	0.9120
vegetal_vert	0.5624	0.8972
doux	0.4645	0.9569
gras	0.4750	0.8550
floral	0.4433	0.9321
boise	0.4364	0.8933
vert	0.3481	0.9332
aldehyde	0.2905	0.9079
chimique	0.2382	0.9633
empyreumatique	0.3926	0.8257
balsamique	0.2160	0.9734
aldehyde_frais	0.2254	0.9168
fruit_exotique	0.2012	0.9512
herbe	0.1980	0.9158
legume	0.2665	0.8348
fermentaire	0.1951	0.9075
phenole	0.2442	0.8902
epice	0.1811	0.9277
fleur_d_arbuste	0.1905	0.9566
cuit	0.2532	0.8177
terreux	0.1611	0.9048
fruit_sec	0.1723	0.8939
fleur_du_jardin	0.1626	0.9403
agrume	0.1907	0.8860
oleagineux	0.1886	0.8661
lactique	0.1538	0.9134
soufre	0.4662	0.8552
plante_aromatique	0.1649	0.7825
animal	0.1363	0.7370
fruit_a_coque	0.1640	0.8409
moisi	0.1157	0.8560
fruit_a_pepins	0.1322	0.9722
torrefie	0.1775	0.9174
medicinal	0.1526	0.9298
vegetal_sec	0.0914	0.9474
rose	0.1199	0.9732
huile	0.1264	0.8281
lactone	0.1043	0.9457
menthe	0.2225	0.7867
bois	0.1519	0.8756
creme	0.0898	0.9337
boissons_alcoolisees	0.1026	0.9486
sucre_cuit	0.0987	0.9059
baie	0.0690	0.9819
poudre	0.1016	0.9146
viande_cuite	0.2291	0.8377
pomme	0.1060	0.9868
malte	0.0961	0.9536
mielle	0.0706	0.9286
solvant	0.1094	0.8947
ananas	0.0780	0.9846
fruit_rouge	0.0550	0.9767
coumarine	0.0809	0.9206
caramel	0.1015	0.8400
mineral	0.0559	0.9520
resineux	0.1155	0.9032
alliace	0.2910	0.9512
fruit_a_noyau	0.0613	0.9675
metal	0.0553	0.9339
metallique	0.0541	0.9328
peponide	0.0674	0.9091
melon	0.0680	0.9167
brule	0.1133	0.9159
feuille	0.0469	0.9619
alcool_de_fut	0.0704	0.9423
ether	0.0830	0.9208
boisson_fermentee	0.0588	0.9700
camphre	0.1495	0.8300
miel	0.0493	0.9381
citronne	0.0813	0.9167
racine	0.0359	0.9792
oignon	0.2514	0.9579
crucifere	0.0924	0.8830
lacte	0.0436	0.9574
fleur_d_arbre	0.0556	0.8817
vin	0.0602	0.9674
fromage	0.0729	0.9326
poire	0.0625	0.9438
banane	0.0630	0.9767
champignon	0.0454	0.9302
cafe	0.1049	0.8929
cacao	0.0539	0.9405
musque	0.1909	0.7975
savon	0.0616	0.8571
beurre	0.0517	0.9221
noix_de_coco	0.1025	0.8267
anise	0.0398	0.9324
pin	0.1028	0.9167
vanille	0.0841	0.9306
jasmin	0.0449	0.9861
ambre	0.0696	0.9437
ail	0.1821	0.9853
musc	0.2000	0.8657
cereale	0.0714	0.9104
peche	0.0391	0.9545
cerise	0.0355	0.9692
violette	0.0416	0.9344
rhum	0.0385	1.0000

Mean Precision: 0.1616
