Label	Precision	Recall
vegetal	0.6813	0.8190
fruite	0.6807	0.7330
frais	0.6567	0.7720
vegetal_vert	0.6023	0.7977
doux	0.4655	0.9314
gras	0.4472	0.9172
floral	0.4983	0.8256
boise	0.4182	0.9009
vert	0.4114	0.7323
aldehyde	0.3106	0.8082
chimique	0.2219	0.9551
empyreumatique	0.3321	0.8859
balsamique	0.2138	0.9049
aldehyde_frais	0.2379	0.8207
fruit_exotique	0.2533	0.7346
herbe	0.2144	0.8069
legume	0.2201	0.8546
fermentaire	0.1795	0.8899
phenole	0.2121	0.8886
epice	0.1808	0.8998
fleur_d_arbuste	0.2092	0.8835
cuit	0.2214	0.8516
terreux	0.1354	0.9894
fruit_sec	0.1634	0.8202
fleur_du_jardin	0.1794	0.8267
agrume	0.2153	0.8177
oleagineux	0.1598	0.8373
lactique	0.1546	0.8179
soufre	0.2666	0.9000
plante_aromatique	0.1319	0.8275
animal	0.1156	0.8519
fruit_a_coque	0.1417	0.8679
moisi	0.0938	0.9767
fruit_a_pepins	0.2011	0.6944
torrefie	0.1486	0.9298
medicinal	0.1248	0.9627
vegetal_sec	0.0929	0.9298
rose	0.1480	0.8214
huile	0.1335	0.6306
lactone	0.1043	0.8824
menthe	0.1353	0.8626
bois	0.1193	0.8619
creme	0.0834	0.8736
boissons_alcoolisees	0.1359	0.7191
sucre_cuit	0.0961	0.8421
baie	0.0714	0.8606
poudre	0.0909	0.9207
viande_cuite	0.1132	0.8896
pomme	0.1412	0.8212
malte	0.0868	0.9267
mielle	0.0766	0.8357
solvant	0.1247	0.7970
ananas	0.1007	0.7132
fruit_rouge	0.0556	0.8915
coumarine	0.0638	0.8819
caramel	0.0872	0.9048
mineral	0.0625	0.7600
resineux	0.0917	0.9032
alliace	0.2275	0.9597
fruit_a_noyau	0.0780	0.7398
metal	0.0671	0.7623
metallique	0.0598	0.7311
peponide	0.1011	0.7727
melon	0.0982	0.7798
brule	0.0710	0.9439
feuille	0.0558	0.7453
alcool_de_fut	0.0868	0.7692
ether	0.1075	0.7843
boisson_fermentee	0.0752	0.7400
camphre	0.0632	0.9000
miel	0.0511	0.8265
citronne	0.0592	0.8854
racine	0.0336	1.0000
oignon	0.1752	0.9684
crucifere	0.0633	0.8404
lacte	0.0416	0.8723
fleur_d_arbre	0.0536	0.8936
vin	0.0740	0.7609
fromage	0.0802	0.8333
poire	0.0972	0.8315
banane	0.0840	0.7701
champignon	0.0517	0.7791
cafe	0.0613	0.9412
cacao	0.0487	0.9048
musque	0.0685	0.8734
savon	0.0627	0.7308
beurre	0.0569	0.7143
noix_de_coco	0.0500	0.8533
anise	0.0324	0.9459
pin	0.0656	0.9589
vanille	0.0555	0.9028
jasmin	0.0460	0.8056
ambre	0.0833	0.9014
ail	0.1396	1.0000
musc	0.0949	0.8955
cereale	0.0449	0.9104
peche	0.0432	0.7612
cerise	0.0406	0.8923
violette	0.0485	0.8525
rhum	0.0446	0.7167

Mean Precision: 0.1536
