Label	Precision	Recall
vegetal	0.6441	0.9080
fruite	0.6013	0.9206
frais	0.6149	0.8842
vegetal_vert	0.5566	0.8997
doux	0.4618	0.9528
gras	0.4465	0.8992
floral	0.4403	0.9255
boise	0.4242	0.8912
vert	0.3538	0.9220
aldehyde	0.2807	0.9160
chimique	0.2253	0.9267
empyreumatique	0.3739	0.8255
balsamique	0.2099	0.9316
aldehyde_frais	0.2210	0.9350
fruit_exotique	0.2120	0.9130
herbe	0.1994	0.9312
legume	0.2530	0.7863
fermentaire	0.1897	0.8772
phenole	0.2308	0.8724
epice	0.1767	0.9133
fleur_d_arbuste	0.1795	0.9544
cuit	0.2358	0.7760
terreux	0.1382	0.9577
fruit_sec	0.1748	0.7604
fleur_du_jardin	0.1624	0.9432
agrume	0.1793	0.9251
oleagineux	0.1750	0.7940
lactique	0.1514	0.9102
soufre	0.4184	0.8310
plante_aromatique	0.1386	0.8363
animal	0.1043	0.9037
fruit_a_coque	0.1675	0.7774
moisi	0.1021	0.8872
fruit_a_pepins	0.1393	0.9484
torrefie	0.1933	0.8554
medicinal	0.1398	0.8963
vegetal_sec	0.0928	0.9386
rose	0.1090	0.9509
huile	0.1066	0.8959
lactone	0.0912	0.9409
menthe	0.1642	0.7962
bois	0.1507	0.8373
creme	0.0795	0.8846
boissons_alcoolisees	0.1093	0.8603
sucre_cuit	0.1008	0.8000
baie	0.0644	0.9461
poudre	0.0893	0.9146
viande_cuite	0.1678	0.8312
pomme	0.1067	0.9272
malte	0.1062	0.8467
mielle	0.0779	0.9214
solvant	0.1108	0.8106
ananas	0.0841	0.8605
fruit_rouge	0.0579	0.9531
coumarine	0.0589	0.9200
caramel	0.0985	0.8320
mineral	0.0476	0.9839
resineux	0.1171	0.8548
alliace	0.3049	0.9516
fruit_a_noyau	0.0545	0.9350
metal	0.0496	0.9587
metallique	0.0481	0.9748
peponide	0.0662	0.8909
melon	0.0709	0.8807
brule	0.0982	0.8972
feuille	0.0443	0.9714
alcool_de_fut	0.0746	0.8846
ether	0.0893	0.8317
boisson_fermentee	0.0554	0.9300
camphre	0.0985	0.8700
miel	0.0554	0.8866
citronne	0.0537	0.9479
racine	0.0357	0.8958
oignon	0.2401	0.9579
crucifere	0.0786	0.7979
lacte	0.0444	0.9032
fleur_d_arbre	0.0484	0.8817
vin	0.0553	0.9348
fromage	0.0701	0.8652
poire	0.0645	0.9545
banane	0.0647	0.8721
champignon	0.0466	0.8837
cafe	0.0855	0.9059
cacao	0.0541	0.8571
musque	0.0931	0.8354
savon	0.0385	0.9091
beurre	0.0477	0.9211
noix_de_coco	0.0364	0.9467
anise	0.0401	0.8493
pin	0.0816	0.9452
vanille	0.0597	0.8750
jasmin	0.0377	0.9722
ambre	0.0572	0.9718
ail	0.1777	0.9853
musc	0.0923	0.9254
cereale	0.0661	0.8806
peche	0.0319	0.9242
cerise	0.0387	0.8939
violette	0.0333	0.9833
rhum	0.0449	0.8500

Mean Precision: 0.1514
