Label	Precision	Recall
vegetal	0.6658	0.8515
fruite	0.6151	0.9257
frais	0.6319	0.8672
vegetal_vert	0.5847	0.8756
doux	0.4742	0.9401
gras	0.4359	0.9615
floral	0.4884	0.8935
boise	0.4997	0.7546
vert	0.3832	0.8759
aldehyde	0.2891	0.9176
chimique	0.2918	0.7404
empyreumatique	0.3806	0.8289
balsamique	0.2320	0.9601
aldehyde_frais	0.2424	0.8606
fruit_exotique	0.2170	0.9299
herbe	0.2207	0.8412
legume	0.2720	0.8172
fermentaire	0.1841	0.9361
phenole	0.3382	0.6473
epice	0.2471	0.6993
fleur_d_arbuste	0.2119	0.9165
cuit	0.2350	0.8464
terreux	0.1748	0.7863
fruit_sec	0.1517	0.9242
fleur_du_jardin	0.2000	0.8466
agrume	0.2028	0.8974
oleagineux	0.1490	0.9337
lactique	0.1291	0.9791
soufre	0.4386	0.8621
plante_aromatique	0.1547	0.7570
animal	0.1443	0.7556
fruit_a_coque	0.1589	0.8528
moisi	0.1104	0.9109
fruit_a_pepins	0.1531	0.8929
torrefie	0.1833	0.8512
medicinal	0.2668	0.6266
vegetal_sec	0.0945	0.9737
rose	0.1468	0.8839
huile	0.0961	0.9189
lactone	0.0931	0.9729
menthe	0.2696	0.7156
bois	0.2237	0.7190
creme	0.0712	0.9835
boissons_alcoolisees	0.1016	0.9494
sucre_cuit	0.1042	0.8363
baie	0.0854	0.8000
poudre	0.1354	0.8354
viande_cuite	0.1777	0.8701
pomme	0.1312	0.9404
malte	0.1034	0.8467
mielle	0.1095	0.7929
solvant	0.1197	0.8647
ananas	0.0897	0.9535
fruit_rouge	0.0831	0.7752
coumarine	0.0590	1.0000
caramel	0.0907	0.9048
mineral	0.0571	0.8800
resineux	0.1735	0.7903
alliace	0.3202	0.9194
fruit_a_noyau	0.0617	0.9593
metal	0.0578	0.8852
metallique	0.0559	0.8824
peponide	0.0911	0.8182
melon	0.0919	0.8257
brule	0.0978	0.9065
feuille	0.0633	0.8491
alcool_de_fut	0.0660	0.9519
ether	0.0989	0.8922
boisson_fermentee	0.0613	0.9600
camphre	0.1691	0.6900
miel	0.0944	0.7347
citronne	0.0809	0.8438
racine	0.0505	0.7604
oignon	0.2609	0.9474
crucifere	0.0914	0.8404
lacte	0.0391	0.9894
fleur_d_arbre	0.0684	0.8191
vin	0.0589	0.9457
fromage	0.0562	0.9444
poire	0.0707	0.9663
banane	0.0759	0.9195
champignon	0.0457	0.9070
cafe	0.0946	0.8941
cacao	0.0591	0.8452
musque	0.1594	0.7848
savon	0.0429	0.9615
beurre	0.0381	0.9610
noix_de_coco	0.0386	0.9867
anise	0.0461	0.8514
pin	0.1360	0.8904
vanille	0.0663	0.9444
jasmin	0.0433	0.9722
ambre	0.1302	0.8310
ail	0.1919	0.9706
musc	0.1607	0.8657
cereale	0.0615	0.9254
peche	0.0364	0.9701
cerise	0.0556	0.8462
violette	0.0435	0.8852
rhum	0.0493	0.8833

Mean Precision: 0.1706
