Label	Precision	Recall
vegetal	0.6398	0.9288
fruite	0.6053	0.9309
frais	0.5998	0.9216
vegetal_vert	0.5457	0.9110
doux	0.4636	0.9441
gras	0.4404	0.9473
floral	0.4345	0.9342
boise	0.4224	0.8894
vert	0.3402	0.9577
aldehyde	0.2747	0.9205
chimique	0.2240	0.9377
empyreumatique	0.3901	0.8325
balsamique	0.2182	0.9279
aldehyde_frais	0.2194	0.9120
fruit_exotique	0.2063	0.9193
herbe	0.1997	0.9206
legume	0.2333	0.8418
fermentaire	0.1745	0.9317
phenole	0.2363	0.8380
epice	0.1864	0.9209
fleur_d_arbuste	0.1839	0.9508
cuit	0.2627	0.8078
terreux	0.1380	0.9472
fruit_sec	0.1644	0.8106
fleur_du_jardin	0.1585	0.9517
agrume	0.1749	0.9205
oleagineux	0.1628	0.8060
lactique	0.1510	0.9194
soufre	0.4032	0.8660
plante_aromatique	0.1452	0.8175
animal	0.1146	0.7638
fruit_a_coque	0.1531	0.7811
moisi	0.0963	0.9651
fruit_a_pepins	0.1451	0.8889
torrefie	0.1911	0.9053
medicinal	0.1456	0.8802
vegetal_sec	0.0943	0.9079
rose	0.1162	0.9464
huile	0.1042	0.8919
lactone	0.0940	0.9502
menthe	0.1807	0.8019
bois	0.1788	0.8286
creme	0.0864	0.9176
boissons_alcoolisees	0.0980	0.9209
sucre_cuit	0.1013	0.7941
baie	0.0664	0.9641
poudre	0.1036	0.8659
viande_cuite	0.1721	0.8839
pomme	0.1150	0.9342
malte	0.1071	0.8867
mielle	0.0886	0.8571
solvant	0.1179	0.8421
ananas	0.0843	0.9231
fruit_rouge	0.0675	0.8992
coumarine	0.0685	0.9291
caramel	0.1044	0.8492
mineral	0.0520	0.9280
resineux	0.1378	0.8548
alliace	0.2943	0.9440
fruit_a_noyau	0.0591	0.9435
metal	0.0506	0.9180
metallique	0.0487	0.8908
peponide	0.0588	0.9009
melon	0.0608	0.8899
brule	0.0984	0.8889
feuille	0.0489	0.9528
alcool_de_fut	0.0719	0.9038
ether	0.1031	0.8922
boisson_fermentee	0.0531	0.9200
camphre	0.0995	0.8400
miel	0.0598	0.8469
citronne	0.0544	0.9688
racine	0.0400	0.8958
oignon	0.2578	0.9479
crucifere	0.0825	0.8316
lacte	0.0415	0.8830
fleur_d_arbre	0.0567	0.8723
vin	0.0545	0.9022
fromage	0.0725	0.8778
poire	0.0726	0.9438
banane	0.0700	0.8966
champignon	0.0396	0.9540
cafe	0.0837	0.8588
cacao	0.0605	0.9167
musque	0.1314	0.7468
savon	0.0476	0.8590
beurre	0.0484	0.8831
noix_de_coco	0.0537	0.9342
anise	0.0410	0.8767
pin	0.0877	0.9452
vanille	0.0700	0.8889
jasmin	0.0386	0.9444
ambre	0.0678	0.9167
ail	0.1882	0.9853
musc	0.1497	0.8358
cereale	0.0613	0.8657
peche	0.0377	0.9403
cerise	0.0441	0.8333
violette	0.0323	0.9672
rhum	0.0423	0.9500

Mean Precision: 0.1542
