Label	Precision	Recall
vegetal	0.6472	0.8955
fruite	0.5974	0.9102
frais	0.6124	0.8751
vegetal_vert	0.5643	0.8487
doux	0.4490	0.9777
gras	0.4453	0.9132
floral	0.4350	0.9142
boise	0.4179	0.9231
vert	0.3471	0.9071
aldehyde	0.2799	0.9143
chimique	0.2161	0.9567
empyreumatique	0.3157	0.8562
balsamique	0.1998	0.9183
aldehyde_frais	0.2152	0.9366
fruit_exotique	0.2093	0.8705
herbe	0.1921	0.9266
legume	0.2108	0.8678
fermentaire	0.1822	0.8767
phenole	0.2193	0.9229
epice	0.1784	0.9347
fleur_d_arbuste	0.1751	0.9668
cuit	0.2186	0.8464
terreux	0.1324	0.9947
fruit_sec	0.1554	0.8631
fleur_du_jardin	0.1580	0.9375
agrume	0.1728	0.9060
oleagineux	0.1467	0.8958
lactique	0.1254	0.9463
soufre	0.3008	0.9034
plante_aromatique	0.1230	0.9018
animal	0.0915	1.0000
fruit_a_coque	0.1415	0.8030
moisi	0.0934	0.9572
fruit_a_pepins	0.1412	0.8770
torrefie	0.1553	0.9132
medicinal	0.1304	0.9298
vegetal_sec	0.0880	0.8991
rose	0.1059	0.9464
huile	0.0967	0.8643
lactone	0.0894	0.9683
menthe	0.1228	0.8768
bois	0.1290	0.8469
creme	0.0649	0.9779
boissons_alcoolisees	0.0823	0.9543
sucre_cuit	0.0863	0.8647
baie	0.0722	0.9096
poudre	0.0775	0.9634
viande_cuite	0.1074	0.9221
pomme	0.1085	0.9007
malte	0.0912	0.8742
mielle	0.0697	0.9000
solvant	0.0769	0.8496
ananas	0.0653	0.9231
fruit_rouge	0.0505	0.9845
coumarine	0.0521	0.9921
caramel	0.0810	0.8960
mineral	0.0419	0.9520
resineux	0.0948	0.8952
alliace	0.1633	0.9756
fruit_a_noyau	0.0585	0.9187
metal	0.0422	1.0000
metallique	0.0423	1.0000
peponide	0.0614	0.8909
melon	0.0556	0.9167
brule	0.0711	0.9252
feuille	0.0430	0.9429
alcool_de_fut	0.0487	0.9712
ether	0.0656	0.9010
boisson_fermentee	0.0527	0.8000
camphre	0.0692	0.8800
miel	0.0536	0.8454
citronne	0.0499	0.9688
racine	0.0333	1.0000
oignon	0.1429	0.9789
crucifere	0.0532	0.9043
lacte	0.0319	0.9894
fleur_d_arbre	0.0446	0.8925
vin	0.0542	0.9239
fromage	0.0647	0.8764
poire	0.0609	0.8876
banane	0.0601	0.8837
champignon	0.0362	0.9186
cafe	0.0541	0.9286
cacao	0.0439	0.9524
musque	0.0440	0.8987
savon	0.0467	0.9091
beurre	0.0312	0.9870
noix_de_coco	0.0325	0.9867
anise	0.0303	0.9459
pin	0.0651	0.9306
vanille	0.0421	0.9306
jasmin	0.0365	0.9861
ambre	0.0562	0.9718
ail	0.0997	1.0000
musc	0.0490	0.9403
cereale	0.0568	0.9403
peche	0.0321	0.9545
cerise	0.0326	0.9538
violette	0.0323	0.9180
rhum	0.0322	0.9833

Mean Precision: 0.1353
