Label	Precision	Recall
vegetal	0.6355	0.9220
fruite	0.5972	0.9647
frais	0.5998	0.9216
vegetal_vert	0.5418	0.9115
doux	0.4440	0.9832
gras	0.4495	0.9296
floral	0.4116	0.9519
boise	0.4002	0.9490
vert	0.3724	0.8845
aldehyde	0.2755	0.9381
chimique	0.2403	0.9383
empyreumatique	0.4195	0.8020
balsamique	0.2073	0.9772
aldehyde_frais	0.2128	0.9347
fruit_exotique	0.2065	0.9193
herbe	0.1888	0.9460
legume	0.3086	0.6498
fermentaire	0.2071	0.8348
phenole	0.2352	0.8738
epice	0.1770	0.9417
fleur_d_arbuste	0.1780	0.9719
cuit	0.2762	0.7969
terreux	0.1622	0.8360
fruit_sec	0.1905	0.7654
fleur_du_jardin	0.1524	0.9659
agrume	0.1741	0.9402
oleagineux	0.2091	0.7351
lactique	0.1694	0.8119
soufre	0.6137	0.7724
plante_aromatique	0.1261	0.8667
animal	0.1192	0.7667
fruit_a_coque	0.1798	0.7273
moisi	0.1232	0.8054
fruit_a_pepins	0.1349	0.9286
torrefie	0.2046	0.8058
medicinal	0.1469	0.8678
vegetal_sec	0.0876	0.9737
rose	0.1116	0.9777
huile	0.1322	0.7647
lactone	0.1101	0.8597
menthe	0.1491	0.8578
bois	0.1154	0.9378
creme	0.0901	0.8729
boissons_alcoolisees	0.1097	0.8800
sucre_cuit	0.0887	0.8824
baie	0.0640	0.9940
poudre	0.0847	0.9695
viande_cuite	0.2239	0.7922
pomme	0.1007	0.9868
malte	0.1192	0.7881
mielle	0.0715	0.9429
solvant	0.1262	0.7744
ananas	0.0832	0.9538
fruit_rouge	0.0569	0.9147
coumarine	0.0954	0.8254
caramel	0.0962	0.8480
mineral	0.0608	0.9040
resineux	0.0904	0.9677
alliace	0.3699	0.8780
fruit_a_noyau	0.0614	0.9675
metal	0.0625	0.8926
metallique	0.0590	0.8908
peponide	0.0710	0.8727
melon	0.0705	0.8704
brule	0.1250	0.8318
feuille	0.0507	0.9048
alcool_de_fut	0.0819	0.8846
ether	0.0926	0.8119
boisson_fermentee	0.0618	0.9000
camphre	0.0955	0.9000
miel	0.0483	0.9588
citronne	0.0517	1.0000
racine	0.0382	0.9583
oignon	0.3116	0.9053
crucifere	0.1459	0.7234
lacte	0.0503	0.8404
fleur_d_arbre	0.0507	0.9032
vin	0.0614	0.8804
fromage	0.0797	0.8539
poire	0.0679	0.9101
banane	0.0686	0.9419
champignon	0.0612	0.7791
cafe	0.1160	0.7857
cacao	0.0627	0.7857
musque	0.0808	0.8861
savon	0.0429	0.9610
beurre	0.0533	0.8571
noix_de_coco	0.0895	0.7600
anise	0.0376	0.9189
pin	0.0628	1.0000
vanille	0.0781	0.8194
jasmin	0.0428	0.9583
ambre	0.0528	0.9859
ail	0.2500	0.8824
musc	0.0836	0.9403
cereale	0.0887	0.8657
peche	0.0407	0.9697
cerise	0.0497	0.8769
violette	0.0320	0.9836
rhum	0.0429	0.9333

Mean Precision: 0.1610
