Label	Precision	Recall
vegetal	0.6565	0.8939
fruite	0.6308	0.9071
frais	0.6332	0.8867
vegetal_vert	0.5864	0.8716
doux	0.4787	0.9330
gras	0.4585	0.8952
floral	0.4702	0.8951
boise	0.4327	0.8721
vert	0.3773	0.9020
aldehyde	0.2945	0.8764
chimique	0.2359	0.9584
empyreumatique	0.3621	0.8564
balsamique	0.2133	0.9848
aldehyde_frais	0.2324	0.8931
fruit_exotique	0.2230	0.9174
herbe	0.2098	0.8966
legume	0.2287	0.8571
fermentaire	0.1861	0.8756
phenole	0.2552	0.8837
epice	0.1958	0.8392
fleur_d_arbuste	0.2025	0.9091
cuit	0.2367	0.8512
terreux	0.1461	0.9312
fruit_sec	0.1610	0.9111
fleur_du_jardin	0.1790	0.9176
agrume	0.2219	0.8604
oleagineux	0.1630	0.9072
lactique	0.1559	0.9129
soufre	0.3394	0.9038
plante_aromatique	0.1441	0.7825
animal	0.1353	0.7011
fruit_a_coque	0.1472	0.8830
moisi	0.1069	0.9419
fruit_a_pepins	0.1452	0.9325
torrefie	0.1731	0.9177
medicinal	0.1637	0.9256
vegetal_sec	0.0966	0.9474
rose	0.1256	0.9107
huile	0.1291	0.8198
lactone	0.1108	0.9276
menthe	0.2075	0.8389
bois	0.1639	0.8048
creme	0.0841	0.9282
boissons_alcoolisees	0.1168	0.9257
sucre_cuit	0.0911	0.9532
baie	0.0726	0.9281
poudre	0.1065	0.9024
viande_cuite	0.1613	0.8968
pomme	0.1090	0.9669
malte	0.0980	0.9272
mielle	0.0977	0.8143
solvant	0.1030	0.9098
ananas	0.0827	0.9769
fruit_rouge	0.0573	0.9612
coumarine	0.0734	0.9370
caramel	0.0876	0.9048
mineral	0.0555	0.8800
resineux	0.1278	0.8387
alliace	0.2804	0.9677
fruit_a_noyau	0.0719	0.9756
metal	0.0556	0.8934
metallique	0.0526	0.9000
peponide	0.0672	0.8739
melon	0.0668	0.8624
brule	0.0969	0.9159
feuille	0.0540	0.9623
alcool_de_fut	0.0833	0.9327
ether	0.0874	0.9314
boisson_fermentee	0.0617	0.9300
camphre	0.1210	0.8700
miel	0.0603	0.8469
citronne	0.0749	0.8646
racine	0.0337	0.9896
oignon	0.2409	0.9789
crucifere	0.0646	0.8737
lacte	0.0462	0.9355
fleur_d_arbre	0.0578	0.8404
vin	0.0638	0.9457
fromage	0.0732	0.9000
poire	0.0675	0.9663
banane	0.0639	0.9535
champignon	0.0472	0.9310
cafe	0.0895	0.9882
cacao	0.0558	0.9286
musque	0.1522	0.8125
savon	0.0487	0.8718
beurre	0.0506	0.9481
noix_de_coco	0.0696	0.9333
anise	0.0401	0.9459
pin	0.0998	0.8904
vanille	0.0702	0.9444
jasmin	0.0497	0.9167
ambre	0.0801	0.8732
ail	0.1796	0.9853
musc	0.1615	0.9265
cereale	0.0603	0.9118
peche	0.0425	0.9697
cerise	0.0414	0.9545
violette	0.0416	0.9016
rhum	0.0446	0.9833

Mean Precision: 0.1591
