Label	Precision	Recall
vegetal	0.6461	0.9237
fruite	0.6369	0.8605
frais	0.6228	0.8840
vegetal_vert	0.5661	0.8834
doux	0.4722	0.9202
gras	0.4561	0.8954
floral	0.4666	0.8788
boise	0.4578	0.8112
vert	0.3650	0.9199
aldehyde	0.2856	0.8951
chimique	0.2435	0.8872
empyreumatique	0.3908	0.8241
balsamique	0.2286	0.9222
aldehyde_frais	0.2282	0.8880
fruit_exotique	0.2172	0.9066
herbe	0.2076	0.8841
legume	0.2134	0.8747
fermentaire	0.1818	0.8921
phenole	0.2592	0.8148
epice	0.2091	0.7977
fleur_d_arbuste	0.2158	0.8653
cuit	0.2424	0.8130
terreux	0.1415	0.9367
fruit_sec	0.1807	0.8301
fleur_du_jardin	0.1690	0.9261
agrume	0.1876	0.9034
oleagineux	0.1817	0.8478
lactique	0.1477	0.9194
soufre	0.3688	0.8935
plante_aromatique	0.1527	0.7158
animal	0.1044	0.8487
fruit_a_coque	0.1563	0.8453
moisi	0.1038	0.9264
fruit_a_pepins	0.1565	0.8968
torrefie	0.1913	0.9012
medicinal	0.1583	0.8430
vegetal_sec	0.1069	0.8289
rose	0.1347	0.8795
huile	0.1000	0.9189
lactone	0.1106	0.8416
menthe	0.1956	0.7594
bois	0.1647	0.7810
creme	0.0878	0.9121
boissons_alcoolisees	0.1051	0.9379
sucre_cuit	0.1123	0.7647
baie	0.0700	0.9641
poudre	0.1168	0.8720
viande_cuite	0.1732	0.8581
pomme	0.1128	0.9474
malte	0.1067	0.8667
mielle	0.0971	0.8143
solvant	0.0913	0.9098
ananas	0.0854	0.9462
fruit_rouge	0.0662	0.8837
coumarine	0.0909	0.7717
caramel	0.1044	0.8492
mineral	0.0540	0.9520
resineux	0.1287	0.8710
alliace	0.3053	0.9600
fruit_a_noyau	0.0657	0.9355
metal	0.0548	0.9426
metallique	0.0538	0.9496
peponide	0.0677	0.9009
melon	0.0670	0.8899
brule	0.1121	0.9074
feuille	0.0540	0.9434
alcool_de_fut	0.0688	0.9615
ether	0.0746	0.9412
boisson_fermentee	0.0582	0.9200
camphre	0.1047	0.8000
miel	0.0684	0.8163
citronne	0.0718	0.9271
racine	0.0387	0.9375
oignon	0.2454	0.9688
crucifere	0.0689	0.8842
lacte	0.0440	0.8936
fleur_d_arbre	0.0648	0.7979
vin	0.0569	0.9348
fromage	0.0596	0.9667
poire	0.0710	0.9551
banane	0.0653	0.9080
champignon	0.0424	0.9655
cafe	0.0868	0.8588
cacao	0.0599	0.9048
musque	0.0843	0.8228
savon	0.0470	0.9231
beurre	0.0463	0.9091
noix_de_coco	0.0696	0.8816
anise	0.0550	0.7534
pin	0.0872	0.9041
vanille	0.0805	0.9306
jasmin	0.0527	0.9028
ambre	0.0751	0.8889
ail	0.1796	0.9853
musc	0.0972	0.8955
cereale	0.0567	0.8955
peche	0.0442	0.9403
cerise	0.0493	0.8333
violette	0.0345	0.9672
rhum	0.0392	0.9833

Mean Precision: 0.1586
