Label	Precision	Recall
vegetal	0.6388	0.9338
fruite	0.5984	0.9603
frais	0.6093	0.9122
vegetal_vert	0.5599	0.9011
doux	0.4521	0.9728
gras	0.4510	0.9123
floral	0.4345	0.9387
boise	0.4031	0.9413
vert	0.3695	0.9143
aldehyde	0.2881	0.9081
chimique	0.2302	0.9617
empyreumatique	0.3718	0.8221
balsamique	0.2049	0.9886
aldehyde_frais	0.2314	0.9134
fruit_exotique	0.1982	0.9533
herbe	0.2059	0.9290
legume	0.2761	0.8084
fermentaire	0.1920	0.8750
phenole	0.2604	0.8538
epice	0.1957	0.8618
fleur_d_arbuste	0.1908	0.9468
cuit	0.2217	0.8359
terreux	0.1542	0.8968
fruit_sec	0.1581	0.8747
fleur_du_jardin	0.1619	0.9432
agrume	0.1891	0.9020
oleagineux	0.1699	0.8388
lactique	0.1473	0.9491
soufre	0.4455	0.8310
plante_aromatique	0.1321	0.8399
animal	0.1375	0.7037
fruit_a_coque	0.1664	0.8038
moisi	0.1118	0.8755
fruit_a_pepins	0.1313	0.9603
torrefie	0.2023	0.8595
medicinal	0.1676	0.8672
vegetal_sec	0.0895	0.9693
rose	0.1308	0.9330
huile	0.1305	0.8416
lactone	0.0952	0.9545
menthe	0.2073	0.8294
bois	0.1637	0.8373
creme	0.0774	0.9505
boissons_alcoolisees	0.1026	0.9218
sucre_cuit	0.0826	0.9588
baie	0.0651	0.9880
poudre	0.1017	0.8902
viande_cuite	0.2366	0.7727
pomme	0.1015	0.9934
malte	0.1086	0.8467
mielle	0.0997	0.8500
solvant	0.1064	0.8409
ananas	0.0753	0.9767
fruit_rouge	0.0512	0.9844
coumarine	0.0721	0.9200
caramel	0.0996	0.8880
mineral	0.0559	0.9194
resineux	0.1305	0.8548
alliace	0.3196	0.9355
fruit_a_noyau	0.0552	0.9837
metal	0.0563	0.9091
metallique	0.0552	0.9076
peponide	0.0807	0.8455
melon	0.0804	0.8532
brule	0.1096	0.8879
feuille	0.0517	0.9524
alcool_de_fut	0.0728	0.9038
ether	0.0865	0.8812
boisson_fermentee	0.0577	0.9400
camphre	0.1228	0.8500
miel	0.0623	0.8866
citronne	0.0633	0.9062
racine	0.0379	0.9792
oignon	0.2564	0.9474
crucifere	0.0903	0.8298
lacte	0.0433	0.9355
fleur_d_arbre	0.0632	0.8065
vin	0.0584	0.9457
fromage	0.0629	0.9213
poire	0.0658	0.9659
banane	0.0651	0.9651
champignon	0.0536	0.9070
cafe	0.1088	0.8706
cacao	0.0593	0.9048
musque	0.2128	0.7595
savon	0.0444	0.8701
beurre	0.0476	0.9342
noix_de_coco	0.0583	0.8800
anise	0.0360	0.9452
pin	0.0993	0.9315
vanille	0.0714	0.8889
jasmin	0.0405	0.9861
ambre	0.0886	0.8873
ail	0.1891	0.9706
musc	0.2314	0.8358
cereale	0.0739	0.8657
peche	0.0340	1.0000
cerise	0.0370	0.9697
violette	0.0354	0.9833
rhum	0.0381	0.9333

Mean Precision: 0.1602
