Label	Precision	Recall
vegetal	0.6324	0.9353
fruite	0.6193	0.9040
frais	0.6047	0.9102
vegetal_vert	0.5505	0.9188
doux	0.4563	0.9705
gras	0.4473	0.9181
floral	0.4238	0.9405
boise	0.4092	0.9077
vert	0.3586	0.9076
aldehyde	0.2734	0.9271
chimique	0.2313	0.9334
empyreumatique	0.4020	0.7973
balsamique	0.2002	0.9943
aldehyde_frais	0.2127	0.9446
fruit_exotique	0.2177	0.9025
herbe	0.1920	0.9483
legume	0.2432	0.7473
fermentaire	0.1857	0.8289
phenole	0.2222	0.8744
epice	0.1768	0.9324
fleur_d_arbuste	0.1738	0.9571
cuit	0.2743	0.7728
terreux	0.1331	0.9947
fruit_sec	0.1649	0.8500
fleur_du_jardin	0.1550	0.9659
agrume	0.1908	0.9174
oleagineux	0.1671	0.8353
lactique	0.1468	0.9009
soufre	0.5216	0.7869
plante_aromatique	0.1228	0.9298
animal	0.1079	0.8598
fruit_a_coque	0.1661	0.7849
moisi	0.1066	0.8992
fruit_a_pepins	0.1503	0.8929
torrefie	0.1998	0.8272
medicinal	0.1364	0.8884
vegetal_sec	0.0891	0.9737
rose	0.1011	0.9554
huile	0.1168	0.8288
lactone	0.0940	0.9729
menthe	0.1550	0.8294
bois	0.1274	0.8762
creme	0.0760	0.9061
boissons_alcoolisees	0.1259	0.8286
sucre_cuit	0.0970	0.8246
baie	0.0650	0.9760
poudre	0.0866	0.9451
viande_cuite	0.1944	0.8516
pomme	0.1150	0.8543
malte	0.1087	0.8079
mielle	0.0702	0.8786
solvant	0.1379	0.7820
ananas	0.0876	0.8846
fruit_rouge	0.0586	0.9147
coumarine	0.0566	0.9528
caramel	0.0961	0.8333
mineral	0.0492	0.9280
resineux	0.0904	0.8871
alliace	0.3324	0.9194
fruit_a_noyau	0.0616	0.9837
metal	0.0504	0.9098
metallique	0.0492	0.9417
peponide	0.0648	0.8378
melon	0.0646	0.8073
brule	0.1117	0.8598
feuille	0.0470	0.9717
alcool_de_fut	0.0891	0.8846
ether	0.1123	0.8039
boisson_fermentee	0.0634	0.8800
camphre	0.0890	0.9000
miel	0.0488	0.8878
citronne	0.0526	0.9688
racine	0.0344	1.0000
oignon	0.2708	0.9263
crucifere	0.0936	0.7053
lacte	0.0388	0.9355
fleur_d_arbre	0.0446	0.9468
vin	0.0625	0.8696
fromage	0.0692	0.8556
poire	0.0739	0.8764
banane	0.0704	0.8488
champignon	0.0465	0.8851
cafe	0.0997	0.8941
cacao	0.0570	0.8929
musque	0.0814	0.8875
savon	0.0450	0.8974
beurre	0.0481	0.9351
noix_de_coco	0.0436	0.9733
anise	0.0369	0.9189
pin	0.0656	0.9315
vanille	0.0641	0.8750
jasmin	0.0367	0.9861
ambre	0.0572	0.9437
ail	0.1963	0.9412
musc	0.0920	0.9118
cereale	0.0735	0.8676
peche	0.0333	0.9697
cerise	0.0453	0.8939
violette	0.0332	0.9836
rhum	0.0518	0.8500

Mean Precision: 0.1538
