Label	Precision	Recall
vegetal	0.6851	0.8469
fruite	0.6564	0.8178
frais	0.6389	0.8591
vegetal_vert	0.5881	0.8601
doux	0.4769	0.9162
gras	0.4860	0.8223
floral	0.4661	0.9123
boise	0.4422	0.8712
vert	0.3945	0.8403
aldehyde	0.2936	0.8984
chimique	0.2508	0.9217
empyreumatique	0.4020	0.8122
balsamique	0.2359	0.9411
aldehyde_frais	0.2303	0.9129
fruit_exotique	0.2619	0.8068
herbe	0.2059	0.9093
legume	0.2726	0.7907
fermentaire	0.2087	0.8392
phenole	0.2343	0.8995
epice	0.1876	0.8974
fleur_d_arbuste	0.2009	0.9362
cuit	0.2734	0.7760
terreux	0.1597	0.8836
fruit_sec	0.1908	0.8184
fleur_du_jardin	0.1723	0.9432
agrume	0.1939	0.8946
oleagineux	0.1952	0.8482
lactique	0.1729	0.8448
soufre	0.4777	0.8483
plante_aromatique	0.1615	0.7860
animal	0.1103	0.8704
fruit_a_coque	0.1616	0.8409
moisi	0.1119	0.8677
fruit_a_pepins	0.1636	0.9127
torrefie	0.1928	0.8802
medicinal	0.1429	0.9298
vegetal_sec	0.0952	0.9254
rose	0.1259	0.9464
huile	0.1406	0.7647
lactone	0.1231	0.8507
menthe	0.1852	0.8294
bois	0.1533	0.8612
creme	0.1017	0.8729
boissons_alcoolisees	0.1308	0.8171
sucre_cuit	0.1116	0.8118
baie	0.0794	0.9157
poudre	0.0945	0.9329
viande_cuite	0.1919	0.8571
pomme	0.1275	0.9139
malte	0.1119	0.8742
mielle	0.0875	0.8643
solvant	0.1297	0.8120
ananas	0.1110	0.8692
fruit_rouge	0.0696	0.9535
coumarine	0.0937	0.9444
caramel	0.1154	0.8320
mineral	0.0593	0.9280
resineux	0.1130	0.8790
alliace	0.3171	0.9512
fruit_a_noyau	0.0777	0.8943
metal	0.0611	0.9256
metallique	0.0601	0.9244
peponide	0.0734	0.8545
melon	0.0727	0.8519
brule	0.1001	0.9159
feuille	0.0528	0.9524
alcool_de_fut	0.0891	0.8750
ether	0.1028	0.8317
boisson_fermentee	0.0723	0.8300
camphre	0.1059	0.9200
miel	0.0634	0.8557
citronne	0.0661	0.9583
racine	0.0451	0.9375
oignon	0.2687	0.9474
crucifere	0.1073	0.8404
lacte	0.0518	0.8511
fleur_d_arbre	0.0523	0.8925
vin	0.0751	0.8587
fromage	0.0778	0.9101
poire	0.0803	0.8876
banane	0.0810	0.8721
champignon	0.0523	0.8605
cafe	0.0859	0.9405
cacao	0.0615	0.8929
musque	0.0862	0.8861
savon	0.0536	0.8182
beurre	0.0585	0.8052
noix_de_coco	0.0899	0.8800
anise	0.0388	0.9324
pin	0.0988	0.9028
vanille	0.0740	0.9306
jasmin	0.0599	0.9306
ambre	0.0684	0.9437
ail	0.1920	0.9853
musc	0.1097	0.9254
cereale	0.0654	0.8955
peche	0.0481	0.8485
cerise	0.0426	0.9385
violette	0.0397	0.9344
rhum	0.0511	0.8167

Mean Precision: 0.1678
