Label	Precision	Recall
vegetal	0.6631	0.8828
fruite	0.7107	0.6561
frais	0.6561	0.7895
vegetal_vert	0.6098	0.8156
doux	0.4869	0.9050
gras	0.4715	0.8393
floral	0.5263	0.7644
boise	0.4288	0.8787
vert	0.4264	0.7187
aldehyde	0.3148	0.7908
chimique	0.2293	0.9418
empyreumatique	0.3363	0.8775
balsamique	0.2265	0.8745
aldehyde_frais	0.2419	0.8048
fruit_exotique	0.2713	0.7113
herbe	0.2173	0.8047
legume	0.2174	0.8678
fermentaire	0.1749	0.9031
phenole	0.2134	0.8770
epice	0.1840	0.8904
fleur_d_arbuste	0.2323	0.7722
cuit	0.2184	0.8724
terreux	0.1308	0.9974
fruit_sec	0.1826	0.7612
fleur_du_jardin	0.1855	0.8153
agrume	0.2171	0.8177
oleagineux	0.1887	0.7952
lactique	0.1701	0.7791
soufre	0.2524	0.9172
plante_aromatique	0.1403	0.8275
animal	0.1040	0.9037
fruit_a_coque	0.1542	0.8377
moisi	0.0926	0.9806
fruit_a_pepins	0.2142	0.6706
torrefie	0.1581	0.9380
medicinal	0.1324	0.9253
vegetal_sec	0.1000	0.8114
rose	0.1595	0.7500
huile	0.1301	0.6712
lactone	0.1442	0.6923
menthe	0.1506	0.8673
bois	0.1293	0.8381
creme	0.0912	0.8077
boissons_alcoolisees	0.1419	0.7022
sucre_cuit	0.1133	0.7836
baie	0.0714	0.8424
poudre	0.1037	0.8963
viande_cuite	0.1204	0.8896
pomme	0.1519	0.7815
malte	0.0930	0.9067
mielle	0.0989	0.7571
solvant	0.1013	0.8195
ananas	0.1093	0.7287
fruit_rouge	0.0664	0.8217
coumarine	0.0893	0.7244
caramel	0.1024	0.8333
mineral	0.0585	0.8400
resineux	0.0965	0.8952
alliace	0.2321	0.9677
fruit_a_noyau	0.0790	0.6016
metal	0.0617	0.8033
metallique	0.0588	0.8319
peponide	0.0992	0.7182
melon	0.0954	0.7248
brule	0.0759	0.9346
feuille	0.0566	0.7264
alcool_de_fut	0.0907	0.7596
ether	0.0937	0.8137
boisson_fermentee	0.0816	0.7200
camphre	0.0691	0.9200
miel	0.0679	0.7449
citronne	0.0615	0.8646
racine	0.0325	1.0000
oignon	0.1991	0.9789
crucifere	0.0646	0.8723
lacte	0.0483	0.8298
fleur_d_arbre	0.0653	0.8404
vin	0.0768	0.7065
fromage	0.0772	0.8556
poire	0.1017	0.8090
banane	0.0893	0.7931
champignon	0.0441	0.8721
cafe	0.0648	0.9176
cacao	0.0529	0.9048
musque	0.0665	0.9241
savon	0.0661	0.7564
beurre	0.0700	0.7273
noix_de_coco	0.0768	0.7200
anise	0.0372	0.8919
pin	0.0759	0.9589
vanille	0.0692	0.8611
jasmin	0.0607	0.6528
ambre	0.0756	0.8873
ail	0.1504	1.0000
musc	0.0765	0.9552
cereale	0.0508	0.8955
peche	0.0542	0.6716
cerise	0.0499	0.8923
violette	0.0484	0.8197
rhum	0.0471	0.7667

Mean Precision: 0.1602
