Label	Precision	Recall
vegetal	0.6456	0.9197
fruite	0.6818	0.7497
frais	0.6157	0.8885
vegetal_vert	0.5510	0.9088
doux	0.4868	0.9002
gras	0.4730	0.8600
floral	0.4530	0.8922
boise	0.4041	0.9315
vert	0.3908	0.8543
aldehyde	0.2660	0.9253
chimique	0.2542	0.8114
empyreumatique	0.4337	0.7940
balsamique	0.2347	0.8880
aldehyde_frais	0.2103	0.9280
fruit_exotique	0.2617	0.8047
herbe	0.1943	0.9270
legume	0.2912	0.7451
fermentaire	0.2079	0.7841
phenole	0.2264	0.8935
epice	0.1788	0.9581
fleur_d_arbuste	0.1940	0.8990
cuit	0.2846	0.7792
terreux	0.1439	0.9235
fruit_sec	0.2088	0.7409
fleur_du_jardin	0.1635	0.9290
agrume	0.1724	0.9403
oleagineux	0.2158	0.7493
lactique	0.1894	0.7910
soufre	0.4889	0.8351
plante_aromatique	0.1286	0.8912
animal	0.0989	0.9631
fruit_a_coque	0.1789	0.7358
moisi	0.1039	0.8682
fruit_a_pepins	0.1970	0.8214
torrefie	0.2167	0.8642
medicinal	0.1383	0.9298
vegetal_sec	0.0984	0.8684
rose	0.1205	0.8884
huile	0.1448	0.7748
lactone	0.1173	0.7376
menthe	0.1249	0.9198
bois	0.1293	0.9095
creme	0.1122	0.8297
boissons_alcoolisees	0.1543	0.7627
sucre_cuit	0.1304	0.7059
baie	0.0755	0.9102
poudre	0.0914	0.9085
viande_cuite	0.2003	0.8581
pomme	0.1528	0.8487
malte	0.1279	0.7800
mielle	0.0899	0.8643
solvant	0.2009	0.6992
ananas	0.1170	0.7308
fruit_rouge	0.0754	0.8062
coumarine	0.0820	0.8031
caramel	0.1273	0.7778
mineral	0.0544	0.9440
resineux	0.0934	0.9194
alliace	0.3198	0.9440
fruit_a_noyau	0.0849	0.7661
metal	0.0556	0.9508
metallique	0.0539	0.9496
peponide	0.0783	0.8198
melon	0.0740	0.8165
brule	0.0976	0.9074
feuille	0.0525	0.8962
alcool_de_fut	0.0988	0.7885
ether	0.1625	0.7059
boisson_fermentee	0.0921	0.7800
camphre	0.0668	0.9100
miel	0.0680	0.8265
citronne	0.0509	0.9688
racine	0.0388	0.9062
oignon	0.2698	0.9583
crucifere	0.1221	0.7263
lacte	0.0544	0.7553
fleur_d_arbre	0.0534	0.8936
vin	0.0907	0.8261
fromage	0.0848	0.7778
poire	0.0919	0.9101
banane	0.1039	0.8046
champignon	0.0530	0.7931
cafe	0.0973	0.9059
cacao	0.0761	0.8095
musque	0.0581	0.8987
savon	0.0471	0.8846
beurre	0.0704	0.8182
noix_de_coco	0.0981	0.8026
anise	0.0449	0.8493
pin	0.0652	0.9589
vanille	0.0936	0.8333
jasmin	0.0539	0.8472
ambre	0.0579	0.9722
ail	0.1919	0.9706
musc	0.0690	0.9254
cereale	0.0670	0.8507
peche	0.0505	0.7313
cerise	0.0541	0.8485
violette	0.0377	0.9672
rhum	0.0586	0.7333

Mean Precision: 0.1681
