Label	Precision	Recall
vegetal	0.6533	0.8828
fruite	0.6276	0.8885
frais	0.6084	0.9054
vegetal_vert	0.5599	0.8956
doux	0.4727	0.9457
gras	0.4605	0.9025
floral	0.4426	0.9444
boise	0.4013	0.9413
vert	0.3755	0.8850
aldehyde	0.2788	0.9334
chimique	0.2409	0.9468
empyreumatique	0.4142	0.7936
balsamique	0.2209	0.9620
aldehyde_frais	0.2170	0.9502
fruit_exotique	0.2291	0.9151
herbe	0.1972	0.9464
legume	0.3062	0.6718
fermentaire	0.2159	0.7841
phenole	0.2169	0.9304
epice	0.1750	0.9534
fleur_d_arbuste	0.1886	0.9671
cuit	0.2741	0.7760
terreux	0.1632	0.8654
fruit_sec	0.2054	0.7528
fleur_du_jardin	0.1594	0.9602
agrume	0.1890	0.9402
oleagineux	0.2297	0.7319
lactique	0.1687	0.8358
soufre	0.5087	0.8103
plante_aromatique	0.1395	0.8768
animal	0.1444	0.7963
fruit_a_coque	0.1866	0.7660
moisi	0.1165	0.8062
fruit_a_pepins	0.1580	0.9008
torrefie	0.1871	0.8388
medicinal	0.1289	0.9668
vegetal_sec	0.0930	0.9605
rose	0.1180	0.9643
huile	0.1276	0.7793
lactone	0.1142	0.9050
menthe	0.1674	0.8578
bois	0.1182	0.9190
creme	0.0987	0.8516
boissons_alcoolisees	0.1284	0.8652
sucre_cuit	0.1066	0.8129
baie	0.0667	0.9758
poudre	0.0925	0.9329
viande_cuite	0.2417	0.7987
pomme	0.1338	0.9603
malte	0.1010	0.9067
mielle	0.0652	0.9071
solvant	0.1681	0.7293
ananas	0.0970	0.9147
fruit_rouge	0.0609	0.9767
coumarine	0.0885	0.8819
caramel	0.1166	0.7937
mineral	0.0631	0.8480
resineux	0.1089	0.9113
alliace	0.3596	0.9194
fruit_a_noyau	0.0646	0.9350
metal	0.0630	0.8525
metallique	0.0604	0.8487
peponide	0.0718	0.8727
melon	0.0707	0.8807
brule	0.1072	0.8879
feuille	0.0487	0.9811
alcool_de_fut	0.0893	0.8462
ether	0.1405	0.7451
boisson_fermentee	0.0741	0.9100
camphre	0.0844	0.9200
miel	0.0461	0.9184
citronne	0.0558	0.9583
racine	0.0383	0.9479
oignon	0.2895	0.9263
crucifere	0.1013	0.7553
lacte	0.0493	0.8830
fleur_d_arbre	0.0477	0.9255
vin	0.0710	0.9022
fromage	0.0900	0.7889
poire	0.0820	0.9213
banane	0.0865	0.9195
champignon	0.0620	0.8023
cafe	0.0988	0.8706
cacao	0.0551	0.9286
musque	0.1241	0.8608
savon	0.0606	0.8077
beurre	0.0652	0.8182
noix_de_coco	0.0922	0.8400
anise	0.0357	0.9865
pin	0.0848	0.9589
vanille	0.0722	0.9167
jasmin	0.0455	0.9583
ambre	0.0654	1.0000
ail	0.2370	0.9412
musc	0.1317	0.8806
cereale	0.0754	0.8657
peche	0.0442	0.9552
cerise	0.0412	0.9231
violette	0.0362	1.0000
rhum	0.0500	0.9000

Mean Precision: 0.1661
