Label	Precision	Recall
vegetal	0.6322	0.9391
fruite	0.6103	0.9511
frais	0.5973	0.9326
vegetal_vert	0.5418	0.9221
doux	0.4586	0.9721
gras	0.4498	0.9213
floral	0.4461	0.9444
boise	0.4269	0.9134
vert	0.3626	0.9180
aldehyde	0.2676	0.9509
chimique	0.2405	0.9601
empyreumatique	0.4176	0.8121
balsamique	0.2195	0.9829
aldehyde_frais	0.2104	0.9562
fruit_exotique	0.2084	0.9427
herbe	0.1915	0.9635
legume	0.3038	0.7467
fermentaire	0.1909	0.9251
phenole	0.2468	0.8886
epice	0.1839	0.9184
fleur_d_arbuste	0.1869	0.9696
cuit	0.2709	0.7917
terreux	0.1541	0.8997
fruit_sec	0.1717	0.8483
fleur_du_jardin	0.1627	0.9574
agrume	0.1954	0.9430
oleagineux	0.2001	0.8554
lactique	0.1532	0.9313
soufre	0.5234	0.8103
plante_aromatique	0.1302	0.8873
animal	0.1527	0.7481
fruit_a_coque	0.1788	0.7774
moisi	0.1106	0.8798
fruit_a_pepins	0.1417	0.9286
torrefie	0.1927	0.8471
medicinal	0.1583	0.9046
vegetal_sec	0.0913	0.9737
rose	0.1193	0.9777
huile	0.1150	0.8468
lactone	0.0983	0.9502
menthe	0.1797	0.8389
bois	0.1419	0.8714
creme	0.0868	0.9121
boissons_alcoolisees	0.1100	0.9213
sucre_cuit	0.1028	0.8889
baie	0.0654	0.9758
poudre	0.1009	0.9024
viande_cuite	0.2547	0.7857
pomme	0.1139	0.9801
malte	0.1036	0.9267
mielle	0.0692	0.9357
solvant	0.1485	0.7895
ananas	0.0815	0.9767
fruit_rouge	0.0560	0.9845
coumarine	0.0753	0.9685
caramel	0.1100	0.8651
mineral	0.0592	0.8880
resineux	0.1276	0.8468
alliace	0.3286	0.9355
fruit_a_noyau	0.0581	0.9756
metal	0.0602	0.8689
metallique	0.0584	0.8824
peponide	0.0778	0.9000
melon	0.0765	0.8991
brule	0.1158	0.8692
feuille	0.0476	0.9717
alcool_de_fut	0.0727	0.9038
ether	0.1193	0.8431
boisson_fermentee	0.0654	0.9500
camphre	0.1083	0.8900
miel	0.0450	0.9694
citronne	0.0655	0.9375
racine	0.0429	0.9375
oignon	0.2638	0.9579
crucifere	0.1061	0.8298
lacte	0.0451	0.9362
fleur_d_arbre	0.0545	0.9574
vin	0.0639	0.9565
fromage	0.0732	0.9222
poire	0.0691	0.9663
banane	0.0709	0.9655
champignon	0.0482	0.8372
cafe	0.1128	0.8941
cacao	0.0597	0.9286
musque	0.1535	0.7848
savon	0.0521	0.8974
beurre	0.0518	0.9091
noix_de_coco	0.0612	0.9067
anise	0.0351	0.9865
pin	0.1055	0.9452
vanille	0.0703	0.9444
jasmin	0.0384	0.9722
ambre	0.0824	0.9155
ail	0.1988	0.9706
musc	0.1593	0.8657
cereale	0.0836	0.8806
peche	0.0368	0.9701
cerise	0.0377	0.9846
violette	0.0382	0.9836
rhum	0.0442	0.9667

Mean Precision: 0.1626
