Label	Precision	Recall
vegetal	0.6257	0.9351
fruite	0.5930	0.9405
frais	0.5851	0.9197
vegetal_vert	0.5455	0.9164
doux	0.4631	0.9561
gras	0.4316	0.9648
floral	0.4429	0.9293
boise	0.4205	0.8989
vert	0.3328	0.9419
aldehyde	0.2757	0.9271
chimique	0.2259	0.9517
empyreumatique	0.3607	0.8339
balsamique	0.2029	0.9525
aldehyde_frais	0.2097	0.9382
fruit_exotique	0.1961	0.9448
herbe	0.1924	0.9356
legume	0.2321	0.8502
fermentaire	0.1740	0.9053
phenole	0.2289	0.8422
epice	0.1766	0.9371
fleur_d_arbuste	0.1783	0.9620
cuit	0.2356	0.8307
terreux	0.1397	0.9683
fruit_sec	0.1566	0.8736
fleur_du_jardin	0.1539	0.9489
agrume	0.1828	0.9373
oleagineux	0.1678	0.8584
lactique	0.1364	0.9493
soufre	0.3236	0.8759
plante_aromatique	0.1332	0.8838
animal	0.1253	0.7741
fruit_a_coque	0.1526	0.8491
moisi	0.0981	0.9457
fruit_a_pepins	0.1314	0.9405
torrefie	0.1689	0.8719
medicinal	0.1446	0.8797
vegetal_sec	0.0910	0.9693
rose	0.1070	0.9509
huile	0.0974	0.8784
lactone	0.0877	0.9638
menthe	0.1879	0.8104
bois	0.1399	0.8143
creme	0.0716	0.9615
boissons_alcoolisees	0.0920	0.9157
sucre_cuit	0.0962	0.8480
baie	0.0624	0.9758
poudre	0.0984	0.8780
viande_cuite	0.1469	0.8377
pomme	0.1016	0.9603
malte	0.0940	0.8200
mielle	0.0671	0.9000
solvant	0.0999	0.8045
ananas	0.0730	0.9612
fruit_rouge	0.0510	0.9922
coumarine	0.0536	0.9685
caramel	0.0988	0.8333
mineral	0.0527	0.9520
resineux	0.1211	0.8468
alliace	0.2691	0.9355
fruit_a_noyau	0.0517	0.9350
metal	0.0534	0.9590
metallique	0.0523	0.9580
peponide	0.0613	0.9182
melon	0.0619	0.9083
brule	0.0881	0.9252
feuille	0.0428	0.9906
alcool_de_fut	0.0661	0.9135
ether	0.0818	0.8529
boisson_fermentee	0.0509	0.9400
camphre	0.0954	0.7900
miel	0.0416	0.9388
citronne	0.0517	0.9583
racine	0.0346	0.9375
oignon	0.2252	0.9579
crucifere	0.0723	0.8298
lacte	0.0377	0.9681
fleur_d_arbre	0.0593	0.8617
vin	0.0506	0.9457
fromage	0.0602	0.9000
poire	0.0680	0.9663
banane	0.0624	0.9080
champignon	0.0361	0.9186
cafe	0.0832	0.8941
cacao	0.0537	0.9405
musque	0.1107	0.7468
savon	0.0475	0.8846
beurre	0.0438	0.9351
noix_de_coco	0.0388	0.9600
anise	0.0350	0.9324
pin	0.0902	0.9452
vanille	0.0681	0.8889
jasmin	0.0361	0.9722
ambre	0.0878	0.8732
ail	0.1723	0.9706
musc	0.1317	0.8060
cereale	0.0640	0.8955
peche	0.0325	0.9552
cerise	0.0360	0.9077
violette	0.0335	1.0000
rhum	0.0369	0.9667

Mean Precision: 0.1461
