Label	Precision	Recall
vegetal	0.6464	0.8906
fruite	0.6042	0.8325
frais	0.5919	0.8816
vegetal_vert	0.5457	0.9153
doux	0.4300	0.9936
gras	0.4206	0.9885
floral	0.4078	0.9557
boise	0.3888	0.9259
vert	0.3512	0.8775
aldehyde	0.2623	0.9445
chimique	0.2113	0.9450
empyreumatique	0.3356	0.8255
balsamique	0.1902	0.9924
aldehyde_frais	0.2038	0.9547
fruit_exotique	0.2154	0.8875
herbe	0.1849	0.9398
legume	0.2280	0.7819
fermentaire	0.1655	0.9643
phenole	0.2146	0.9095
epice	0.1773	0.9274
fleur_d_arbuste	0.1611	0.9696
cuit	0.2117	0.8125
terreux	0.1337	0.9815
fruit_sec	0.1528	0.8468
fleur_du_jardin	0.1435	0.9631
agrume	0.1767	0.9193
oleagineux	0.1391	0.8896
lactique	0.1167	0.9970
soufre	0.3604	0.7966
plante_aromatique	0.1112	0.9288
animal	0.0912	0.9963
fruit_a_coque	0.1400	0.8340
moisi	0.0971	0.9494
fruit_a_pepins	0.1472	0.8214
torrefie	0.1629	0.8843
medicinal	0.1200	0.9544
vegetal_sec	0.0824	0.9781
rose	0.1023	0.9598
huile	0.0925	0.9231
lactone	0.0780	0.9955
menthe	0.1097	0.9005
bois	0.0966	0.9426
creme	0.0645	0.9615
boissons_alcoolisees	0.1131	0.7709
sucre_cuit	0.0903	0.7765
baie	0.0639	0.9581
poudre	0.0696	0.9817
viande_cuite	0.1536	0.7857
pomme	0.1117	0.7947
malte	0.0921	0.8800
mielle	0.0628	0.9643
solvant	0.0803	0.8561
ananas	0.0908	0.7519
fruit_rouge	0.0439	1.0000
coumarine	0.0448	0.9920
caramel	0.0780	0.8960
mineral	0.0428	0.9839
resineux	0.0630	0.9355
alliace	0.2222	0.9355
fruit_a_noyau	0.0504	0.9593
metal	0.0459	0.9091
metallique	0.0454	0.8655
peponide	0.0719	0.8545
melon	0.0754	0.8807
brule	0.0681	0.9439
feuille	0.0405	0.9905
alcool_de_fut	0.0699	0.8077
ether	0.0738	0.7624
boisson_fermentee	0.0517	0.8400
camphre	0.0539	0.9900
miel	0.0419	0.9588
citronne	0.0483	0.9167
racine	0.0325	1.0000
oignon	0.2052	0.9158
crucifere	0.0686	0.7979
lacte	0.0385	0.8172
fleur_d_arbre	0.0399	0.9892
vin	0.0519	0.8696
fromage	0.0677	0.8427
poire	0.0702	0.8523
banane	0.0658	0.7907
champignon	0.0331	0.9884
cafe	0.0530	0.9529
cacao	0.0407	0.8333
musque	0.0372	0.9241
savon	0.0406	0.8831
beurre	0.0356	0.7105
noix_de_coco	0.0265	1.0000
anise	0.0278	0.9726
pin	0.0434	1.0000
vanille	0.0363	0.9167
jasmin	0.0324	0.9583
ambre	0.0436	0.9859
ail	0.1363	0.9118
musc	0.0399	0.9552
cereale	0.0454	0.8955
peche	0.0318	0.9394
cerise	0.0295	0.9091
violette	0.0321	0.9333
rhum	0.0410	0.7833

Mean Precision: 0.1347
