Label	Precision	Recall
vegetal	0.6562	0.8765
fruite	0.6152	0.9331
frais	0.6150	0.9041
vegetal_vert	0.5560	0.8935
doux	0.4538	0.9689
gras	0.4468	0.9295
floral	0.4570	0.9321
boise	0.4422	0.8653
vert	0.3756	0.8702
aldehyde	0.2854	0.9223
chimique	0.2340	0.9534
empyreumatique	0.3813	0.8356
balsamique	0.2227	0.9639
aldehyde_frais	0.2252	0.9243
fruit_exotique	0.2151	0.9299
herbe	0.2039	0.9335
legume	0.2919	0.7709
fermentaire	0.1761	0.9471
phenole	0.2555	0.8561
epice	0.2018	0.8298
fleur_d_arbuste	0.2003	0.9443
cuit	0.2500	0.8177
terreux	0.1513	0.8892
fruit_sec	0.1724	0.8567
fleur_du_jardin	0.1737	0.9205
agrume	0.2073	0.9060
oleagineux	0.1836	0.8675
lactique	0.1452	0.9522
soufre	0.5287	0.7931
plante_aromatique	0.1536	0.8169
animal	0.1435	0.7852
fruit_a_coque	0.1617	0.8038
moisi	0.1061	0.9419
fruit_a_pepins	0.1386	0.9365
torrefie	0.1859	0.8719
medicinal	0.1678	0.8880
vegetal_sec	0.0923	0.9518
rose	0.1282	0.9509
huile	0.1090	0.8153
lactone	0.1004	0.9367
menthe	0.2283	0.8104
bois	0.1702	0.8048
creme	0.0784	0.9505
boissons_alcoolisees	0.0997	0.9382
sucre_cuit	0.0986	0.8830
baie	0.0698	0.9455
poudre	0.1033	0.9085
viande_cuite	0.2242	0.8312
pomme	0.1105	0.9735
malte	0.0999	0.9133
mielle	0.0770	0.8643
solvant	0.1087	0.8571
ananas	0.0819	0.9535
fruit_rouge	0.0630	0.9612
coumarine	0.0721	0.9213
caramel	0.0970	0.9206
mineral	0.0597	0.8640
resineux	0.1432	0.8468
alliace	0.3221	0.9274
fruit_a_noyau	0.0607	0.9431
metal	0.0616	0.8525
metallique	0.0591	0.8487
peponide	0.0727	0.8909
melon	0.0713	0.8899
brule	0.1051	0.9065
feuille	0.0546	0.9057
alcool_de_fut	0.0642	0.9231
ether	0.0843	0.9020
boisson_fermentee	0.0596	0.9700
camphre	0.1184	0.8500
miel	0.0528	0.8878
citronne	0.0665	0.8750
racine	0.0412	0.8438
oignon	0.2594	0.9474
crucifere	0.1074	0.7872
lacte	0.0434	0.9574
fleur_d_arbre	0.0602	0.8617
vin	0.0556	0.9674
fromage	0.0653	0.9222
poire	0.0693	0.9551
banane	0.0650	0.9425
champignon	0.0475	0.8605
cafe	0.0982	0.8941
cacao	0.0564	0.9167
musque	0.1352	0.7975
savon	0.0474	0.9103
beurre	0.0458	0.9610
noix_de_coco	0.0603	0.9067
anise	0.0401	0.8784
pin	0.1091	0.9178
vanille	0.0626	0.9444
jasmin	0.0467	0.9722
ambre	0.0877	0.8732
ail	0.2006	0.9706
musc	0.1278	0.8507
cereale	0.0695	0.8806
peche	0.0399	0.9701
cerise	0.0435	0.9077
violette	0.0389	0.9180
rhum	0.0367	0.9333

Mean Precision: 0.1621
