Label	Precision	Recall
vegetal	0.6611	0.8785
fruite	0.6731	0.7373
frais	0.6144	0.8846
vegetal_vert	0.5540	0.8865
doux	0.4896	0.8787
gras	0.4615	0.8984
floral	0.4476	0.9142
boise	0.3957	0.9625
vert	0.3914	0.8290
aldehyde	0.2827	0.9206
chimique	0.2318	0.9283
empyreumatique	0.4253	0.7800
balsamique	0.2151	0.9316
aldehyde_frais	0.2183	0.9327
fruit_exotique	0.2712	0.7325
herbe	0.1964	0.9330
legume	0.3428	0.6123
fermentaire	0.1988	0.8524
phenole	0.2086	0.9533
epice	0.1762	0.9627
fleur_d_arbuste	0.1854	0.9388
cuit	0.3139	0.7552
terreux	0.1416	0.9656
fruit_sec	0.1986	0.7095
fleur_du_jardin	0.1615	0.9517
agrume	0.1938	0.8547
oleagineux	0.1994	0.7321
lactique	0.1753	0.7045
soufre	0.5704	0.7828
plante_aromatique	0.1233	0.9123
animal	0.1045	0.8741
fruit_a_coque	0.1684	0.7538
moisi	0.0987	0.9027
fruit_a_pepins	0.1830	0.7500
torrefie	0.1943	0.8182
medicinal	0.1222	0.9752
vegetal_sec	0.0900	0.9605
rose	0.1183	0.9107
huile	0.1271	0.7511
lactone	0.1123	0.8959
menthe	0.1196	0.8910
bois	0.1025	0.9426
creme	0.0934	0.7403
boissons_alcoolisees	0.1561	0.6914
sucre_cuit	0.1169	0.7412
baie	0.0829	0.8675
poudre	0.0842	0.9634
viande_cuite	0.2489	0.7662
pomme	0.1449	0.8013
malte	0.1102	0.8278
mielle	0.1019	0.7714
solvant	0.1488	0.6992
ananas	0.1525	0.6615
fruit_rouge	0.0726	0.7984
coumarine	0.0700	0.9127
caramel	0.1116	0.8160
mineral	0.0590	0.8720
resineux	0.0778	0.9597
alliace	0.3564	0.8780
fruit_a_noyau	0.0775	0.8374
metal	0.0629	0.8347
metallique	0.0608	0.8067
peponide	0.0896	0.7636
melon	0.0903	0.7500
brule	0.1006	0.8879
feuille	0.0523	0.9048
alcool_de_fut	0.1137	0.7019
ether	0.1314	0.6832
boisson_fermentee	0.0877	0.7000
camphre	0.0654	0.9600
miel	0.0749	0.7629
citronne	0.0564	0.9792
racine	0.0384	0.8542
oignon	0.2953	0.9263
crucifere	0.1364	0.7021
lacte	0.0526	0.7766
fleur_d_arbre	0.0569	0.8710
vin	0.0932	0.6304
fromage	0.0910	0.6966
poire	0.0949	0.8090
banane	0.1106	0.7674
champignon	0.0510	0.8023
cafe	0.0876	0.9048
cacao	0.0586	0.8810
musque	0.0616	0.9241
savon	0.0497	0.8052
beurre	0.0702	0.6623
noix_de_coco	0.0541	0.8667
anise	0.0354	0.9054
pin	0.0521	0.9444
vanille	0.0679	0.8889
jasmin	0.0429	0.9722
ambre	0.0527	0.9718
ail	0.2255	0.9118
musc	0.0697	0.9552
cereale	0.0709	0.9104
peche	0.0465	0.7727
cerise	0.0493	0.8308
violette	0.0367	0.8852
rhum	0.0686	0.7000

Mean Precision: 0.1673
