Label	Precision	Recall
vegetal	0.6355	0.9260
fruite	0.5656	0.9907
frais	0.5885	0.9471
vegetal_vert	0.5404	0.9208
doux	0.4428	0.9856
gras	0.4366	0.9672
floral	0.4178	0.9482
boise	0.4256	0.9125
vert	0.3262	0.9672
aldehyde	0.2780	0.9429
chimique	0.2163	0.9883
empyreumatique	0.4085	0.8122
balsamique	0.2015	0.9905
aldehyde_frais	0.2149	0.9366
fruit_exotique	0.1768	0.9851
herbe	0.1895	0.9417
legume	0.2767	0.7181
fermentaire	0.1770	0.9427
phenole	0.2549	0.8505
epice	0.1821	0.9021
fleur_d_arbuste	0.1688	0.9745
cuit	0.2645	0.7969
terreux	0.1794	0.7698
fruit_sec	0.1484	0.9385
fleur_du_jardin	0.1530	0.9659
agrume	0.1734	0.8974
oleagineux	0.1539	0.9018
lactique	0.1242	0.9821
soufre	0.6285	0.7759
plante_aromatique	0.1449	0.8175
animal	0.1322	0.6815
fruit_a_coque	0.1616	0.7803
moisi	0.1070	0.8482
fruit_a_pepins	0.1111	0.9921
torrefie	0.2012	0.8388
medicinal	0.1544	0.8678
vegetal_sec	0.0858	0.9868
rose	0.1052	0.9732
huile	0.1014	0.8869
lactone	0.0852	0.9955
menthe	0.2368	0.7204
bois	0.1617	0.8373
creme	0.0672	0.9834
boissons_alcoolisees	0.0822	0.9714
sucre_cuit	0.0816	0.9706
baie	0.0620	0.9940
poudre	0.1058	0.8963
viande_cuite	0.2516	0.7857
pomme	0.0855	0.9934
malte	0.1031	0.9338
mielle	0.0778	0.8857
solvant	0.0994	0.8571
ananas	0.0593	1.0000
fruit_rouge	0.0486	0.9845
coumarine	0.0535	0.9683
caramel	0.0857	0.9040
mineral	0.0603	0.9280
resineux	0.1360	0.7984
alliace	0.3528	0.8862
fruit_a_noyau	0.0509	0.9837
metal	0.0600	0.9174
metallique	0.0585	0.9412
peponide	0.0531	0.9545
melon	0.0532	0.9352
brule	0.1186	0.8411
feuille	0.0449	0.9714
alcool_de_fut	0.0594	0.9808
ether	0.0737	0.9010
boisson_fermentee	0.0475	0.9700
camphre	0.1821	0.6900
miel	0.0540	0.9381
citronne	0.0638	0.9583
racine	0.0429	0.8958
oignon	0.3053	0.9158
crucifere	0.1453	0.7128
lacte	0.0362	0.9894
fleur_d_arbre	0.0509	0.9032
vin	0.0493	0.9783
fromage	0.0621	0.9551
poire	0.0559	0.9551
banane	0.0502	0.9884
champignon	0.0445	0.8837
cafe	0.1290	0.8095
cacao	0.0556	0.9167
musque	0.3148	0.6456
savon	0.0440	0.9610
beurre	0.0342	0.9740
noix_de_coco	0.0418	0.9600
anise	0.0348	0.9054
pin	0.1102	0.8889
vanille	0.0657	0.9306
jasmin	0.0349	0.9861
ambre	0.0873	0.8732
ail	0.2403	0.9118
musc	0.2955	0.7761
cereale	0.0810	0.8955
peche	0.0325	0.9848
cerise	0.0350	1.0000
violette	0.0345	0.9508
rhum	0.0292	1.0000

Mean Precision: 0.1601
