Label	Precision	Recall
vegetal	0.6605	0.8700
fruite	0.6603	0.8166
frais	0.6490	0.8555
vegetal_vert	0.5827	0.8673
doux	0.4852	0.9155
gras	0.4837	0.7879
floral	0.4572	0.9093
boise	0.4070	0.9337
vert	0.4015	0.8307
aldehyde	0.2861	0.9065
chimique	0.2589	0.8436
empyreumatique	0.4044	0.8041
balsamique	0.2240	0.9545
aldehyde_frais	0.2247	0.9149
fruit_exotique	0.2581	0.8475
herbe	0.2016	0.9116
legume	0.2676	0.7604
fermentaire	0.2171	0.7289
phenole	0.2421	0.8907
epice	0.1914	0.9114
fleur_d_arbuste	0.2012	0.9167
cuit	0.2627	0.7990
terreux	0.1512	0.9259
fruit_sec	0.2000	0.7028
fleur_du_jardin	0.1662	0.9403
agrume	0.1960	0.9231
oleagineux	0.2148	0.7305
lactique	0.1721	0.7928
soufre	0.4418	0.8351
plante_aromatique	0.1346	0.8561
animal	0.1045	0.9483
fruit_a_coque	0.1728	0.7472
moisi	0.1136	0.8062
fruit_a_pepins	0.1659	0.8294
torrefie	0.1955	0.8601
medicinal	0.1481	0.9339
vegetal_sec	0.0967	0.9386
rose	0.1193	0.9152
huile	0.1477	0.7432
lactone	0.1325	0.8235
menthe	0.1689	0.8436
bois	0.1151	0.8810
creme	0.0927	0.7956
boissons_alcoolisees	0.1628	0.8000
sucre_cuit	0.1059	0.8129
baie	0.0706	0.9281
poudre	0.0890	0.9329
viande_cuite	0.1885	0.8710
pomme	0.1289	0.8742
malte	0.1087	0.8212
mielle	0.0937	0.8143
solvant	0.1715	0.7594
ananas	0.1125	0.7846
fruit_rouge	0.0720	0.8527
coumarine	0.0880	0.8110
caramel	0.1063	0.8333
mineral	0.0532	0.8800
resineux	0.0911	0.9032
alliace	0.3103	0.9435
fruit_a_noyau	0.0776	0.8862
metal	0.0551	0.8525
metallique	0.0544	0.8833
peponide	0.0712	0.7568
melon	0.0746	0.7798
brule	0.1118	0.8785
feuille	0.0602	0.9434
alcool_de_fut	0.1141	0.8077
ether	0.1626	0.7745
boisson_fermentee	0.0801	0.8000
camphre	0.0894	0.9100
miel	0.0699	0.7857
citronne	0.0585	0.9583
racine	0.0344	0.9792
oignon	0.2557	0.9474
crucifere	0.0991	0.8000
lacte	0.0537	0.7849
fleur_d_arbre	0.0570	0.8617
vin	0.0805	0.8370
fromage	0.0809	0.8111
poire	0.0849	0.8652
banane	0.0872	0.8023
champignon	0.0603	0.8046
cafe	0.0960	0.9059
cacao	0.0621	0.8571
musque	0.0686	0.9125
savon	0.0490	0.8590
beurre	0.0656	0.8312
noix_de_coco	0.1002	0.8267
anise	0.0419	0.8784
pin	0.0678	0.9589
vanille	0.0730	0.8472
jasmin	0.0646	0.8750
ambre	0.0546	0.9577
ail	0.1886	0.9706
musc	0.0701	0.9412
cereale	0.0692	0.8676
peche	0.0455	0.8939
cerise	0.0541	0.8788
violette	0.0349	0.9508
rhum	0.0599	0.7833

Mean Precision: 0.1667
