Label	Precision	Recall
vegetal	0.6692	0.8934
fruite	0.6530	0.8077
frais	0.6369	0.8619
vegetal_vert	0.5802	0.8686
doux	0.4768	0.9121
gras	0.4720	0.8434
floral	0.4799	0.9000
boise	0.4326	0.8797
vert	0.3952	0.8508
aldehyde	0.2930	0.8938
chimique	0.2368	0.9450
empyreumatique	0.3705	0.8087
balsamique	0.2199	0.9696
aldehyde_frais	0.2368	0.9094
fruit_exotique	0.2379	0.8896
herbe	0.2118	0.9161
legume	0.2640	0.8106
fermentaire	0.2007	0.8125
phenole	0.2241	0.8979
epice	0.1841	0.9016
fleur_d_arbuste	0.2127	0.9241
cuit	0.2374	0.7839
terreux	0.1464	0.9259
fruit_sec	0.1876	0.7688
fleur_du_jardin	0.1775	0.9233
agrume	0.1988	0.8818
oleagineux	0.1952	0.7761
lactique	0.1697	0.8323
soufre	0.3879	0.8655
plante_aromatique	0.1386	0.8505
animal	0.1167	0.8296
fruit_a_coque	0.1630	0.8113
moisi	0.1130	0.9066
fruit_a_pepins	0.1670	0.8849
torrefie	0.1884	0.8843
medicinal	0.1369	0.9253
vegetal_sec	0.0987	0.9298
rose	0.1368	0.9018
huile	0.1402	0.7738
lactone	0.1169	0.8500
menthe	0.1694	0.8341
bois	0.1422	0.8756
creme	0.0930	0.8462
boissons_alcoolisees	0.1282	0.8715
sucre_cuit	0.1047	0.7941
baie	0.0752	0.9281
poudre	0.0985	0.9085
viande_cuite	0.1727	0.8312
pomme	0.1233	0.9073
malte	0.1035	0.8467
mielle	0.0961	0.8571
solvant	0.1119	0.8712
ananas	0.1001	0.8992
fruit_rouge	0.0606	0.9141
coumarine	0.0853	0.8400
caramel	0.1054	0.8400
mineral	0.0512	0.9113
resineux	0.1041	0.9113
alliace	0.3057	0.9516
fruit_a_noyau	0.0705	0.8780
metal	0.0562	0.9256
metallique	0.0550	0.9076
peponide	0.0846	0.8455
melon	0.0834	0.8349
brule	0.0985	0.9252
feuille	0.0516	0.9238
alcool_de_fut	0.0893	0.8365
ether	0.0992	0.8713
boisson_fermentee	0.0689	0.8800
camphre	0.0844	0.9000
miel	0.0640	0.8351
citronne	0.0628	0.9375
racine	0.0348	0.9792
oignon	0.2460	0.9684
crucifere	0.0863	0.8723
lacte	0.0490	0.8710
fleur_d_arbre	0.0605	0.8495
vin	0.0693	0.8804
fromage	0.0785	0.8876
poire	0.0785	0.8977
banane	0.0826	0.9419
champignon	0.0508	0.8023
cafe	0.0853	0.9647
cacao	0.0577	0.9048
musque	0.0970	0.8481
savon	0.0577	0.8312
beurre	0.0573	0.9079
noix_de_coco	0.0791	0.8933
anise	0.0390	0.8904
pin	0.0825	0.9452
vanille	0.0711	0.9028
jasmin	0.0495	0.9444
ambre	0.0606	0.9577
ail	0.1821	0.9853
musc	0.1039	0.9254
cereale	0.0619	0.8955
peche	0.0432	0.9242
cerise	0.0401	0.9242
violette	0.0411	0.9500
rhum	0.0502	0.8167

Mean Precision: 0.1620
