Label	Precision	Recall
vegetal	0.6381	0.9175
fruite	0.5755	0.9796
frais	0.5824	0.9509
vegetal_vert	0.5325	0.9229
doux	0.4383	0.9944
gras	0.4354	0.9722
floral	0.4162	0.9595
boise	0.3958	0.9606
vert	0.3489	0.9230
aldehyde	0.2764	0.9381
chimique	0.2150	0.9900
empyreumatique	0.4091	0.7953
balsamique	0.1948	0.9981
aldehyde_frais	0.2201	0.9267
fruit_exotique	0.1832	0.9660
herbe	0.1902	0.9374
legume	0.4334	0.4802
fermentaire	0.1712	0.9780
phenole	0.2452	0.8621
epice	0.1842	0.8811
fleur_d_arbuste	0.1713	0.9770
cuit	0.2736	0.7760
terreux	0.1659	0.8466
fruit_sec	0.1445	0.9525
fleur_du_jardin	0.1597	0.9602
agrume	0.2043	0.8433
oleagineux	0.1461	0.9345
lactique	0.1340	0.9642
soufre	0.6508	0.7069
plante_aromatique	0.1363	0.8211
animal	0.1471	0.5889
fruit_a_coque	0.1705	0.7879
moisi	0.1025	0.9300
fruit_a_pepins	0.1273	0.9524
torrefie	0.1978	0.8140
medicinal	0.1520	0.8512
vegetal_sec	0.0826	0.9912
rose	0.1102	0.9732
huile	0.1024	0.8733
lactone	0.0846	0.9910
menthe	0.1903	0.7820
bois	0.1440	0.8756
creme	0.0693	0.9724
boissons_alcoolisees	0.0840	0.9714
sucre_cuit	0.0766	0.9824
baie	0.0640	0.9880
poudre	0.1053	0.8963
viande_cuite	0.2857	0.7013
pomme	0.0944	0.9801
malte	0.1067	0.9007
mielle	0.0782	0.8714
solvant	0.0952	0.8346
ananas	0.0670	0.9923
fruit_rouge	0.0500	0.9767
coumarine	0.0536	0.9841
caramel	0.0720	0.9280
mineral	0.0645	0.7200
resineux	0.1215	0.8790
alliace	0.4583	0.7154
fruit_a_noyau	0.0512	0.9837
metal	0.0693	0.6942
metallique	0.0639	0.7227
peponide	0.0758	0.8273
melon	0.0833	0.8241
brule	0.1177	0.8505
feuille	0.0559	0.8952
alcool_de_fut	0.0623	0.9519
ether	0.0746	0.8911
boisson_fermentee	0.0497	0.9800
camphre	0.1402	0.8300
miel	0.0487	0.9485
citronne	0.0719	0.8750
racine	0.0444	0.8958
oignon	0.3842	0.7158
crucifere	0.1645	0.6596
lacte	0.0375	0.9894
fleur_d_arbre	0.0578	0.8495
vin	0.0536	0.9783
fromage	0.0707	0.9438
poire	0.0654	0.9101
banane	0.0538	0.9535
champignon	0.0457	0.8721
cafe	0.1245	0.7262
cacao	0.0588	0.9167
musque	0.2071	0.7342
savon	0.0418	0.9740
beurre	0.0367	0.9481
noix_de_coco	0.0380	0.9600
anise	0.0356	0.9324
pin	0.0960	0.9306
vanille	0.0663	0.9167
jasmin	0.0341	1.0000
ambre	0.0724	0.9155
ail	0.2994	0.6912
musc	0.2107	0.8209
cereale	0.0862	0.8657
peche	0.0334	0.9848
cerise	0.0382	0.9692
violette	0.0472	0.8689
rhum	0.0308	0.9833

Mean Precision: 0.1633
