Label	Precision	Recall
vegetal	0.6442	0.8976
fruite	0.5995	0.9554
frais	0.6060	0.9106
vegetal_vert	0.5551	0.9035
doux	0.4413	0.9864
gras	0.4431	0.9410
floral	0.4192	0.9632
boise	0.3959	0.9577
vert	0.3631	0.9032
aldehyde	0.2852	0.9239
chimique	0.2199	0.9817
empyreumatique	0.3828	0.8305
balsamique	0.1976	0.9943
aldehyde_frais	0.2203	0.9363
fruit_exotique	0.2135	0.9299
herbe	0.1963	0.9464
legume	0.3274	0.6035
fermentaire	0.1803	0.9207
phenole	0.2212	0.9142
epice	0.1761	0.9557
fleur_d_arbuste	0.1776	0.9772
cuit	0.2566	0.8047
terreux	0.1491	0.9129
fruit_sec	0.1661	0.8511
fleur_du_jardin	0.1526	0.9659
agrume	0.2046	0.8803
oleagineux	0.1781	0.8464
lactique	0.1426	0.9582
soufre	0.5611	0.7759
plante_aromatique	0.1339	0.8662
animal	0.1527	0.6741
fruit_a_coque	0.1587	0.8000
moisi	0.1052	0.9457
fruit_a_pepins	0.1319	0.9286
torrefie	0.1797	0.8760
medicinal	0.1401	0.9336
vegetal_sec	0.0863	0.9912
rose	0.1140	0.9732
huile	0.1151	0.8153
lactone	0.0950	0.9683
menthe	0.1883	0.8246
bois	0.1364	0.8476
creme	0.0748	0.9670
boissons_alcoolisees	0.0964	0.9382
sucre_cuit	0.0912	0.9357
baie	0.0637	0.9576
poudre	0.0859	0.9085
viande_cuite	0.2257	0.7857
pomme	0.1098	0.9801
malte	0.0961	0.9267
mielle	0.0645	0.9643
solvant	0.1320	0.7820
ananas	0.0829	0.9690
fruit_rouge	0.0520	0.9845
coumarine	0.0677	0.9528
caramel	0.0946	0.9206
mineral	0.0597	0.8320
resineux	0.1314	0.8468
alliace	0.3666	0.9194
fruit_a_noyau	0.0564	0.9756
metal	0.0609	0.8361
metallique	0.0581	0.8319
peponide	0.0723	0.8818
melon	0.0707	0.8807
brule	0.1046	0.9159
feuille	0.0490	0.9623
alcool_de_fut	0.0728	0.9327
ether	0.0994	0.8039
boisson_fermentee	0.0561	0.9500
camphre	0.0954	0.8900
miel	0.0416	0.9898
citronne	0.0657	0.8750
racine	0.0420	0.9167
oignon	0.3027	0.9368
crucifere	0.1111	0.7660
lacte	0.0414	0.9681
fleur_d_arbre	0.0498	0.9043
vin	0.0556	0.9348
fromage	0.0811	0.8778
poire	0.0769	0.9551
banane	0.0612	0.9540
champignon	0.0529	0.8488
cafe	0.0968	0.8941
cacao	0.0523	0.9286
musque	0.1419	0.7975
savon	0.0474	0.9103
beurre	0.0444	0.9091
noix_de_coco	0.0621	0.9200
anise	0.0316	0.9865
pin	0.0984	0.9452
vanille	0.0555	0.9583
jasmin	0.0382	0.9861
ambre	0.0744	0.9014
ail	0.2481	0.9412
musc	0.1398	0.8657
cereale	0.0802	0.8806
peche	0.0374	0.9701
cerise	0.0357	0.9538
violette	0.0380	0.9344
rhum	0.0367	0.9833

Mean Precision: 0.1585
