Label	Precision	Recall
vegetal	0.6605	0.8854
fruite	0.6176	0.9145
frais	0.6296	0.8861
vegetal_vert	0.5767	0.8836
doux	0.4540	0.9713
gras	0.4807	0.8370
floral	0.4357	0.9414
boise	0.4140	0.9163
vert	0.3829	0.8608
aldehyde	0.2911	0.9065
chimique	0.2502	0.8885
empyreumatique	0.4104	0.8159
balsamique	0.2062	0.9829
aldehyde_frais	0.2280	0.9188
fruit_exotique	0.2145	0.9301
herbe	0.2038	0.9246
legume	0.3081	0.7055
fermentaire	0.2043	0.8511
phenole	0.2576	0.8512
epice	0.1895	0.8741
fleur_d_arbuste	0.1890	0.9621
cuit	0.2545	0.8094
terreux	0.1688	0.8201
fruit_sec	0.1732	0.8778
fleur_du_jardin	0.1646	0.9460
agrume	0.2101	0.8746
oleagineux	0.1908	0.8413
lactique	0.1540	0.9039
soufre	0.5099	0.7973
plante_aromatique	0.1332	0.8702
animal	0.1436	0.7048
fruit_a_coque	0.1734	0.7925
moisi	0.1219	0.8295
fruit_a_pepins	0.1346	0.9444
torrefie	0.2027	0.8642
medicinal	0.1586	0.8678
vegetal_sec	0.0921	0.9561
rose	0.1149	0.9643
huile	0.1326	0.8063
lactone	0.1028	0.9593
menthe	0.1640	0.8341
bois	0.1335	0.8857
creme	0.0819	0.9337
boissons_alcoolisees	0.1268	0.9029
sucre_cuit	0.0884	0.9415
baie	0.0656	0.9940
poudre	0.0905	0.9207
viande_cuite	0.2230	0.8516
pomme	0.1021	0.9934
malte	0.1081	0.8808
mielle	0.0903	0.9071
solvant	0.1709	0.7594
ananas	0.0817	0.9846
fruit_rouge	0.0580	0.9535
coumarine	0.0754	0.9449
caramel	0.0947	0.8968
mineral	0.0551	0.8800
resineux	0.1082	0.8871
alliace	0.3444	0.9194
fruit_a_noyau	0.0638	1.0000
metal	0.0572	0.8934
metallique	0.0546	0.8917
peponide	0.0675	0.8739
melon	0.0673	0.8624
brule	0.1201	0.8879
feuille	0.0538	0.9528
alcool_de_fut	0.0907	0.9327
ether	0.1259	0.8529
boisson_fermentee	0.0673	0.8900
camphre	0.1019	0.8900
miel	0.0542	0.9388
citronne	0.0677	0.9062
racine	0.0390	0.9583
oignon	0.2755	0.9368
crucifere	0.1038	0.7684
lacte	0.0463	0.9140
fleur_d_arbre	0.0554	0.9149
vin	0.0723	0.9239
fromage	0.0719	0.8889
poire	0.0675	0.9326
banane	0.0610	0.9651
champignon	0.0592	0.8506
cafe	0.1200	0.8471
cacao	0.0614	0.9286
musque	0.1190	0.9000
savon	0.0433	0.9103
beurre	0.0503	0.9481
noix_de_coco	0.0681	0.9333
anise	0.0387	0.9865
pin	0.0816	0.9452
vanille	0.0679	0.9444
jasmin	0.0427	0.9722
ambre	0.0632	0.9577
ail	0.2057	0.9559
musc	0.1243	0.9412
cereale	0.0797	0.8676
peche	0.0353	1.0000
cerise	0.0466	0.9242
violette	0.0364	0.9672
rhum	0.0463	0.9500

Mean Precision: 0.1638
