Label	Precision	Recall
vegetal	0.6627	0.8791
fruite	0.5796	0.9789
frais	0.6143	0.8872
vegetal_vert	0.5650	0.8744
doux	0.4391	0.9920
gras	0.4512	0.9206
floral	0.4200	0.9472
boise	0.3967	0.9577
vert	0.3512	0.9128
aldehyde	0.2924	0.8810
chimique	0.2165	0.9817
empyreumatique	0.3353	0.8629
balsamique	0.1954	0.9962
aldehyde_frais	0.2278	0.9010
fruit_exotique	0.1887	0.9533
herbe	0.2053	0.9136
legume	0.2824	0.6960
fermentaire	0.1874	0.9075
phenole	0.2214	0.8902
epice	0.1699	0.9510
fleur_d_arbuste	0.1739	0.9719
cuit	0.2273	0.8594
terreux	0.1522	0.8783
fruit_sec	0.1494	0.9330
fleur_du_jardin	0.1563	0.9574
agrume	0.1872	0.8575
oleagineux	0.1500	0.9167
lactique	0.1319	0.9672
soufre	0.6351	0.7862
plante_aromatique	0.1452	0.8105
animal	0.1421	0.6037
fruit_a_coque	0.1536	0.8598
moisi	0.1038	0.8988
fruit_a_pepins	0.1256	0.9524
torrefie	0.1709	0.9091
medicinal	0.1367	0.8843
vegetal_sec	0.0847	0.9868
rose	0.1063	0.9598
huile	0.1211	0.7873
lactone	0.0897	0.9819
menthe	0.1926	0.7867
bois	0.1552	0.8230
creme	0.0686	0.9834
boissons_alcoolisees	0.0855	0.9371
sucre_cuit	0.0683	0.9941
baie	0.0622	0.9759
poudre	0.0844	0.9512
viande_cuite	0.1916	0.8636
pomme	0.1038	0.9801
malte	0.0957	0.9338
mielle	0.0654	0.9429
solvant	0.1291	0.7669
ananas	0.0697	0.9692
fruit_rouge	0.0485	0.9767
coumarine	0.0540	0.9683
caramel	0.0729	0.9440
mineral	0.0591	0.8720
resineux	0.1244	0.8629
alliace	0.3682	0.8862
fruit_a_noyau	0.0536	0.9675
metal	0.0588	0.8843
metallique	0.0536	0.9160
peponide	0.0616	0.8636
melon	0.0623	0.8796
brule	0.0926	0.9159
feuille	0.0458	0.9429
alcool_de_fut	0.0685	0.9423
ether	0.0952	0.8218
boisson_fermentee	0.0503	0.9700
camphre	0.1389	0.8100
miel	0.0433	0.9588
citronne	0.0600	0.9479
racine	0.0367	0.9792
oignon	0.3257	0.8947
crucifere	0.1268	0.7447
lacte	0.0350	0.9787
fleur_d_arbre	0.0457	0.9247
vin	0.0501	0.9783
fromage	0.0728	0.8652
poire	0.0708	0.8989
banane	0.0619	0.9302
champignon	0.0420	0.9070
cafe	0.0884	0.9048
cacao	0.0516	0.9405
musque	0.1845	0.7215
savon	0.0497	0.8312
beurre	0.0366	0.9610
noix_de_coco	0.0379	0.9333
anise	0.0284	0.9865
pin	0.0909	0.9167
vanille	0.0506	0.9861
jasmin	0.0351	1.0000
ambre	0.0690	0.8873
ail	0.2533	0.8382
musc	0.1935	0.8060
cereale	0.0703	0.9104
peche	0.0348	0.9545
cerise	0.0317	0.9846
violette	0.0337	0.9344
rhum	0.0350	0.9667

Mean Precision: 0.1557
