Label	Precision	Recall
vegetal	0.6559	0.8927
fruite	0.6960	0.6952
frais	0.6184	0.8789
vegetal_vert	0.5698	0.8744
doux	0.4984	0.8771
gras	0.4777	0.8321
floral	0.4790	0.8812
boise	0.4198	0.9135
vert	0.3990	0.7894
aldehyde	0.2887	0.9000
chimique	0.2463	0.9083
empyreumatique	0.3958	0.8003
balsamique	0.2252	0.9183
aldehyde_frais	0.2258	0.9050
fruit_exotique	0.2766	0.7452
herbe	0.2029	0.9050
legume	0.2746	0.7555
fermentaire	0.2060	0.8678
phenole	0.2182	0.9182
epice	0.1858	0.9277
fleur_d_arbuste	0.2040	0.9005
cuit	0.2811	0.7891
terreux	0.1413	0.9656
fruit_sec	0.2058	0.7095
fleur_du_jardin	0.1704	0.9205
agrume	0.2021	0.8177
oleagineux	0.2038	0.7321
lactique	0.1808	0.7403
soufre	0.4584	0.8552
plante_aromatique	0.1343	0.8667
animal	0.1031	0.9000
fruit_a_coque	0.1661	0.7803
moisi	0.0998	0.9144
fruit_a_pepins	0.1862	0.7579
torrefie	0.1848	0.8719
medicinal	0.1327	0.9545
vegetal_sec	0.0948	0.9474
rose	0.1268	0.8884
huile	0.1451	0.7104
lactone	0.1237	0.7828
menthe	0.1332	0.8957
bois	0.1206	0.9139
creme	0.1001	0.7735
boissons_alcoolisees	0.1488	0.7314
sucre_cuit	0.1233	0.7294
baie	0.0815	0.8675
poudre	0.0914	0.9268
viande_cuite	0.1901	0.8442
pomme	0.1418	0.7947
malte	0.1071	0.8543
mielle	0.1134	0.7571
solvant	0.1341	0.7594
ananas	0.1268	0.7538
fruit_rouge	0.0788	0.8295
coumarine	0.0869	0.9127
caramel	0.1125	0.7920
mineral	0.0590	0.8720
resineux	0.0846	0.9677
alliace	0.2752	0.9756
fruit_a_noyau	0.0791	0.7398
metal	0.0614	0.8347
metallique	0.0613	0.8571
peponide	0.0858	0.7727
melon	0.0879	0.7500
brule	0.0942	0.9159
feuille	0.0561	0.8381
alcool_de_fut	0.0988	0.7404
ether	0.1172	0.7624
boisson_fermentee	0.0853	0.8100
camphre	0.0722	0.9600
miel	0.0834	0.7526
citronne	0.0650	0.9688
racine	0.0363	0.9688
oignon	0.2296	0.9789
crucifere	0.1038	0.8191
lacte	0.0515	0.7447
fleur_d_arbre	0.0628	0.8172
vin	0.0909	0.8152
fromage	0.0852	0.8315
poire	0.0977	0.8202
banane	0.0951	0.7907
champignon	0.0505	0.8256
cafe	0.0755	0.9167
cacao	0.0601	0.8810
musque	0.0714	0.8987
savon	0.0542	0.8182
beurre	0.0702	0.7013
noix_de_coco	0.0682	0.8933
anise	0.0383	0.9324
pin	0.0619	0.9583
vanille	0.0757	0.9028
jasmin	0.0511	0.8056
ambre	0.0593	0.9718
ail	0.1650	1.0000
musc	0.0795	0.9254
cereale	0.0661	0.9104
peche	0.0491	0.7424
cerise	0.0525	0.8923
violette	0.0372	0.8852
rhum	0.0577	0.7000

Mean Precision: 0.1656
