Label	Precision	Recall
vegetal	0.6313	0.9277
fruite	0.5888	0.9715
frais	0.5982	0.9356
vegetal_vert	0.5490	0.9158
doux	0.4536	0.9713
gras	0.4364	0.9615
floral	0.4268	0.9425
boise	0.3977	0.9587
vert	0.3434	0.9298
aldehyde	0.2804	0.9270
chimique	0.2259	0.9600
empyreumatique	0.3858	0.8342
balsamique	0.2003	0.9924
aldehyde_frais	0.2152	0.9267
fruit_exotique	0.1900	0.9533
herbe	0.1923	0.9417
legume	0.2701	0.7313
fermentaire	0.1853	0.8921
phenole	0.2431	0.8785
epice	0.1777	0.9184
fleur_d_arbuste	0.1800	0.9719
cuit	0.2539	0.8099
terreux	0.1480	0.9312
fruit_sec	0.1401	0.9637
fleur_du_jardin	0.1622	0.9545
agrume	0.1844	0.8917
oleagineux	0.1418	0.9464
lactique	0.1297	0.9791
soufre	0.5625	0.8069
plante_aromatique	0.1306	0.8632
animal	0.1175	0.7481
fruit_a_coque	0.1582	0.8447
moisi	0.1008	0.9300
fruit_a_pepins	0.1369	0.9484
torrefie	0.1831	0.8967
medicinal	0.1513	0.9339
vegetal_sec	0.0866	0.9868
rose	0.1116	0.9554
huile	0.1044	0.8869
lactone	0.0895	0.9683
menthe	0.1596	0.8246
bois	0.1594	0.8565
creme	0.0688	0.9779
boissons_alcoolisees	0.0910	0.9371
sucre_cuit	0.0928	0.8706
baie	0.0660	0.9699
poudre	0.1082	0.8963
viande_cuite	0.2195	0.8182
pomme	0.1009	0.9868
malte	0.0974	0.9338
mielle	0.0906	0.8357
solvant	0.0992	0.8271
ananas	0.0732	0.9846
fruit_rouge	0.0567	0.9612
coumarine	0.0550	0.9683
caramel	0.0908	0.8640
mineral	0.0530	0.9360
resineux	0.1319	0.8468
alliace	0.3186	0.9350
fruit_a_noyau	0.0581	0.9675
metal	0.0518	0.9339
metallique	0.0510	0.9496
peponide	0.0664	0.8818
melon	0.0671	0.8611
brule	0.1025	0.8972
feuille	0.0473	0.9619
alcool_de_fut	0.0688	0.9231
ether	0.0771	0.8911
boisson_fermentee	0.0524	0.9400
camphre	0.1206	0.8500
miel	0.0618	0.8866
citronne	0.0675	0.9583
racine	0.0419	0.8854
oignon	0.2622	0.9579
crucifere	0.1113	0.7447
lacte	0.0365	0.9894
fleur_d_arbre	0.0617	0.8817
vin	0.0539	0.9457
fromage	0.0659	0.9438
poire	0.0703	0.9213
banane	0.0630	0.9302
champignon	0.0432	0.8953
cafe	0.0989	0.8690
cacao	0.0531	0.9286
musque	0.1914	0.7342
savon	0.0435	0.9091
beurre	0.0397	0.9610
noix_de_coco	0.0363	0.9600
anise	0.0396	0.8919
pin	0.1030	0.9167
vanille	0.0689	0.9028
jasmin	0.0381	0.9861
ambre	0.0722	0.9155
ail	0.2089	0.9706
musc	0.1938	0.8358
cereale	0.0656	0.9104
peche	0.0373	0.9848
cerise	0.0394	0.9385
violette	0.0375	0.9508
rhum	0.0375	0.9833

Mean Precision: 0.1550
