Label	Precision	Recall
vegetal	0.6738	0.8559
fruite	0.6058	0.9521
frais	0.6042	0.8999
vegetal_vert	0.5632	0.8883
doux	0.4568	0.9705
gras	0.4451	0.9119
floral	0.4467	0.9084
boise	0.4217	0.8748
vert	0.3569	0.9166
aldehyde	0.2750	0.9126
chimique	0.2159	0.9731
empyreumatique	0.3651	0.8543
balsamique	0.2055	0.9829
aldehyde_frais	0.2145	0.9340
fruit_exotique	0.2165	0.9193
herbe	0.1946	0.9292
legume	0.2492	0.8242
fermentaire	0.1803	0.9119
phenole	0.2237	0.9097
epice	0.1907	0.9047
fleur_d_arbuste	0.1930	0.9223
cuit	0.2394	0.8338
terreux	0.1389	0.9604
fruit_sec	0.1567	0.9109
fleur_du_jardin	0.1626	0.9375
agrume	0.1871	0.8977
oleagineux	0.1604	0.8896
lactique	0.1442	0.9343
soufre	0.5404	0.8282
plante_aromatique	0.1545	0.7754
animal	0.1371	0.6974
fruit_a_coque	0.1457	0.8642
moisi	0.1008	0.9380
fruit_a_pepins	0.1470	0.9206
torrefie	0.1726	0.9177
medicinal	0.1301	0.9669
vegetal_sec	0.0982	0.9211
rose	0.1245	0.9375
huile	0.1123	0.8739
lactone	0.0979	0.9502
menthe	0.1586	0.8349
bois	0.1590	0.8286
creme	0.0819	0.9451
boissons_alcoolisees	0.0995	0.9266
sucre_cuit	0.0910	0.9176
baie	0.0681	0.9701
poudre	0.1059	0.8780
viande_cuite	0.2024	0.8645
pomme	0.1148	0.9605
malte	0.0935	0.9467
mielle	0.0882	0.8857
solvant	0.0933	0.9248
ananas	0.0821	0.9308
fruit_rouge	0.0574	0.9845
coumarine	0.0670	0.9370
caramel	0.0841	0.9127
mineral	0.0575	0.8400
resineux	0.1438	0.8790
alliace	0.3625	0.9280
fruit_a_noyau	0.0633	0.9516
metal	0.0571	0.8115
metallique	0.0552	0.8151
peponide	0.0659	0.9009
melon	0.0659	0.8899
brule	0.0954	0.9167
feuille	0.0486	0.9811
alcool_de_fut	0.0648	0.8942
ether	0.0755	0.9510
boisson_fermentee	0.0544	0.9500
camphre	0.1023	0.8500
miel	0.0591	0.8980
citronne	0.0741	0.9375
racine	0.0407	0.8958
oignon	0.2839	0.9375
crucifere	0.1004	0.8105
lacte	0.0393	0.9149
fleur_d_arbre	0.0592	0.8723
vin	0.0536	0.9348
fromage	0.0677	0.9000
poire	0.0779	0.9326
banane	0.0606	0.9425
champignon	0.0455	0.8391
cafe	0.0847	0.9294
cacao	0.0549	0.9524
musque	0.1556	0.7089
savon	0.0525	0.8590
beurre	0.0405	0.9351
noix_de_coco	0.0591	0.9211
anise	0.0393	0.8904
pin	0.0979	0.9041
vanille	0.0549	0.9583
jasmin	0.0433	0.9306
ambre	0.0904	0.8750
ail	0.2155	0.9412
musc	0.1698	0.8060
cereale	0.0529	0.9104
peche	0.0428	0.9403
cerise	0.0367	1.0000
violette	0.0374	0.9344
rhum	0.0353	0.9500

Mean Precision: 0.1573
