Label	Precision	Recall
vegetal	0.6500	0.8825
fruite	0.5741	0.9796
frais	0.5865	0.9267
vegetal_vert	0.5390	0.9165
doux	0.4333	0.9960
gras	0.4295	0.9787
floral	0.3914	0.9717
boise	0.3744	0.9740
vert	0.3459	0.9275
aldehyde	0.2684	0.9397
chimique	0.2250	0.9467
empyreumatique	0.4121	0.7614
balsamique	0.1849	0.9981
aldehyde_frais	0.2089	0.9446
fruit_exotique	0.1881	0.9554
herbe	0.1865	0.9525
legume	0.3940	0.5242
fermentaire	0.1930	0.8502
phenole	0.2305	0.8832
epice	0.1645	0.9860
fleur_d_arbuste	0.1557	0.9872
cuit	0.2781	0.7604
terreux	0.1779	0.7460
fruit_sec	0.1627	0.8799
fleur_du_jardin	0.1426	0.9858
agrume	0.1751	0.9174
oleagineux	0.1639	0.8452
lactique	0.1310	0.9582
soufre	0.7644	0.5483
plante_aromatique	0.1273	0.8912
animal	0.1532	0.5667
fruit_a_coque	0.1676	0.7576
moisi	0.1068	0.8988
fruit_a_pepins	0.1320	0.9524
torrefie	0.1998	0.7562
medicinal	0.1350	0.8636
vegetal_sec	0.0800	0.9956
rose	0.0948	0.9821
huile	0.1037	0.8733
lactone	0.0834	0.9955
menthe	0.1920	0.7773
bois	0.1252	0.8947
creme	0.0670	0.9834
boissons_alcoolisees	0.0816	0.9429
sucre_cuit	0.0878	0.8765
baie	0.0625	0.9819
poudre	0.0763	0.9634
viande_cuite	0.2812	0.6883
pomme	0.1031	0.9205
malte	0.1115	0.8079
mielle	0.0675	0.9214
solvant	0.1482	0.6842
ananas	0.0754	0.9385
fruit_rouge	0.0536	0.9302
coumarine	0.0489	0.9762
caramel	0.0882	0.8400
mineral	0.0590	0.8640
resineux	0.1139	0.8548
alliace	0.4902	0.4065
fruit_a_noyau	0.0499	0.9837
metal	0.0600	0.8182
metallique	0.0543	0.9244
peponide	0.0609	0.8909
melon	0.0609	0.8889
brule	0.1063	0.8411
feuille	0.0457	0.9524
alcool_de_fut	0.0684	0.9038
ether	0.0991	0.7327
boisson_fermentee	0.0502	0.9300
camphre	0.1346	0.8100
miel	0.0488	0.9381
citronne	0.0487	0.9792
racine	0.0428	0.5938
oignon	0.4409	0.4316
crucifere	0.1806	0.5957
lacte	0.0353	1.0000
fleur_d_arbre	0.0400	0.9462
vin	0.0477	0.9348
fromage	0.0818	0.8539
poire	0.0680	0.8876
banane	0.0649	0.8953
champignon	0.0445	0.8372
cafe	0.1072	0.7976
cacao	0.0563	0.8452
musque	0.1282	0.7595
savon	0.0394	0.9610
beurre	0.0355	0.9740
noix_de_coco	0.0323	1.0000
anise	0.0319	0.9324
pin	0.0765	0.9444
vanille	0.0556	0.9167
jasmin	0.0304	1.0000
ambre	0.0640	0.9014
ail	0.3171	0.3824
musc	0.1418	0.8358
cereale	0.0844	0.8955
peche	0.0324	0.9848
cerise	0.0402	0.9231
violette	0.0322	0.9508
rhum	0.0350	0.9333

Mean Precision: 0.1612
