Label	Precision	Recall
vegetal	0.6681	0.8628
fruite	0.6365	0.8581
frais	0.6323	0.8653
vegetal_vert	0.5885	0.8606
doux	0.4595	0.9593
gras	0.4479	0.9295
floral	0.5023	0.8379
boise	0.4320	0.8749
vert	0.4056	0.8394
aldehyde	0.2961	0.8685
chimique	0.2290	0.9634
empyreumatique	0.3429	0.8809
balsamique	0.2059	0.9905
aldehyde_frais	0.2375	0.8805
fruit_exotique	0.2474	0.8641
herbe	0.2133	0.8841
legume	0.2658	0.7952
fermentaire	0.1819	0.9053
phenole	0.2240	0.8863
epice	0.1967	0.8485
fleur_d_arbuste	0.2098	0.8962
cuit	0.2308	0.8516
terreux	0.1442	0.9314
fruit_sec	0.1504	0.9045
fleur_du_jardin	0.1851	0.8494
agrume	0.2218	0.8006
oleagineux	0.1564	0.9217
lactique	0.1448	0.9164
soufre	0.4137	0.8517
plante_aromatique	0.1561	0.8204
animal	0.1333	0.7148
fruit_a_coque	0.1455	0.8717
moisi	0.1025	0.9225
fruit_a_pepins	0.1737	0.8690
torrefie	0.1647	0.9421
medicinal	0.1410	0.9336
vegetal_sec	0.0903	0.9737
rose	0.1423	0.8661
huile	0.1185	0.7793
lactone	0.0974	0.9276
menthe	0.1771	0.8483
bois	0.1611	0.8000
creme	0.0776	0.9341
boissons_alcoolisees	0.1172	0.8539
sucre_cuit	0.0927	0.9415
baie	0.0750	0.8970
poudre	0.1020	0.8841
viande_cuite	0.1722	0.8442
pomme	0.1310	0.9073
malte	0.0942	0.9600
mielle	0.0722	0.8643
solvant	0.1017	0.8647
ananas	0.1028	0.9147
fruit_rouge	0.0601	0.9612
coumarine	0.0607	0.9685
caramel	0.0864	0.9127
mineral	0.0599	0.7280
resineux	0.1188	0.8548
alliace	0.3230	0.9274
fruit_a_noyau	0.0698	0.9187
metal	0.0627	0.7705
metallique	0.0602	0.7815
peponide	0.0943	0.8000
melon	0.0922	0.7798
brule	0.0828	0.9346
feuille	0.0541	0.8868
alcool_de_fut	0.0794	0.8654
ether	0.0859	0.8627
boisson_fermentee	0.0666	0.8700
camphre	0.0796	0.9000
miel	0.0475	0.8469
citronne	0.0693	0.8438
racine	0.0373	0.9167
oignon	0.2609	0.9474
crucifere	0.0835	0.8191
lacte	0.0415	0.9681
fleur_d_arbre	0.0621	0.8404
vin	0.0660	0.8696
fromage	0.0653	0.9000
poire	0.0907	0.8876
banane	0.0732	0.8621
champignon	0.0488	0.8721
cafe	0.0756	0.9647
cacao	0.0540	0.9762
musque	0.1087	0.8101
savon	0.0556	0.8205
beurre	0.0515	0.8961
noix_de_coco	0.0436	0.9333
anise	0.0368	0.9324
pin	0.0987	0.9315
vanille	0.0568	0.9306
jasmin	0.0454	0.9583
ambre	0.0941	0.8732
ail	0.1970	0.9706
musc	0.1229	0.8657
cereale	0.0534	0.9104
peche	0.0435	0.8955
cerise	0.0407	0.9385
violette	0.0471	0.8852
rhum	0.0443	0.8167

Mean Precision: 0.1596
