Label	Precision	Recall
vegetal	0.6522	0.8899
fruite	0.6320	0.8736
frais	0.6239	0.9007
vegetal_vert	0.5652	0.8934
doux	0.4599	0.9593
gras	0.4679	0.8763
floral	0.4266	0.9537
boise	0.4049	0.9356
vert	0.3774	0.8875
aldehyde	0.2808	0.9255
chimique	0.2379	0.9434
empyreumatique	0.4203	0.8057
balsamique	0.2127	0.9772
aldehyde_frais	0.2181	0.9366
fruit_exotique	0.2439	0.8877
herbe	0.1970	0.9310
legume	0.2976	0.7077
fermentaire	0.2085	0.8178
phenole	0.2415	0.8953
epice	0.1763	0.9557
fleur_d_arbuste	0.1819	0.9672
cuit	0.2772	0.7781
terreux	0.1611	0.8889
fruit_sec	0.1805	0.8028
fleur_du_jardin	0.1561	0.9744
agrume	0.1955	0.9145
oleagineux	0.1984	0.7934
lactique	0.1695	0.8529
soufre	0.5156	0.7973
plante_aromatique	0.1272	0.9018
animal	0.1377	0.7934
fruit_a_coque	0.1692	0.8113
moisi	0.1156	0.8372
fruit_a_pepins	0.1556	0.9048
torrefie	0.2010	0.8313
medicinal	0.1515	0.9174
vegetal_sec	0.0958	0.9561
rose	0.1104	0.9598
huile	0.1391	0.7793
lactone	0.1107	0.9231
menthe	0.1673	0.8673
bois	0.1335	0.8714
creme	0.0904	0.8950
boissons_alcoolisees	0.1510	0.8514
sucre_cuit	0.1077	0.8538
baie	0.0722	0.9222
poudre	0.0884	0.9573
viande_cuite	0.2167	0.8387
pomme	0.1266	0.9272
malte	0.1072	0.9073
mielle	0.0664	0.9214
solvant	0.2312	0.6692
ananas	0.0960	0.9154
fruit_rouge	0.0608	0.9612
coumarine	0.0763	0.9370
caramel	0.1090	0.8254
mineral	0.0537	0.8800
resineux	0.1196	0.8629
alliace	0.3466	0.9113
fruit_a_noyau	0.0761	0.9431
metal	0.0543	0.8770
metallique	0.0521	0.8917
peponide	0.0616	0.9189
melon	0.0613	0.9174
brule	0.1128	0.8879
feuille	0.0507	0.9811
alcool_de_fut	0.1071	0.8558
ether	0.1880	0.7647
boisson_fermentee	0.0760	0.8700
camphre	0.0984	0.9400
miel	0.0493	0.9388
citronne	0.0613	0.9375
racine	0.0365	0.9896
oignon	0.2825	0.9368
crucifere	0.1090	0.7895
lacte	0.0547	0.7957
fleur_d_arbre	0.0461	0.9468
vin	0.0803	0.8913
fromage	0.0872	0.8000
poire	0.0811	0.8989
banane	0.0785	0.9186
champignon	0.0595	0.8966
cafe	0.1179	0.9059
cacao	0.0627	0.9286
musque	0.1365	0.8375
savon	0.0472	0.8974
beurre	0.0620	0.8701
noix_de_coco	0.0918	0.9067
anise	0.0376	1.0000
pin	0.0919	0.9315
vanille	0.0713	0.9028
jasmin	0.0459	0.9583
ambre	0.0677	0.9296
ail	0.2148	0.9412
musc	0.1425	0.9265
cereale	0.0791	0.8676
peche	0.0447	0.9545
cerise	0.0438	0.9242
violette	0.0366	0.9180
rhum	0.0611	0.8000

Mean Precision: 0.1673
