Label	Precision	Recall
vegetal	0.6369	0.9186
fruite	0.5998	0.9349
frais	0.5975	0.9082
vegetal_vert	0.5557	0.8908
doux	0.4586	0.9649
gras	0.4389	0.9386
floral	0.4299	0.9387
boise	0.4134	0.9115
vert	0.3336	0.9366
aldehyde	0.2761	0.9111
chimique	0.2209	0.9583
empyreumatique	0.3753	0.8122
balsamique	0.2004	0.9068
aldehyde_frais	0.2152	0.9307
fruit_exotique	0.2081	0.9045
herbe	0.1899	0.9330
legume	0.2266	0.8546
fermentaire	0.1776	0.9097
phenole	0.2233	0.8949
epice	0.1770	0.9301
fleur_d_arbuste	0.1708	0.9694
cuit	0.2636	0.7812
terreux	0.1345	0.9868
fruit_sec	0.1496	0.9022
fleur_du_jardin	0.1513	0.9631
agrume	0.1711	0.9259
oleagineux	0.1509	0.8899
lactique	0.1337	0.9164
soufre	0.3953	0.8655
plante_aromatique	0.1257	0.8982
animal	0.0982	0.9148
fruit_a_coque	0.1527	0.7955
moisi	0.0918	0.9611
fruit_a_pepins	0.1449	0.9167
torrefie	0.1856	0.8512
medicinal	0.1324	0.8926
vegetal_sec	0.0888	0.9298
rose	0.1010	0.9554
huile	0.1007	0.8869
lactone	0.0904	0.9729
menthe	0.1418	0.8531
bois	0.1297	0.8804
creme	0.0701	0.9613
boissons_alcoolisees	0.0892	0.9257
sucre_cuit	0.1024	0.7706
baie	0.0665	0.9458
poudre	0.0872	0.9451
viande_cuite	0.1725	0.8701
pomme	0.1150	0.9007
malte	0.1044	0.8411
mielle	0.0733	0.9000
solvant	0.0830	0.8571
ananas	0.0740	0.8692
fruit_rouge	0.0510	0.9380
coumarine	0.0543	0.9524
caramel	0.1037	0.8000
mineral	0.0450	0.9440
resineux	0.0868	0.9516
alliace	0.2559	0.9675
fruit_a_noyau	0.0551	0.9431
metal	0.0457	0.9835
metallique	0.0428	0.9328
peponide	0.0659	0.8909
melon	0.0655	0.8333
brule	0.0835	0.9065
feuille	0.0420	0.9619
alcool_de_fut	0.0673	0.9038
ether	0.0663	0.9109
boisson_fermentee	0.0579	0.7900
camphre	0.0755	0.8900
miel	0.0601	0.8247
citronne	0.0502	0.9792
racine	0.0345	0.9688
oignon	0.2220	0.9579
crucifere	0.0719	0.8723
lacte	0.0321	0.9894
fleur_d_arbre	0.0465	0.8710
vin	0.0545	0.9348
fromage	0.0657	0.8876
poire	0.0719	0.8989
banane	0.0634	0.8605
champignon	0.0356	0.9186
cafe	0.0745	0.9167
cacao	0.0532	0.9286
musque	0.0769	0.8734
savon	0.0431	0.9221
beurre	0.0335	0.9481
noix_de_coco	0.0317	0.9600
anise	0.0312	0.9324
pin	0.0666	0.9306
vanille	0.0617	0.9028
jasmin	0.0362	1.0000
ambre	0.0626	0.9437
ail	0.1578	1.0000
musc	0.0699	0.9254
cereale	0.0690	0.9104
peche	0.0317	0.9242
cerise	0.0397	0.9231
violette	0.0329	0.9508
rhum	0.0391	0.8833

Mean Precision: 0.1438
