Label	Precision	Recall
vegetal	0.6627	0.8774
fruite	0.6407	0.8773
frais	0.6348	0.8886
vegetal_vert	0.5772	0.8843
doux	0.5000	0.8963
gras	0.4714	0.8624
floral	0.4630	0.9216
boise	0.4470	0.8837
vert	0.3752	0.9053
aldehyde	0.2881	0.9081
chimique	0.2489	0.9268
empyreumatique	0.4051	0.8260
balsamique	0.2389	0.9374
aldehyde_frais	0.2261	0.9149
fruit_exotique	0.2401	0.8962
herbe	0.2032	0.9095
legume	0.2436	0.8396
fermentaire	0.1928	0.9044
phenole	0.2577	0.8930
epice	0.1980	0.8904
fleur_d_arbuste	0.2016	0.9444
cuit	0.2613	0.8120
terreux	0.1504	0.9021
fruit_sec	0.1844	0.8722
fleur_du_jardin	0.1716	0.9517
agrume	0.1987	0.9031
oleagineux	0.1923	0.8683
lactique	0.1724	0.8739
soufre	0.4351	0.8522
plante_aromatique	0.1417	0.8211
animal	0.1322	0.8413
fruit_a_coque	0.1623	0.8491
moisi	0.1094	0.9186
fruit_a_pepins	0.1554	0.9286
torrefie	0.1938	0.8930
medicinal	0.1678	0.9545
vegetal_sec	0.1015	0.9342
rose	0.1195	0.9420
huile	0.1302	0.8243
lactone	0.1287	0.8959
menthe	0.2152	0.8057
bois	0.1660	0.8429
creme	0.0974	0.8729
boissons_alcoolisees	0.1230	0.9143
sucre_cuit	0.1081	0.9064
baie	0.0800	0.8982
poudre	0.1047	0.9024
viande_cuite	0.1919	0.8839
pomme	0.1139	0.9801
malte	0.1073	0.9007
mielle	0.0998	0.8071
solvant	0.1407	0.8947
ananas	0.0947	0.9615
fruit_rouge	0.0712	0.9535
coumarine	0.0820	0.9134
caramel	0.1056	0.8730
mineral	0.0533	0.9280
resineux	0.1247	0.8468
alliace	0.3144	0.9355
fruit_a_noyau	0.0859	0.9350
metal	0.0538	0.9344
metallique	0.0522	0.9417
peponide	0.0637	0.9189
melon	0.0620	0.9083
brule	0.1087	0.9065
feuille	0.0523	0.9528
alcool_de_fut	0.0851	0.9423
ether	0.1159	0.9216
boisson_fermentee	0.0661	0.9400
camphre	0.1270	0.8800
miel	0.0674	0.8878
citronne	0.0677	0.9792
racine	0.0358	0.9896
oignon	0.2542	0.9474
crucifere	0.0823	0.8632
lacte	0.0627	0.8817
fleur_d_arbre	0.0603	0.8298
vin	0.0687	0.9348
fromage	0.0717	0.9111
poire	0.0706	0.9438
banane	0.0714	0.9535
champignon	0.0504	0.8966
cafe	0.1006	0.9412
cacao	0.0618	0.9286
musque	0.1408	0.8750
savon	0.0465	0.9231
beurre	0.0610	0.9221
noix_de_coco	0.0842	0.9467
anise	0.0424	0.9459
pin	0.1061	0.8767
vanille	0.0756	0.9167
jasmin	0.0713	0.9167
ambre	0.0749	0.9014
ail	0.1864	0.9706
musc	0.1579	0.9265
cereale	0.0721	0.8971
peche	0.0493	0.9545
cerise	0.0486	0.9394
violette	0.0404	0.9672
rhum	0.0492	0.9500

Mean Precision: 0.1672
