Label	Precision	Recall
vegetal	0.6376	0.9270
fruite	0.5745	0.9758
frais	0.5770	0.9465
vegetal_vert	0.5338	0.9364
doux	0.4365	0.9896
gras	0.4184	0.9943
floral	0.4021	0.9726
boise	0.4129	0.8422
vert	0.3405	0.9588
aldehyde	0.2640	0.9445
chimique	0.2153	0.9917
empyreumatique	0.3700	0.7668
balsamique	0.1904	0.9962
aldehyde_frais	0.2084	0.9508
fruit_exotique	0.2030	0.9406
herbe	0.1870	0.9419
legume	0.2237	0.8260
fermentaire	0.1677	0.9219
phenole	0.2235	0.8840
epice	0.1674	0.9649
fleur_d_arbuste	0.1557	0.9848
cuit	0.2399	0.7448
terreux	0.1294	0.9921
fruit_sec	0.1589	0.7827
fleur_du_jardin	0.1406	0.9688
agrume	0.1694	0.9337
oleagineux	0.1586	0.7731
lactique	0.1374	0.9281
soufre	0.5287	0.7310
plante_aromatique	0.1178	0.9431
animal	0.0979	0.9370
fruit_a_coque	0.1570	0.7849
moisi	0.0984	0.9494
fruit_a_pepins	0.1366	0.9087
torrefie	0.2027	0.7934
medicinal	0.1257	0.9087
vegetal_sec	0.0822	0.9737
rose	0.0960	0.9732
huile	0.0997	0.9231
lactone	0.0800	0.9909
menthe	0.1399	0.8578
bois	0.1417	0.8565
creme	0.0638	0.9835
boissons_alcoolisees	0.0998	0.8939
sucre_cuit	0.0905	0.7941
baie	0.0632	0.9641
poudre	0.0884	0.8963
viande_cuite	0.2189	0.7078
pomme	0.0964	0.9470
malte	0.1053	0.8400
mielle	0.0712	0.9286
solvant	0.0806	0.8485
ananas	0.0808	0.9147
fruit_rouge	0.0469	0.9922
coumarine	0.0461	0.9840
caramel	0.0881	0.8400
mineral	0.0484	0.9597
resineux	0.1140	0.8790
alliace	0.3871	0.8710
fruit_a_noyau	0.0510	0.9756
metal	0.0468	0.9504
metallique	0.0473	0.9328
peponide	0.0593	0.8818
melon	0.0595	0.8899
brule	0.0951	0.8598
feuille	0.0404	0.9905
alcool_de_fut	0.0682	0.8654
ether	0.0686	0.8515
boisson_fermentee	0.0537	0.8900
camphre	0.0697	0.9400
miel	0.0486	0.8660
citronne	0.0479	0.9271
racine	0.0357	0.9688
oignon	0.2996	0.8421
crucifere	0.0959	0.7553
lacte	0.0437	0.7849
fleur_d_arbre	0.0454	0.8387
vin	0.0561	0.8804
fromage	0.0647	0.8539
poire	0.0635	0.9318
banane	0.0576	0.8605
champignon	0.0423	0.8721
cafe	0.0782	0.8235
cacao	0.0526	0.8214
musque	0.0781	0.8481
savon	0.0381	0.9091
beurre	0.0425	0.9079
noix_de_coco	0.0301	1.0000
anise	0.0282	0.9863
pin	0.0759	0.9041
vanille	0.0503	0.8472
jasmin	0.0337	0.9861
ambre	0.0683	0.8873
ail	0.2326	0.8824
musc	0.1140	0.9104
cereale	0.0654	0.8507
peche	0.0316	0.9848
cerise	0.0324	0.9394
violette	0.0308	0.9667
rhum	0.0368	0.8667

Mean Precision: 0.1462
