Label	Precision	Recall
vegetal	0.6795	0.8423
fruite	0.6502	0.8625
frais	0.6448	0.8640
vegetal_vert	0.5858	0.8642
doux	0.4946	0.9074
gras	0.4571	0.8959
floral	0.5140	0.8643
boise	0.4826	0.8296
vert	0.3893	0.8827
aldehyde	0.2982	0.8843
chimique	0.2601	0.8902
empyreumatique	0.3681	0.8473
balsamique	0.2462	0.9259
aldehyde_frais	0.2423	0.8924
fruit_exotique	0.2433	0.8854
herbe	0.2180	0.8906
legume	0.2591	0.8326
fermentaire	0.1799	0.9405
phenole	0.2721	0.8724
epice	0.2262	0.7716
fleur_d_arbuste	0.2210	0.9114
cuit	0.2413	0.8438
terreux	0.1524	0.9235
fruit_sec	0.1749	0.8596
fleur_du_jardin	0.1941	0.8778
agrume	0.2101	0.8860
oleagineux	0.1783	0.8916
lactique	0.1550	0.9254
soufre	0.3831	0.8759
plante_aromatique	0.1706	0.7852
animal	0.1410	0.8407
fruit_a_coque	0.1592	0.8453
moisi	0.1030	0.9264
fruit_a_pepins	0.1619	0.8770
torrefie	0.1731	0.9091
medicinal	0.1863	0.9046
vegetal_sec	0.1024	0.8816
rose	0.1452	0.9196
huile	0.1154	0.8378
lactone	0.1178	0.9005
menthe	0.2256	0.8199
bois	0.1803	0.7952
creme	0.0881	0.9231
boissons_alcoolisees	0.1098	0.9213
sucre_cuit	0.1099	0.8830
baie	0.0846	0.8606
poudre	0.1338	0.8659
viande_cuite	0.1808	0.8571
pomme	0.1323	0.9470
malte	0.1002	0.9333
mielle	0.1008	0.8071
solvant	0.1077	0.8797
ananas	0.0970	0.9302
fruit_rouge	0.0814	0.8915
coumarine	0.0785	0.9370
caramel	0.0962	0.9127
mineral	0.0600	0.8800
resineux	0.1425	0.8306
alliace	0.3130	0.9516
fruit_a_noyau	0.0773	0.9106
metal	0.0594	0.8770
metallique	0.0583	0.8908
peponide	0.0849	0.8636
melon	0.0841	0.8716
brule	0.0958	0.9065
feuille	0.0573	0.9151
alcool_de_fut	0.0709	0.9135
ether	0.0932	0.9216
boisson_fermentee	0.0666	0.9500
camphre	0.1236	0.8600
miel	0.0689	0.8163
citronne	0.0766	0.9167
racine	0.0395	0.9062
oignon	0.2584	0.9684
crucifere	0.0905	0.8617
lacte	0.0485	0.9255
fleur_d_arbre	0.0684	0.8298
vin	0.0644	0.9457
fromage	0.0667	0.9333
poire	0.0800	0.9551
banane	0.0791	0.9310
champignon	0.0466	0.9302
cafe	0.0830	0.9412
cacao	0.0581	0.9643
musque	0.1457	0.8354
savon	0.0519	0.8590
beurre	0.0515	0.9221
noix_de_coco	0.0716	0.9200
anise	0.0463	0.8784
pin	0.1130	0.9315
vanille	0.0747	0.9028
jasmin	0.0579	0.9583
ambre	0.1142	0.8732
ail	0.1898	0.9853
musc	0.1613	0.8955
cereale	0.0608	0.9104
peche	0.0494	0.9552
cerise	0.0508	0.8923
violette	0.0465	0.9016
rhum	0.0495	0.9167

Mean Precision: 0.1695
