Label	Precision	Recall
vegetal	0.6097	0.9871
fruite	0.5599	0.9882
frais	0.5560	0.9803
vegetal_vert	0.4973	0.9809
doux	0.4306	0.9888
gras	0.4202	0.9885
floral	0.3859	0.9943
boise	0.3707	0.9808
vert	0.3233	0.9889
aldehyde	0.2447	0.9762
chimique	0.2143	0.9867
empyreumatique	0.4283	0.7466
balsamique	0.1929	0.9962
aldehyde_frais	0.1912	0.9803
fruit_exotique	0.1667	0.9873
herbe	0.1715	0.9828
legume	0.3386	0.4251
fermentaire	0.1889	0.8036
phenole	0.2432	0.8677
epice	0.1523	0.9953
fleur_d_arbuste	0.1520	0.9899
cuit	0.2617	0.7578
terreux	0.1797	0.6667
fruit_sec	0.1395	0.9554
fleur_du_jardin	0.1341	0.9972
agrume	0.1821	0.9164
oleagineux	0.1660	0.8537
lactique	0.1303	0.9701
soufre	0.6186	0.7103
plante_aromatique	0.1073	0.9751
animal	0.2265	0.3296
fruit_a_coque	0.1894	0.7283
moisi	0.1163	0.7121
fruit_a_pepins	0.1002	0.9881
torrefie	0.2581	0.6240
medicinal	0.1434	0.8755
vegetal_sec	0.0807	0.9956
rose	0.0976	0.9955
huile	0.1237	0.8597
lactone	0.0794	0.9955
menthe	0.2500	0.7346
bois	0.1508	0.8660
creme	0.0669	0.9890
boissons_alcoolisees	0.0875	0.9441
sucre_cuit	0.0635	1.0000
baie	0.0574	0.9940
poudre	0.0837	0.9390
viande_cuite	0.2978	0.6169
pomme	0.0742	1.0000
malte	0.1230	0.6800
mielle	0.0588	1.0000
solvant	0.2017	0.5455
ananas	0.0552	0.9845
fruit_rouge	0.0443	0.9922
coumarine	0.0517	0.9840
caramel	0.1139	0.8240
mineral	0.0511	0.9113
resineux	0.1664	0.8065
alliace	0.4523	0.7258
fruit_a_noyau	0.0441	0.9919
metal	0.0498	0.9504
metallique	0.0480	0.9496
peponide	0.0573	0.9182
melon	0.0573	0.9174
brule	0.1488	0.5701
feuille	0.0420	0.9714
alcool_de_fut	0.0718	0.9038
ether	0.1549	0.6733
boisson_fermentee	0.0483	0.9600
camphre	0.1754	0.6700
miel	0.0379	1.0000
citronne	0.0530	0.9792
racine	0.0356	0.9792
oignon	0.3708	0.6947
crucifere	0.1275	0.6170
lacte	0.0361	0.9892
fleur_d_arbre	0.0401	0.9892
vin	0.0478	0.9783
fromage	0.0820	0.8202
poire	0.0508	0.9773
banane	0.0448	0.9884
champignon	0.0583	0.7326
cafe	0.1228	0.2471
cacao	0.0583	0.6548
musque	0.4000	0.6582
savon	0.0368	0.9351
beurre	0.0384	1.0000
noix_de_coco	0.0513	0.9067
anise	0.0271	1.0000
pin	0.1033	0.9041
vanille	0.0570	0.9167
jasmin	0.0285	1.0000
ambre	0.1100	0.7887
ail	0.3077	0.7059
musc	0.4080	0.7612
cereale	0.1033	0.4179
peche	0.0255	1.0000
cerise	0.0251	1.0000
violette	0.0289	0.9833
rhum	0.0311	0.9833

Mean Precision: 0.1647
