Label	Precision	Recall
vegetal	0.6601	0.9040
fruite	0.5981	0.9591
frais	0.6170	0.9057
vegetal_vert	0.5712	0.8765
doux	0.4596	0.9681
gras	0.4636	0.8976
floral	0.4403	0.9312
boise	0.4271	0.9077
vert	0.3554	0.9241
aldehyde	0.2966	0.8921
chimique	0.2320	0.9500
empyreumatique	0.3827	0.8443
balsamique	0.2087	0.9810
aldehyde_frais	0.2276	0.9109
fruit_exotique	0.1986	0.9554
herbe	0.2004	0.9136
legume	0.2768	0.8128
fermentaire	0.1853	0.9405
phenole	0.2490	0.8692
epice	0.1900	0.8811
fleur_d_arbuste	0.1912	0.9592
cuit	0.2434	0.8385
terreux	0.1724	0.8333
fruit_sec	0.1759	0.8827
fleur_du_jardin	0.1672	0.9318
agrume	0.1923	0.8803
oleagineux	0.1929	0.8542
lactique	0.1435	0.9642
soufre	0.5192	0.8379
plante_aromatique	0.1564	0.7754
animal	0.1514	0.6444
fruit_a_coque	0.1670	0.8333
moisi	0.1133	0.8833
fruit_a_pepins	0.1233	0.9683
torrefie	0.1744	0.9215
medicinal	0.1546	0.9050
vegetal_sec	0.0931	0.9518
rose	0.1212	0.9643
huile	0.1291	0.8190
lactone	0.0980	0.9367
menthe	0.2162	0.7962
bois	0.1621	0.8517
creme	0.0776	0.9558
boissons_alcoolisees	0.0960	0.9429
sucre_cuit	0.0759	0.9882
baie	0.0672	0.9880
poudre	0.1024	0.8963
viande_cuite	0.2293	0.8442
pomme	0.0954	1.0000
malte	0.0951	0.9603
mielle	0.0696	0.9286
solvant	0.1114	0.8421
ananas	0.0782	0.9846
fruit_rouge	0.0508	0.9845
coumarine	0.0802	0.8810
caramel	0.0899	0.9360
mineral	0.0649	0.9280
resineux	0.1232	0.8871
alliace	0.3149	0.9268
fruit_a_noyau	0.0594	0.9675
metal	0.0635	0.9256
metallique	0.0631	0.9244
peponide	0.0634	0.8818
melon	0.0628	0.8889
brule	0.1136	0.9065
feuille	0.0501	0.9619
alcool_de_fut	0.0714	0.9327
ether	0.0825	0.8812
boisson_fermentee	0.0544	0.9800
camphre	0.1547	0.8200
miel	0.0468	0.9794
citronne	0.0698	0.9375
racine	0.0370	0.9896
oignon	0.2556	0.9579
crucifere	0.0925	0.8404
lacte	0.0420	0.9787
fleur_d_arbre	0.0535	0.8925
vin	0.0560	0.9783
fromage	0.0680	0.9438
poire	0.0662	0.9438
banane	0.0647	1.0000
champignon	0.0515	0.8837
cafe	0.1092	0.9048
cacao	0.0530	0.9524
musque	0.2364	0.7722
savon	0.0531	0.8831
beurre	0.0446	0.9481
noix_de_coco	0.0865	0.8533
anise	0.0392	0.9189
pin	0.0953	0.9306
vanille	0.0716	0.9444
jasmin	0.0470	0.9444
ambre	0.0850	0.9014
ail	0.1902	0.9706
musc	0.2171	0.8358
cereale	0.0705	0.9254
peche	0.0395	0.9697
cerise	0.0313	0.9846
violette	0.0451	0.9180
rhum	0.0364	0.9833

Mean Precision: 0.1621
