Label	Precision	Recall
vegetal	0.6754	0.8698
fruite	0.6082	0.9274
frais	0.6302	0.8644
vegetal_vert	0.5905	0.8616
doux	0.4524	0.9696
gras	0.4416	0.9451
floral	0.4558	0.9198
boise	0.4149	0.9105
vert	0.3925	0.8497
aldehyde	0.2957	0.8891
chimique	0.2310	0.9150
empyreumatique	0.3239	0.8674
balsamique	0.2045	0.9905
aldehyde_frais	0.2399	0.9035
fruit_exotique	0.2213	0.9299
herbe	0.2143	0.9097
legume	0.2587	0.7885
fermentaire	0.1868	0.8795
phenole	0.2368	0.8863
epice	0.1821	0.9087
fleur_d_arbuste	0.1960	0.9468
cuit	0.2139	0.8516
terreux	0.1613	0.8386
fruit_sec	0.1438	0.9304
fleur_du_jardin	0.1732	0.9347
agrume	0.2284	0.8069
oleagineux	0.1486	0.9224
lactique	0.1368	0.9581
soufre	0.4281	0.8310
plante_aromatique	0.1424	0.8399
animal	0.1232	0.7593
fruit_a_coque	0.1400	0.8604
moisi	0.1080	0.8911
fruit_a_pepins	0.1423	0.9405
torrefie	0.1699	0.9132
medicinal	0.1457	0.9046
vegetal_sec	0.0864	0.9605
rose	0.1358	0.9196
huile	0.1237	0.8778
lactone	0.0895	0.9682
menthe	0.1834	0.8152
bois	0.2000	0.7847
creme	0.0739	0.9670
boissons_alcoolisees	0.1016	0.9218
sucre_cuit	0.0797	0.9353
baie	0.0775	0.9401
poudre	0.0896	0.9268
viande_cuite	0.1712	0.8182
pomme	0.1128	0.9801
malte	0.0920	0.9600
mielle	0.0708	0.9429
solvant	0.1338	0.8636
ananas	0.0860	0.9535
fruit_rouge	0.0544	0.9766
coumarine	0.0582	0.9840
caramel	0.0796	0.9520
mineral	0.0636	0.7661
resineux	0.1498	0.8468
alliace	0.3258	0.9355
fruit_a_noyau	0.0609	0.9431
metal	0.0666	0.8264
metallique	0.0646	0.8151
peponide	0.0812	0.8636
melon	0.0806	0.8716
brule	0.0873	0.9439
feuille	0.0533	0.9143
alcool_de_fut	0.0741	0.9038
ether	0.1093	0.8614
boisson_fermentee	0.0565	0.9300
camphre	0.1092	0.8800
miel	0.0477	0.9381
citronne	0.0644	0.8958
racine	0.0390	0.9375
oignon	0.2542	0.9579
crucifere	0.0845	0.8085
lacte	0.0380	0.9570
fleur_d_arbre	0.0455	0.9355
vin	0.0600	0.9348
fromage	0.0747	0.8764
poire	0.0729	0.9432
banane	0.0669	0.9651
champignon	0.0503	0.8023
cafe	0.0839	0.9529
cacao	0.0506	0.9286
musque	0.1899	0.7595
savon	0.0486	0.8182
beurre	0.0427	0.9737
noix_de_coco	0.0451	0.9467
anise	0.0370	0.9178
pin	0.1150	0.9041
vanille	0.0442	0.9722
jasmin	0.0393	0.9722
ambre	0.0934	0.8592
ail	0.1870	0.9706
musc	0.2201	0.8507
cereale	0.0558	0.9254
peche	0.0380	0.9697
cerise	0.0324	0.9848
violette	0.0439	0.9000
rhum	0.0406	0.9333

Mean Precision: 0.1585
