Label	Precision	Recall
vegetal	0.6918	0.8192
fruite	0.6140	0.9275
frais	0.6447	0.8477
vegetal_vert	0.6037	0.8287
doux	0.4652	0.9609
gras	0.4683	0.8845
floral	0.4652	0.9142
boise	0.4431	0.8904
vert	0.3849	0.8448
aldehyde	0.3059	0.8603
chimique	0.2538	0.9233
empyreumatique	0.3711	0.8359
balsamique	0.2128	0.9829
aldehyde_frais	0.2466	0.8693
fruit_exotique	0.2200	0.9257
herbe	0.2211	0.8704
legume	0.2987	0.7797
fermentaire	0.1975	0.8899
phenole	0.2638	0.8481
epice	0.2010	0.8438
fleur_d_arbuste	0.2008	0.9388
cuit	0.2463	0.8333
terreux	0.1852	0.7804
fruit_sec	0.1643	0.8911
fleur_du_jardin	0.1781	0.8864
agrume	0.2165	0.8291
oleagineux	0.1666	0.8988
lactique	0.1339	0.9672
soufre	0.4460	0.8690
plante_aromatique	0.1634	0.7649
animal	0.1413	0.7407
fruit_a_coque	0.1649	0.8295
moisi	0.1112	0.8872
fruit_a_pepins	0.1463	0.9206
torrefie	0.1755	0.9050
medicinal	0.1664	0.8760
vegetal_sec	0.0926	0.9561
rose	0.1325	0.8929
huile	0.1275	0.8416
lactone	0.0949	0.9502
menthe	0.2398	0.7536
bois	0.1954	0.8134
creme	0.0704	0.9890
boissons_alcoolisees	0.1048	0.9029
sucre_cuit	0.0943	0.9412
baie	0.0763	0.9337
poudre	0.1064	0.9085
viande_cuite	0.1878	0.8766
pomme	0.1165	0.9404
malte	0.1021	0.9536
mielle	0.0885	0.8786
solvant	0.1253	0.8496
ananas	0.0851	0.9462
fruit_rouge	0.0601	0.9845
coumarine	0.0647	0.9524
caramel	0.0944	0.9360
mineral	0.0665	0.9040
resineux	0.1351	0.8629
alliace	0.2906	0.9593
fruit_a_noyau	0.0658	0.9350
metal	0.0680	0.9008
metallique	0.0660	0.9076
peponide	0.0733	0.8545
melon	0.0750	0.8611
brule	0.0927	0.9252
feuille	0.0549	0.8857
alcool_de_fut	0.0735	0.9135
ether	0.0971	0.8911
boisson_fermentee	0.0619	0.9200
camphre	0.1538	0.7800
miel	0.0599	0.9175
citronne	0.0876	0.8958
racine	0.0485	0.8854
oignon	0.2507	0.9684
crucifere	0.0950	0.8511
lacte	0.0419	0.9681
fleur_d_arbre	0.0545	0.8925
vin	0.0657	0.9022
fromage	0.0668	0.9326
poire	0.0759	0.8876
banane	0.0666	0.9302
champignon	0.0538	0.8721
cafe	0.0885	0.9405
cacao	0.0599	0.9286
musque	0.1813	0.7848
savon	0.0482	0.8831
beurre	0.0437	0.9221
noix_de_coco	0.0534	0.9467
anise	0.0402	0.9054
pin	0.1286	0.8750
vanille	0.0619	0.9722
jasmin	0.0452	0.9444
ambre	0.0878	0.9296
ail	0.1798	0.9706
musc	0.1869	0.8507
cereale	0.0638	0.9254
peche	0.0420	0.9394
cerise	0.0362	0.9846
violette	0.0518	0.9016
rhum	0.0424	0.9500

Mean Precision: 0.1662
