Label	Precision	Recall
vegetal	0.6813	0.8541
fruite	0.6472	0.8604
frais	0.6541	0.8390
vegetal_vert	0.5976	0.8538
doux	0.4670	0.9504
gras	0.4622	0.8779
floral	0.4612	0.9264
boise	0.4459	0.8730
vert	0.4142	0.8174
aldehyde	0.2928	0.9017
chimique	0.2945	0.7917
empyreumatique	0.3602	0.8540
balsamique	0.2294	0.9544
aldehyde_frais	0.2364	0.9016
fruit_exotique	0.2518	0.8896
herbe	0.2144	0.8925
legume	0.2784	0.8216
fermentaire	0.2142	0.8036
phenole	0.2449	0.8840
epice	0.1809	0.9274
fleur_d_arbuste	0.1980	0.9544
cuit	0.2269	0.8203
terreux	0.1693	0.8307
fruit_sec	0.1661	0.8942
fleur_du_jardin	0.1761	0.9403
agrume	0.2124	0.8703
oleagineux	0.1723	0.8776
lactique	0.1538	0.9401
soufre	0.4968	0.8069
plante_aromatique	0.1384	0.8932
animal	0.1230	0.8444
fruit_a_coque	0.1550	0.8340
moisi	0.1171	0.8405
fruit_a_pepins	0.1768	0.9008
torrefie	0.1837	0.9132
medicinal	0.1595	0.9129
vegetal_sec	0.0917	0.9605
rose	0.1358	0.9286
huile	0.1383	0.8235
lactone	0.1026	0.9273
menthe	0.1707	0.8673
bois	0.1911	0.8038
creme	0.0830	0.9560
boissons_alcoolisees	0.1622	0.8547
sucre_cuit	0.0997	0.9059
baie	0.0893	0.8802
poudre	0.0934	0.9207
viande_cuite	0.1573	0.8701
pomme	0.1543	0.9073
malte	0.1032	0.9600
mielle	0.0904	0.9643
solvant	0.2156	0.7348
ananas	0.1207	0.8992
fruit_rouge	0.0673	0.9219
coumarine	0.0672	0.9280
caramel	0.1031	0.9040
mineral	0.0622	0.9032
resineux	0.1419	0.8629
alliace	0.3278	0.9516
fruit_a_noyau	0.0721	0.9350
metal	0.0635	0.8926
metallique	0.0626	0.8908
peponide	0.0785	0.8455
melon	0.0797	0.8532
brule	0.0901	0.9439
feuille	0.0575	0.8667
alcool_de_fut	0.1098	0.8269
ether	0.1902	0.7723
boisson_fermentee	0.0911	0.8600
camphre	0.1103	0.9200
miel	0.0702	0.9485
citronne	0.0677	0.9375
racine	0.0503	0.8854
oignon	0.2570	0.9684
crucifere	0.1084	0.7447
lacte	0.0466	0.9462
fleur_d_arbre	0.0514	0.9570
vin	0.0974	0.8913
fromage	0.0762	0.8989
poire	0.0884	0.8864
banane	0.1122	0.9070
champignon	0.0573	0.8023
cafe	0.0873	0.9529
cacao	0.0594	0.9405
musque	0.1403	0.7975
savon	0.0445	0.8442
beurre	0.0521	0.9474
noix_de_coco	0.0611	0.9333
anise	0.0379	0.9452
pin	0.1191	0.9041
vanille	0.0544	0.9444
jasmin	0.0432	0.9722
ambre	0.0939	0.9155
ail	0.1903	0.9853
musc	0.1760	0.8955
cereale	0.0635	0.9254
peche	0.0430	0.9545
cerise	0.0460	0.8939
violette	0.0425	0.9667
rhum	0.0700	0.8000

Mean Precision: 0.1714
