Label	Precision	Recall
vegetal	0.6539	0.9074
fruite	0.6115	0.9169
frais	0.6341	0.8682
vegetal_vert	0.5813	0.8708
doux	0.4547	0.9664
gras	0.4559	0.8992
floral	0.4499	0.9198
boise	0.4246	0.8893
vert	0.3964	0.8374
aldehyde	0.2949	0.8843
chimique	0.2323	0.9500
empyreumatique	0.3248	0.8742
balsamique	0.2087	0.9677
aldehyde_frais	0.2317	0.9016
fruit_exotique	0.2229	0.9172
herbe	0.2041	0.9140
legume	0.2469	0.8326
fermentaire	0.1940	0.7991
phenole	0.2235	0.8956
epice	0.1744	0.9157
fleur_d_arbuste	0.1992	0.9266
cuit	0.2037	0.8568
terreux	0.1481	0.9286
fruit_sec	0.1536	0.9192
fleur_du_jardin	0.1746	0.9119
agrume	0.2215	0.7896
oleagineux	0.1602	0.8806
lactique	0.1457	0.9251
soufre	0.3550	0.8655
plante_aromatique	0.1339	0.8826
animal	0.1116	0.8074
fruit_a_coque	0.1406	0.8528
moisi	0.1078	0.8755
fruit_a_pepins	0.1543	0.9048
torrefie	0.1688	0.9132
medicinal	0.1400	0.9170
vegetal_sec	0.0908	0.9561
rose	0.1423	0.8571
huile	0.1379	0.7873
lactone	0.0955	0.9318
menthe	0.1538	0.8483
bois	0.1473	0.8612
creme	0.0741	0.9286
boissons_alcoolisees	0.1185	0.8547
sucre_cuit	0.0810	0.9529
baie	0.0684	0.9581
poudre	0.0883	0.9207
viande_cuite	0.1455	0.8247
pomme	0.1187	0.9404
malte	0.0933	0.9600
mielle	0.0817	0.8786
solvant	0.1169	0.8636
ananas	0.0938	0.9225
fruit_rouge	0.0495	0.9766
coumarine	0.0668	0.9280
caramel	0.0873	0.9200
mineral	0.0577	0.9032
resineux	0.1114	0.8871
alliace	0.2972	0.9516
fruit_a_noyau	0.0615	0.9268
metal	0.0585	0.9008
metallique	0.0611	0.8655
peponide	0.0887	0.8455
melon	0.0877	0.8532
brule	0.0864	0.9346
feuille	0.0522	0.9429
alcool_de_fut	0.0893	0.8558
ether	0.0970	0.8515
boisson_fermentee	0.0673	0.8900
camphre	0.0833	0.9300
miel	0.0518	0.9072
citronne	0.0713	0.9271
racine	0.0330	0.9896
oignon	0.2396	0.9684
crucifere	0.0755	0.8617
lacte	0.0403	0.9355
fleur_d_arbre	0.0541	0.8495
vin	0.0700	0.8696
fromage	0.0759	0.8989
poire	0.0772	0.8636
banane	0.0737	0.9070
champignon	0.0501	0.7907
cafe	0.0832	0.9529
cacao	0.0520	0.9524
musque	0.1429	0.7848
savon	0.0510	0.8312
beurre	0.0545	0.8947
noix_de_coco	0.0608	0.8800
anise	0.0334	0.9589
pin	0.0984	0.9178
vanille	0.0510	0.9167
jasmin	0.0443	0.9583
ambre	0.0781	0.8873
ail	0.1796	0.9853
musc	0.1554	0.8955
cereale	0.0562	0.9104
peche	0.0386	0.9394
cerise	0.0311	0.9697
violette	0.0394	0.9167
rhum	0.0412	0.8500

Mean Precision: 0.1549
