Label	Precision	Recall
vegetal	0.6390	0.9435
fruite	0.6846	0.6270
frais	0.6027	0.9127
vegetal_vert	0.5403	0.9279
doux	0.4634	0.9489
gras	0.4712	0.8147
floral	0.4372	0.9170
boise	0.3965	0.9335
vert	0.3818	0.8242
aldehyde	0.2567	0.9475
chimique	0.2294	0.8973
empyreumatique	0.4507	0.6884
balsamique	0.2035	0.9867
aldehyde_frais	0.2053	0.9580
fruit_exotique	0.2710	0.6157
herbe	0.1858	0.9657
legume	0.3041	0.6637
fermentaire	0.2172	0.7115
phenole	0.2129	0.9259
epice	0.1776	0.9535
fleur_d_arbuste	0.1909	0.8808
cuit	0.3090	0.6935
terreux	0.1354	0.9842
fruit_sec	0.1896	0.6100
fleur_du_jardin	0.1590	0.8977
agrume	0.1684	0.9460
oleagineux	0.1955	0.5433
lactique	0.1671	0.5881
soufre	0.4857	0.8144
plante_aromatique	0.1209	0.9404
animal	0.0945	0.9631
fruit_a_coque	0.1803	0.6566
moisi	0.1012	0.8721
fruit_a_pepins	0.2041	0.7143
torrefie	0.2234	0.6914
medicinal	0.1219	0.9628
vegetal_sec	0.0893	0.9561
rose	0.1192	0.8884
huile	0.1324	0.7252
lactone	0.1048	0.7285
menthe	0.1142	0.9104
bois	0.1004	0.9619
creme	0.0915	0.6703
boissons_alcoolisees	0.1623	0.6949
sucre_cuit	0.1359	0.6941
baie	0.0693	0.9102
poudre	0.0825	0.9329
viande_cuite	0.2151	0.7742
pomme	0.1522	0.7961
malte	0.1192	0.6133
mielle	0.0940	0.8214
solvant	0.1592	0.7218
ananas	0.1169	0.6769
fruit_rouge	0.0754	0.6124
coumarine	0.0685	0.8425
caramel	0.1310	0.6984
mineral	0.0519	0.9040
resineux	0.0672	0.9919
alliace	0.2934	0.9200
fruit_a_noyau	0.0792	0.6774
metal	0.0540	0.8607
metallique	0.0511	0.8487
peponide	0.0835	0.7387
melon	0.0879	0.7431
brule	0.1089	0.7685
feuille	0.0505	0.8774
alcool_de_fut	0.0995	0.7115
ether	0.1304	0.7157
boisson_fermentee	0.0977	0.6800
camphre	0.0585	0.9500
miel	0.0708	0.7755
citronne	0.0517	0.9062
racine	0.0373	0.9375
oignon	0.2653	0.9479
crucifere	0.1183	0.7158
lacte	0.0504	0.4255
fleur_d_arbre	0.0501	0.9043
vin	0.0955	0.7826
fromage	0.0856	0.7556
poire	0.0989	0.8315
banane	0.1068	0.7241
champignon	0.0523	0.7126
cafe	0.1055	0.8353
cacao	0.0614	0.6071
musque	0.0424	0.9494
savon	0.0590	0.8205
beurre	0.0572	0.5974
noix_de_coco	0.0808	0.7237
anise	0.0372	0.9315
pin	0.0388	1.0000
vanille	0.0828	0.8333
jasmin	0.0428	0.8889
ambre	0.0453	0.9861
ail	0.1891	0.9706
musc	0.0434	0.9552
cereale	0.0705	0.7761
peche	0.0511	0.6567
cerise	0.0547	0.6667
violette	0.0381	0.9344
rhum	0.0681	0.6333

Mean Precision: 0.1628
