Label	Precision	Recall
vegetal	0.6609	0.8916
fruite	0.6495	0.8668
frais	0.6345	0.8918
vegetal_vert	0.5689	0.8970
doux	0.4751	0.9354
gras	0.4927	0.8288
floral	0.4404	0.9386
boise	0.4253	0.9173
vert	0.3908	0.8764
aldehyde	0.2826	0.9144
chimique	0.2719	0.8785
empyreumatique	0.4401	0.7939
balsamique	0.2303	0.9526
aldehyde_frais	0.2246	0.9228
fruit_exotique	0.2454	0.8559
herbe	0.2012	0.9203
legume	0.3081	0.7253
fermentaire	0.2150	0.8489
phenole	0.2454	0.8977
epice	0.1869	0.9161
fleur_d_arbuste	0.1917	0.9646
cuit	0.2947	0.7572
terreux	0.1635	0.8545
fruit_sec	0.2003	0.7972
fleur_du_jardin	0.1580	0.9744
agrume	0.1998	0.9259
oleagineux	0.2242	0.7874
lactique	0.1728	0.8649
soufre	0.5209	0.8144
plante_aromatique	0.1696	0.7754
animal	0.1223	0.8856
fruit_a_coque	0.1812	0.7698
moisi	0.1240	0.8256
fruit_a_pepins	0.1603	0.9286
torrefie	0.1983	0.8889
medicinal	0.1599	0.9421
vegetal_sec	0.1018	0.9167
rose	0.1134	0.9688
huile	0.1346	0.8063
lactone	0.1353	0.8597
menthe	0.2118	0.8199
bois	0.1411	0.8762
creme	0.1001	0.8508
boissons_alcoolisees	0.1531	0.8914
sucre_cuit	0.1075	0.9123
baie	0.0732	0.9222
poudre	0.0888	0.9329
viande_cuite	0.2375	0.8581
pomme	0.1375	0.9536
malte	0.1107	0.9007
mielle	0.0693	0.9357
solvant	0.2098	0.8045
ananas	0.1022	0.9308
fruit_rouge	0.0708	0.9690
coumarine	0.0992	0.8268
caramel	0.1266	0.8651
mineral	0.0548	0.9120
resineux	0.1133	0.9113
alliace	0.3433	0.9274
fruit_a_noyau	0.0809	0.9593
metal	0.0547	0.9098
metallique	0.0538	0.9250
peponide	0.0671	0.9009
melon	0.0669	0.9083
brule	0.1312	0.8692
feuille	0.0530	0.9623
alcool_de_fut	0.1273	0.8750
ether	0.1721	0.8235
boisson_fermentee	0.0805	0.9400
camphre	0.1153	0.9500
miel	0.0516	0.9490
citronne	0.0635	0.9479
racine	0.0423	0.9479
oignon	0.2773	0.9368
crucifere	0.1146	0.7684
lacte	0.0583	0.8925
fleur_d_arbre	0.0474	0.9362
vin	0.0812	0.9457
fromage	0.0808	0.8444
poire	0.0896	0.9438
banane	0.0900	0.8953
champignon	0.0607	0.8736
cafe	0.1218	0.8941
cacao	0.0634	0.9405
musque	0.1091	0.9125
savon	0.0470	0.9487
beurre	0.0597	0.8701
noix_de_coco	0.1238	0.8800
anise	0.0407	0.9459
pin	0.0932	0.9178
vanille	0.0795	0.9306
jasmin	0.0562	0.9583
ambre	0.0592	0.9718
ail	0.2050	0.9559
musc	0.1226	0.9412
cereale	0.0853	0.8382
peche	0.0463	0.9394
cerise	0.0521	0.9394
violette	0.0356	0.9508
rhum	0.0688	0.9333

Mean Precision: 0.1740
