Label	Precision	Recall
vegetal	0.6851	0.8458
fruite	0.6376	0.8773
frais	0.6528	0.8549
vegetal_vert	0.5964	0.8599
doux	0.4726	0.9489
gras	0.4542	0.9115
floral	0.5021	0.8822
boise	0.4544	0.8672
vert	0.4119	0.8360
aldehyde	0.2959	0.8970
chimique	0.2435	0.9401
empyreumatique	0.3598	0.8674
balsamique	0.2273	0.9734
aldehyde_frais	0.2338	0.8984
fruit_exotique	0.2392	0.8960
herbe	0.2104	0.9120
legume	0.2944	0.7775
fermentaire	0.1960	0.8921
phenole	0.2513	0.8933
epice	0.2057	0.8112
fleur_d_arbuste	0.2202	0.9215
cuit	0.2346	0.8646
terreux	0.1576	0.8839
fruit_sec	0.1635	0.8820
fleur_du_jardin	0.1901	0.8636
agrume	0.2276	0.8604
oleagineux	0.1710	0.9066
lactique	0.1488	0.9343
soufre	0.4206	0.8586
plante_aromatique	0.1582	0.8310
animal	0.1523	0.7370
fruit_a_coque	0.1592	0.8604
moisi	0.1107	0.8915
fruit_a_pepins	0.1659	0.8889
torrefie	0.1719	0.8967
medicinal	0.1628	0.9295
vegetal_sec	0.0963	0.9693
rose	0.1506	0.8973
huile	0.1218	0.7793
lactone	0.1045	0.9412
menthe	0.1976	0.8436
bois	0.1570	0.8238
creme	0.0821	0.9396
boissons_alcoolisees	0.1145	0.9101
sucre_cuit	0.0927	0.9357
baie	0.0753	0.9333
poudre	0.1115	0.8902
viande_cuite	0.1817	0.8506
pomme	0.1356	0.9536
malte	0.0975	0.9533
mielle	0.0833	0.8429
solvant	0.1183	0.8647
ananas	0.1000	0.9380
fruit_rouge	0.0673	0.9845
coumarine	0.0710	0.9528
caramel	0.0888	0.9286
mineral	0.0655	0.8240
resineux	0.1263	0.8710
alliace	0.3314	0.9355
fruit_a_noyau	0.0705	0.9268
metal	0.0656	0.8279
metallique	0.0633	0.8235
peponide	0.0917	0.8545
melon	0.0898	0.8532
brule	0.0895	0.9252
feuille	0.0582	0.9057
alcool_de_fut	0.0756	0.9038
ether	0.0947	0.9020
boisson_fermentee	0.0683	0.9100
camphre	0.1016	0.9300
miel	0.0574	0.8367
citronne	0.0779	0.8750
racine	0.0406	0.9479
oignon	0.2684	0.9579
crucifere	0.0940	0.8723
lacte	0.0449	0.9574
fleur_d_arbre	0.0547	0.8936
vin	0.0679	0.9130
fromage	0.0695	0.9222
poire	0.0865	0.9438
banane	0.0789	0.9195
champignon	0.0520	0.8372
cafe	0.0838	0.9412
cacao	0.0583	0.9405
musque	0.1429	0.8228
savon	0.0545	0.8462
beurre	0.0473	0.9091
noix_de_coco	0.0552	0.9333
anise	0.0375	0.9459
pin	0.1090	0.9589
vanille	0.0622	0.9583
jasmin	0.0499	0.9583
ambre	0.1038	0.8873
ail	0.2000	0.9706
musc	0.1482	0.8806
cereale	0.0599	0.9104
peche	0.0481	0.9552
cerise	0.0439	0.9077
violette	0.0496	0.9180
rhum	0.0473	0.9500

Mean Precision: 0.1667
