Label	Precision	Recall
vegetal	0.6604	0.8906
fruite	0.6051	0.9336
frais	0.6298	0.8708
vegetal_vert	0.5706	0.8785
doux	0.4487	0.9752
gras	0.4429	0.9385
floral	0.4202	0.9481
boise	0.3860	0.9634
vert	0.3797	0.8808
aldehyde	0.2821	0.9160
chimique	0.2373	0.9183
empyreumatique	0.3789	0.8138
balsamique	0.1974	0.9924
aldehyde_frais	0.2250	0.9232
fruit_exotique	0.2190	0.9342
herbe	0.2021	0.9355
legume	0.2938	0.7093
fermentaire	0.2200	0.7723
phenole	0.2403	0.8794
epice	0.1726	0.9461
fleur_d_arbuste	0.1754	0.9671
cuit	0.2436	0.7656
terreux	0.1714	0.7751
fruit_sec	0.1586	0.8997
fleur_du_jardin	0.1573	0.9631
agrume	0.1851	0.9078
oleagineux	0.1717	0.8806
lactique	0.1479	0.9311
soufre	0.4865	0.8103
plante_aromatique	0.1281	0.9181
animal	0.1278	0.7704
fruit_a_coque	0.1604	0.8038
moisi	0.1181	0.7549
fruit_a_pepins	0.1405	0.9325
torrefie	0.1944	0.8636
medicinal	0.1471	0.8838
vegetal_sec	0.0835	0.9781
rose	0.1162	0.9688
huile	0.1164	0.8914
lactone	0.0908	0.9545
menthe	0.1941	0.7820
bois	0.1568	0.8612
creme	0.0767	0.9615
boissons_alcoolisees	0.1134	0.8994
sucre_cuit	0.0917	0.8529
baie	0.0712	0.9581
poudre	0.0837	0.9329
viande_cuite	0.1817	0.7857
pomme	0.1062	0.9801
malte	0.1031	0.8400
mielle	0.0692	0.9643
solvant	0.1573	0.7197
ananas	0.0871	0.9457
fruit_rouge	0.0557	0.9688
coumarine	0.0617	0.9680
caramel	0.0917	0.8480
mineral	0.0574	0.8871
resineux	0.1275	0.8790
alliace	0.3483	0.9355
fruit_a_noyau	0.0596	0.9431
metal	0.0606	0.8843
metallique	0.0601	0.8908
peponide	0.0687	0.9000
melon	0.0674	0.8991
brule	0.0973	0.9065
feuille	0.0489	0.9714
alcool_de_fut	0.0796	0.8750
ether	0.1233	0.7921
boisson_fermentee	0.0622	0.8900
camphre	0.1150	0.8300
miel	0.0463	0.9381
citronne	0.0538	0.9583
racine	0.0371	0.9583
oignon	0.2890	0.9368
crucifere	0.0983	0.7553
lacte	0.0404	0.9570
fleur_d_arbre	0.0434	0.9677
vin	0.0642	0.9130
fromage	0.0806	0.8427
poire	0.0658	0.9432
banane	0.0704	0.9535
champignon	0.0517	0.7326
cafe	0.0938	0.8941
cacao	0.0589	0.9286
musque	0.1501	0.7848
savon	0.0428	0.8442
beurre	0.0464	0.9474
noix_de_coco	0.0511	0.9200
anise	0.0352	0.9452
pin	0.1037	0.9178
vanille	0.0567	0.9444
jasmin	0.0372	0.9861
ambre	0.0619	0.9577
ail	0.2143	0.9706
musc	0.1715	0.8806
cereale	0.0656	0.8657
peche	0.0372	0.9545
cerise	0.0366	0.9242
violette	0.0349	0.9667
rhum	0.0464	0.8667

Mean Precision: 0.1590
