Label	Precision	Recall
vegetal	0.6877	0.8316
fruite	0.6708	0.8040
frais	0.6568	0.7944
vegetal_vert	0.6084	0.8008
doux	0.4688	0.9376
gras	0.4588	0.8852
floral	0.4946	0.8632
boise	0.4481	0.8316
vert	0.4041	0.8096
aldehyde	0.3174	0.8114
chimique	0.2323	0.9600
empyreumatique	0.3117	0.8859
balsamique	0.2110	0.9810
aldehyde_frais	0.2484	0.8228
fruit_exotique	0.2552	0.8280
herbe	0.2196	0.8366
legume	0.2276	0.9009
fermentaire	0.1752	0.8973
phenole	0.2275	0.9072
epice	0.1942	0.8852
fleur_d_arbuste	0.2141	0.8684
cuit	0.2045	0.8672
terreux	0.1341	0.9762
fruit_sec	0.1519	0.9192
fleur_du_jardin	0.1835	0.8523
agrume	0.2337	0.7839
oleagineux	0.1481	0.9313
lactique	0.1528	0.9042
soufre	0.3625	0.8862
plante_aromatique	0.1638	0.7438
animal	0.1122	0.8407
fruit_a_coque	0.1335	0.8943
moisi	0.0962	0.9650
fruit_a_pepins	0.1752	0.8413
torrefie	0.1492	0.9463
medicinal	0.1428	0.9295
vegetal_sec	0.0938	0.9386
rose	0.1513	0.8304
huile	0.1309	0.7919
lactone	0.1021	0.8864
menthe	0.1836	0.8057
bois	0.2101	0.7943
creme	0.0813	0.8956
boissons_alcoolisees	0.1161	0.8827
sucre_cuit	0.0920	0.8588
baie	0.0814	0.8263
poudre	0.0987	0.8780
viande_cuite	0.1234	0.8701
pomme	0.1275	0.8742
malte	0.0899	0.9600
mielle	0.1013	0.8571
solvant	0.0898	0.9091
ananas	0.1041	0.8992
fruit_rouge	0.0602	0.9219
coumarine	0.0668	0.9440
caramel	0.0882	0.9200
mineral	0.0593	0.8952
resineux	0.1568	0.8306
alliace	0.3073	0.9516
fruit_a_noyau	0.0774	0.8455
metal	0.0600	0.9091
metallique	0.0596	0.8824
peponide	0.0891	0.8364
melon	0.0880	0.8440
brule	0.0773	0.9813
feuille	0.0521	0.9048
alcool_de_fut	0.0795	0.8846
ether	0.0841	0.9109
boisson_fermentee	0.0647	0.9400
camphre	0.0867	0.9200
miel	0.0638	0.8557
citronne	0.0745	0.8229
racine	0.0336	0.9896
oignon	0.2415	0.9684
crucifere	0.0699	0.8830
lacte	0.0436	0.8925
fleur_d_arbre	0.0599	0.8387
vin	0.0679	0.8913
fromage	0.0676	0.9101
poire	0.0815	0.8636
banane	0.0738	0.8837
champignon	0.0478	0.8488
cafe	0.0627	0.9647
cacao	0.0485	0.9524
musque	0.1205	0.8101
savon	0.0486	0.8052
beurre	0.0545	0.9079
noix_de_coco	0.0534	0.9200
anise	0.0378	0.9315
pin	0.1155	0.8767
vanille	0.0586	0.9306
jasmin	0.0546	0.9028
ambre	0.0984	0.8732
ail	0.1782	0.9853
musc	0.1515	0.8955
cereale	0.0488	0.9403
peche	0.0456	0.8485
cerise	0.0358	0.9697
violette	0.0554	0.8500
rhum	0.0456	0.8833

Mean Precision: 0.1605
