Label	Precision	Recall
vegetal	0.6424	0.9271
fruite	0.5985	0.9234
frais	0.5956	0.9152
vegetal_vert	0.5558	0.8905
doux	0.4652	0.9441
gras	0.4327	0.9563
floral	0.4538	0.8760
boise	0.4465	0.8082
vert	0.3541	0.8977
aldehyde	0.2717	0.9046
chimique	0.2120	0.9731
empyreumatique	0.3724	0.8241
balsamique	0.2308	0.8861
aldehyde_frais	0.2176	0.9180
fruit_exotique	0.2018	0.9384
herbe	0.1952	0.9163
legume	0.2107	0.8791
fermentaire	0.1656	0.9383
phenole	0.2341	0.8542
epice	0.2039	0.8442
fleur_d_arbuste	0.1860	0.9067
cuit	0.2382	0.8286
terreux	0.1324	0.9921
fruit_sec	0.1685	0.7911
fleur_du_jardin	0.1653	0.9176
agrume	0.1823	0.8920
oleagineux	0.1561	0.8716
lactique	0.1320	0.9493
soufre	0.4006	0.8729
plante_aromatique	0.1300	0.8491
animal	0.1297	0.6310
fruit_a_coque	0.1486	0.8415
moisi	0.0943	0.9806
fruit_a_pepins	0.1531	0.8849
torrefie	0.1778	0.8642
medicinal	0.1324	0.8471
vegetal_sec	0.0930	0.8860
rose	0.1297	0.8884
huile	0.0924	0.9279
lactone	0.0921	0.9548
menthe	0.1398	0.8632
bois	0.1450	0.8000
creme	0.0703	0.9560
boissons_alcoolisees	0.0913	0.8983
sucre_cuit	0.0990	0.7824
baie	0.0648	0.9401
poudre	0.1169	0.8171
viande_cuite	0.1421	0.8710
pomme	0.1051	0.9408
malte	0.0988	0.8867
mielle	0.1113	0.7786
solvant	0.0871	0.9098
ananas	0.0751	0.9308
fruit_rouge	0.0607	0.9070
coumarine	0.0567	0.9134
caramel	0.0878	0.8571
mineral	0.0530	0.8880
resineux	0.1104	0.8468
alliace	0.2614	0.9600
fruit_a_noyau	0.0600	0.9194
metal	0.0558	0.9016
metallique	0.0494	0.8655
peponide	0.0664	0.8829
melon	0.0665	0.8624
brule	0.0867	0.9352
feuille	0.0473	0.9811
alcool_de_fut	0.0607	0.9519
ether	0.0665	0.9216
boisson_fermentee	0.0538	0.8500
camphre	0.0769	0.8800
miel	0.0693	0.7755
citronne	0.0551	0.9167
racine	0.0379	0.8229
oignon	0.2100	0.9583
crucifere	0.0955	0.8105
lacte	0.0348	0.9681
fleur_d_arbre	0.0624	0.7766
vin	0.0570	0.8804
fromage	0.0570	0.9000
poire	0.0771	0.9213
banane	0.0524	0.9425
champignon	0.0381	0.9080
cafe	0.0715	0.9176
cacao	0.0554	0.9048
musque	0.1126	0.7595
savon	0.0473	0.8974
beurre	0.0334	0.9740
noix_de_coco	0.0377	0.9342
anise	0.0396	0.8356
pin	0.0713	0.8767
vanille	0.0677	0.8333
jasmin	0.0386	0.9306
ambre	0.1195	0.7917
ail	0.1642	0.9853
musc	0.1293	0.8358
cereale	0.0490	0.9104
peche	0.0345	0.8955
cerise	0.0488	0.8030
violette	0.0339	0.8852
rhum	0.0337	0.9667

Mean Precision: 0.1490
