Label	Precision	Recall
vegetal	0.6828	0.8405
fruite	0.6887	0.7416
frais	0.6706	0.7957
vegetal_vert	0.6059	0.8257
doux	0.5018	0.8820
gras	0.4665	0.8771
floral	0.4864	0.8620
boise	0.4104	0.9317
vert	0.4127	0.8107
aldehyde	0.3046	0.8463
chimique	0.2448	0.8835
empyreumatique	0.3577	0.8598
balsamique	0.2342	0.9222
aldehyde_frais	0.2407	0.8475
fruit_exotique	0.3020	0.7479
herbe	0.2148	0.8642
legume	0.2460	0.8352
fermentaire	0.2001	0.8267
phenole	0.2206	0.9279
epice	0.1954	0.9068
fleur_d_arbuste	0.2068	0.8788
cuit	0.2471	0.8225
terreux	0.1409	0.9180
fruit_sec	0.1795	0.7778
fleur_du_jardin	0.1784	0.9006
agrume	0.2328	0.8462
oleagineux	0.1778	0.8024
lactique	0.1706	0.7988
soufre	0.3907	0.8660
plante_aromatique	0.1410	0.8175
animal	0.1059	0.9151
fruit_a_coque	0.1505	0.8566
moisi	0.1067	0.8915
fruit_a_pepins	0.2021	0.7540
torrefie	0.1663	0.9300
medicinal	0.1376	0.9628
vegetal_sec	0.1038	0.8772
rose	0.1306	0.8839
huile	0.1353	0.7477
lactone	0.1429	0.8054
menthe	0.1667	0.8720
bois	0.1357	0.8143
creme	0.0959	0.7956
boissons_alcoolisees	0.1680	0.8114
sucre_cuit	0.1123	0.7895
baie	0.0900	0.7904
poudre	0.0965	0.9268
viande_cuite	0.1525	0.8903
pomme	0.1553	0.8146
malte	0.1006	0.8874
mielle	0.0883	0.8357
solvant	0.1530	0.7744
ananas	0.1695	0.6923
fruit_rouge	0.0785	0.7984
coumarine	0.0863	0.8110
caramel	0.0989	0.8413
mineral	0.0543	0.8800
resineux	0.1070	0.8871
alliace	0.3087	0.9435
fruit_a_noyau	0.1073	0.7724
metal	0.0561	0.8361
metallique	0.0541	0.8417
peponide	0.0765	0.7928
melon	0.0761	0.8073
brule	0.0878	0.9346
feuille	0.0615	0.8868
alcool_de_fut	0.1192	0.8365
ether	0.1510	0.7549
boisson_fermentee	0.0860	0.8300
camphre	0.0830	0.9500
miel	0.0659	0.8265
citronne	0.0691	0.9479
racine	0.0351	0.9688
oignon	0.2521	0.9474
crucifere	0.0878	0.8421
lacte	0.0525	0.7849
fleur_d_arbre	0.0540	0.8830
vin	0.0904	0.8478
fromage	0.0848	0.7889
poire	0.1070	0.8090
banane	0.1100	0.7674
champignon	0.0516	0.8851
cafe	0.0714	0.9882
cacao	0.0569	0.9286
musque	0.0779	0.8875
savon	0.0525	0.8590
beurre	0.0714	0.8571
noix_de_coco	0.1063	0.8533
anise	0.0475	0.8514
pin	0.0855	0.9178
vanille	0.0629	0.9028
jasmin	0.0694	0.8611
ambre	0.0704	0.9296
ail	0.1828	0.9706
musc	0.1024	0.9265
cereale	0.0556	0.9118
peche	0.0583	0.7727
cerise	0.0512	0.8636
violette	0.0472	0.8361
rhum	0.0797	0.7333

Mean Precision: 0.1692
