Label	Precision	Recall
vegetal	0.6313	0.9289
fruite	0.6181	0.9287
frais	0.6144	0.8990
vegetal_vert	0.5446	0.9121
doux	0.4580	0.9705
gras	0.4708	0.8598
floral	0.4199	0.9614
boise	0.4204	0.9432
vert	0.3728	0.8975
aldehyde	0.2686	0.9445
chimique	0.2498	0.9351
empyreumatique	0.4148	0.8003
balsamique	0.2250	0.9620
aldehyde_frais	0.2106	0.9462
fruit_exotique	0.2086	0.9384
herbe	0.1911	0.9528
legume	0.3323	0.7048
fermentaire	0.1941	0.8965
phenole	0.2484	0.9026
epice	0.1859	0.8811
fleur_d_arbuste	0.1825	0.9722
cuit	0.2666	0.8151
terreux	0.1520	0.8813
fruit_sec	0.1934	0.7612
fleur_du_jardin	0.1564	0.9631
agrume	0.1898	0.9430
oleagineux	0.2147	0.7319
lactique	0.1546	0.9194
soufre	0.5329	0.7828
plante_aromatique	0.1368	0.8697
animal	0.1244	0.8111
fruit_a_coque	0.1981	0.7019
moisi	0.1136	0.8760
fruit_a_pepins	0.1382	0.9286
torrefie	0.1969	0.8802
medicinal	0.1616	0.9004
vegetal_sec	0.0984	0.8860
rose	0.1109	0.9866
huile	0.1203	0.8108
lactone	0.1194	0.8507
menthe	0.1812	0.8483
bois	0.1382	0.8429
creme	0.0874	0.9121
boissons_alcoolisees	0.1056	0.9270
sucre_cuit	0.0975	0.8538
baie	0.0616	0.9697
poudre	0.0991	0.8902
viande_cuite	0.2568	0.7922
pomme	0.1131	0.9603
malte	0.1054	0.9000
mielle	0.0724	0.9571
solvant	0.1463	0.7669
ananas	0.0828	0.9535
fruit_rouge	0.0594	0.9457
coumarine	0.0964	0.8110
caramel	0.1088	0.8810
mineral	0.0567	0.8880
resineux	0.1261	0.8952
alliace	0.3197	0.9435
fruit_a_noyau	0.0577	0.9350
metal	0.0562	0.8770
metallique	0.0549	0.8739
peponide	0.0648	0.8909
melon	0.0635	0.8991
brule	0.1171	0.7103
feuille	0.0494	0.9623
alcool_de_fut	0.0736	0.8942
ether	0.1151	0.8529
boisson_fermentee	0.0616	0.9700
camphre	0.1089	0.8700
miel	0.0473	1.0000
citronne	0.0625	0.9479
racine	0.0432	0.9271
oignon	0.2563	0.9579
crucifere	0.1128	0.7979
lacte	0.0451	0.9255
fleur_d_arbre	0.0586	0.9043
vin	0.0586	0.9457
fromage	0.0745	0.9222
poire	0.0733	0.9663
banane	0.0722	0.9425
champignon	0.0500	0.8488
cafe	0.1152	0.6941
cacao	0.0591	0.9167
musque	0.1086	0.8481
savon	0.0439	0.9872
beurre	0.0488	0.9221
noix_de_coco	0.0940	0.8400
anise	0.0435	0.9189
pin	0.0976	0.9589
vanille	0.0803	0.9167
jasmin	0.0487	0.9306
ambre	0.0743	0.8873
ail	0.1913	0.9706
musc	0.1121	0.9403
cereale	0.0861	0.6567
peche	0.0379	0.9552
cerise	0.0456	0.9077
violette	0.0362	0.9672
rhum	0.0413	0.9167

Mean Precision: 0.1630
