Label	Precision	Recall
vegetal	0.6595	0.8896
fruite	0.6364	0.8730
frais	0.6300	0.8912
vegetal_vert	0.5764	0.8821
doux	0.4939	0.9074
gras	0.4494	0.9238
floral	0.5056	0.8869
boise	0.4535	0.8720
vert	0.3914	0.8702
aldehyde	0.2881	0.9160
chimique	0.2691	0.8602
empyreumatique	0.3783	0.8607
balsamique	0.2390	0.9582
aldehyde_frais	0.2323	0.9084
fruit_exotique	0.2427	0.8981
herbe	0.2085	0.9099
legume	0.2735	0.8150
fermentaire	0.1926	0.9339
phenole	0.2617	0.8840
epice	0.2095	0.8345
fleur_d_arbuste	0.2191	0.9392
cuit	0.2496	0.8464
terreux	0.1524	0.9182
fruit_sec	0.1643	0.8933
fleur_du_jardin	0.1921	0.8864
agrume	0.2081	0.8917
oleagineux	0.1679	0.9217
lactique	0.1554	0.9224
soufre	0.3841	0.8690
plante_aromatique	0.1397	0.8592
animal	0.1349	0.8259
fruit_a_coque	0.1553	0.8755
moisi	0.1051	0.9264
fruit_a_pepins	0.1785	0.8690
torrefie	0.1761	0.9256
medicinal	0.1811	0.9129
vegetal_sec	0.0960	0.9693
rose	0.1398	0.9152
huile	0.1175	0.8333
lactone	0.1114	0.9050
menthe	0.1818	0.8626
bois	0.1554	0.8286
creme	0.0897	0.9176
boissons_alcoolisees	0.1233	0.8989
sucre_cuit	0.1069	0.8246
baie	0.0835	0.8909
poudre	0.1308	0.8720
viande_cuite	0.1807	0.8506
pomme	0.1439	0.9338
malte	0.0980	0.9467
mielle	0.0966	0.8500
solvant	0.1155	0.8797
ananas	0.1015	0.9225
fruit_rouge	0.0778	0.8605
coumarine	0.0727	0.9291
caramel	0.1013	0.8968
mineral	0.0601	0.8400
resineux	0.1257	0.8871
alliace	0.3224	0.9516
fruit_a_noyau	0.0718	0.9350
metal	0.0627	0.8689
metallique	0.0601	0.8655
peponide	0.0892	0.8182
melon	0.0884	0.8165
brule	0.0980	0.9252
feuille	0.0577	0.9245
alcool_de_fut	0.0804	0.9135
ether	0.1070	0.9020
boisson_fermentee	0.0743	0.9000
camphre	0.1074	0.9200
miel	0.0660	0.9184
citronne	0.0746	0.8854
racine	0.0433	0.9271
oignon	0.2593	0.9579
crucifere	0.0891	0.8723
lacte	0.0445	0.9255
fleur_d_arbre	0.0671	0.8617
vin	0.0743	0.9130
fromage	0.0665	0.9333
poire	0.0903	0.9326
banane	0.0814	0.9310
champignon	0.0486	0.8837
cafe	0.0842	0.9412
cacao	0.0580	0.9643
musque	0.1226	0.8861
savon	0.0517	0.8974
beurre	0.0520	0.9221
noix_de_coco	0.0542	0.9333
anise	0.0433	0.9189
pin	0.1026	0.9589
vanille	0.0738	0.9444
jasmin	0.0507	0.9583
ambre	0.0973	0.9296
ail	0.1920	0.9853
musc	0.1345	0.9254
cereale	0.0622	0.9254
peche	0.0450	0.9552
cerise	0.0550	0.8923
violette	0.0464	0.8852
rhum	0.0548	0.8833

Mean Precision: 0.1667
