Label	Precision	Recall
vegetal	0.6566	0.9068
fruite	0.6128	0.9473
frais	0.6299	0.8797
vegetal_vert	0.5767	0.8679
doux	0.4534	0.9728
gras	0.4582	0.9066
floral	0.4310	0.9434
boise	0.4185	0.9220
vert	0.3899	0.8909
aldehyde	0.2900	0.8970
chimique	0.2613	0.8767
empyreumatique	0.3766	0.8272
balsamique	0.2124	0.9772
aldehyde_frais	0.2336	0.9134
fruit_exotique	0.2076	0.9448
herbe	0.2079	0.9183
legume	0.3025	0.7357
fermentaire	0.2044	0.8259
phenole	0.2505	0.8747
epice	0.1797	0.9415
fleur_d_arbuste	0.1828	0.9646
cuit	0.2319	0.8099
terreux	0.1761	0.7619
fruit_sec	0.1653	0.8691
fleur_du_jardin	0.1612	0.9545
agrume	0.1967	0.8876
oleagineux	0.1853	0.8328
lactique	0.1453	0.9491
soufre	0.4564	0.8310
plante_aromatique	0.1382	0.8826
animal	0.1334	0.8185
fruit_a_coque	0.1699	0.8038
moisi	0.1178	0.8093
fruit_a_pepins	0.1452	0.9643
torrefie	0.1990	0.8595
medicinal	0.1623	0.8921
vegetal_sec	0.0918	0.9430
rose	0.1196	0.9688
huile	0.1326	0.8552
lactone	0.0982	0.9545
menthe	0.2310	0.7915
bois	0.1815	0.8086
creme	0.0826	0.9615
boissons_alcoolisees	0.1267	0.9106
sucre_cuit	0.0893	0.9118
baie	0.0691	0.9701
poudre	0.0881	0.9207
viande_cuite	0.1950	0.8182
pomme	0.1171	0.9868
malte	0.1040	0.9400
mielle	0.0714	0.9571
solvant	0.1859	0.7197
ananas	0.0818	0.9612
fruit_rouge	0.0598	0.9766
coumarine	0.0843	0.8560
caramel	0.0984	0.8800
mineral	0.0581	0.9113
resineux	0.1486	0.8387
alliace	0.3164	0.9516
fruit_a_noyau	0.0581	0.9837
metal	0.0588	0.9174
metallique	0.0577	0.9160
peponide	0.0764	0.8545
melon	0.0763	0.8532
brule	0.1137	0.9159
feuille	0.0543	0.9333
alcool_de_fut	0.0941	0.8846
ether	0.1754	0.7624
boisson_fermentee	0.0688	0.9400
camphre	0.1443	0.8600
miel	0.0501	0.9897
citronne	0.0604	0.9583
racine	0.0503	0.8229
oignon	0.2500	0.9684
crucifere	0.1044	0.8085
lacte	0.0435	0.9677
fleur_d_arbre	0.0471	0.9462
vin	0.0697	0.9565
fromage	0.0747	0.9101
poire	0.0702	0.9432
banane	0.0823	0.9651
champignon	0.0575	0.8372
cafe	0.1074	0.8824
cacao	0.0588	0.9405
musque	0.1807	0.7595
savon	0.0426	0.9091
beurre	0.0482	0.9605
noix_de_coco	0.0807	0.8933
anise	0.0414	0.9041
pin	0.1032	0.9178
vanille	0.0625	0.9444
jasmin	0.0381	0.9861
ambre	0.0738	0.9296
ail	0.1851	0.9853
musc	0.2071	0.8657
cereale	0.0755	0.8955
peche	0.0347	1.0000
cerise	0.0398	0.9697
violette	0.0399	0.9833
rhum	0.0488	0.8833

Mean Precision: 0.1656
