Label	Precision	Recall
vegetal	0.6421	0.9209
fruite	0.6283	0.9040
frais	0.6078	0.9203
vegetal_vert	0.5487	0.9142
doux	0.4707	0.9489
gras	0.4748	0.8639
floral	0.4607	0.9387
boise	0.4288	0.9153
vert	0.3802	0.8838
aldehyde	0.2763	0.9477
chimique	0.2371	0.9584
empyreumatique	0.4274	0.7852
balsamique	0.2240	0.9734
aldehyde_frais	0.2142	0.9622
fruit_exotique	0.2204	0.9172
herbe	0.1947	0.9571
legume	0.2914	0.7709
fermentaire	0.1934	0.9163
phenole	0.2332	0.9234
epice	0.1882	0.9184
fleur_d_arbuste	0.2016	0.9468
cuit	0.2820	0.7682
terreux	0.1541	0.9077
fruit_sec	0.1950	0.7809
fleur_du_jardin	0.1658	0.9489
agrume	0.1865	0.9316
oleagineux	0.2281	0.7771
lactique	0.1638	0.8657
soufre	0.4896	0.8103
plante_aromatique	0.1434	0.8662
animal	0.1314	0.8074
fruit_a_coque	0.1834	0.7660
moisi	0.1120	0.8953
fruit_a_pepins	0.1447	0.9286
torrefie	0.1992	0.8264
medicinal	0.1439	0.9585
vegetal_sec	0.0997	0.9211
rose	0.1251	0.9688
huile	0.1246	0.7793
lactone	0.1174	0.8778
menthe	0.1742	0.8531
bois	0.1241	0.9143
creme	0.0992	0.8791
boissons_alcoolisees	0.1092	0.9157
sucre_cuit	0.1098	0.8830
baie	0.0674	0.9758
poudre	0.1027	0.8902
viande_cuite	0.2531	0.7922
pomme	0.1076	0.9801
malte	0.1067	0.8867
mielle	0.0796	0.8429
solvant	0.1249	0.8647
ananas	0.0864	0.9380
fruit_rouge	0.0609	0.9767
coumarine	0.0936	0.8661
caramel	0.1205	0.8175
mineral	0.0605	0.8480
resineux	0.1125	0.9194
alliace	0.3324	0.9355
fruit_a_noyau	0.0642	0.9512
metal	0.0611	0.8443
metallique	0.0592	0.8487
peponide	0.0665	0.9182
melon	0.0651	0.9174
brule	0.1225	0.8598
feuille	0.0503	0.9434
alcool_de_fut	0.0706	0.9135
ether	0.1014	0.8725
boisson_fermentee	0.0645	0.9300
camphre	0.0904	0.9200
miel	0.0521	0.8980
citronne	0.0603	0.9479
racine	0.0377	0.9479
oignon	0.2669	0.9579
crucifere	0.0956	0.8298
lacte	0.0507	0.9043
fleur_d_arbre	0.0629	0.8936
vin	0.0625	0.9457
fromage	0.0714	0.9222
poire	0.0754	0.9663
banane	0.0651	0.9425
champignon	0.0505	0.8605
cafe	0.1116	0.8824
cacao	0.0591	0.9048
musque	0.1186	0.8861
savon	0.0517	0.8718
beurre	0.0601	0.8961
noix_de_coco	0.0877	0.8533
anise	0.0390	0.9595
pin	0.0900	0.9589
vanille	0.0938	0.8611
jasmin	0.0565	0.9306
ambre	0.0643	0.9577
ail	0.2006	0.9706
musc	0.1193	0.9403
cereale	0.0806	0.8657
peche	0.0433	0.9403
cerise	0.0419	0.9692
violette	0.0358	0.9836
rhum	0.0403	0.9500

Mean Precision: 0.1642
