Label	Precision	Recall
vegetal	0.6405	0.9163
fruite	0.6549	0.8412
frais	0.6171	0.8987
vegetal_vert	0.5526	0.8940
doux	0.4893	0.9090
gras	0.4588	0.8954
floral	0.4487	0.9218
boise	0.4303	0.8542
vert	0.3825	0.8765
aldehyde	0.2734	0.9141
chimique	0.2536	0.8569
empyreumatique	0.4430	0.7739
balsamique	0.2308	0.9184
aldehyde_frais	0.2186	0.9260
fruit_exotique	0.2469	0.8450
herbe	0.1989	0.9313
legume	0.2686	0.8264
fermentaire	0.2103	0.8018
phenole	0.2362	0.8727
epice	0.1960	0.8953
fleur_d_arbuste	0.1956	0.9275
cuit	0.2880	0.7584
terreux	0.1506	0.9314
fruit_sec	0.2088	0.7409
fleur_du_jardin	0.1594	0.9602
agrume	0.1780	0.9489
oleagineux	0.2082	0.7761
lactique	0.1821	0.8567
soufre	0.4559	0.8694
plante_aromatique	0.1232	0.9263
animal	0.1137	0.8524
fruit_a_coque	0.1817	0.7208
moisi	0.1068	0.9070
fruit_a_pepins	0.1657	0.8651
torrefie	0.2194	0.8272
medicinal	0.1436	0.9298
vegetal_sec	0.0971	0.8816
rose	0.1293	0.9420
huile	0.1252	0.8333
lactone	0.1187	0.8371
menthe	0.1370	0.9057
bois	0.1442	0.8810
creme	0.1070	0.8516
boissons_alcoolisees	0.1285	0.8249
sucre_cuit	0.1233	0.7471
baie	0.0763	0.9222
poudre	0.1055	0.8841
viande_cuite	0.2114	0.8387
pomme	0.1381	0.9211
malte	0.1202	0.8000
mielle	0.0996	0.8071
solvant	0.1349	0.8045
ananas	0.1099	0.8462
fruit_rouge	0.0819	0.7829
coumarine	0.0869	0.8189
caramel	0.1111	0.7698
mineral	0.0522	0.9440
resineux	0.1114	0.9032
alliace	0.3260	0.9440
fruit_a_noyau	0.0720	0.8710
metal	0.0534	0.9262
metallique	0.0519	0.9328
peponide	0.0710	0.8649
melon	0.0716	0.8716
brule	0.1193	0.8704
feuille	0.0577	0.9151
alcool_de_fut	0.0896	0.8558
ether	0.1133	0.8333
boisson_fermentee	0.0759	0.8400
camphre	0.0771	0.9600
miel	0.0754	0.7857
citronne	0.0576	0.9688
racine	0.0446	0.8542
oignon	0.2665	0.9688
crucifere	0.1022	0.7895
lacte	0.0536	0.8404
fleur_d_arbre	0.0648	0.8404
vin	0.0768	0.8370
fromage	0.0744	0.9000
poire	0.0801	0.9213
banane	0.0879	0.8851
champignon	0.0534	0.9080
cafe	0.0980	0.8824
cacao	0.0671	0.8214
musque	0.0987	0.8354
savon	0.0529	0.8590
beurre	0.0629	0.8701
noix_de_coco	0.0829	0.8947
anise	0.0517	0.8630
pin	0.0800	0.9589
vanille	0.0939	0.8333
jasmin	0.0481	0.9167
ambre	0.0590	0.9722
ail	0.1914	0.9853
musc	0.1097	0.9104
cereale	0.0681	0.8507
peche	0.0452	0.9104
cerise	0.0548	0.8636
violette	0.0375	1.0000
rhum	0.0548	0.8333

Mean Precision: 0.1665
