Label	Precision	Recall
vegetal	0.6033	0.9903
fruite	0.5876	0.9226
frais	0.5374	0.9767
vegetal_vert	0.5000	0.9678
doux	0.4421	0.9872
gras	0.4196	0.9943
floral	0.4039	0.9680
boise	0.3769	0.9721
vert	0.3274	0.9146
aldehyde	0.2404	0.9762
chimique	0.2043	0.9867
empyreumatique	0.3984	0.7567
balsamique	0.1911	0.9962
aldehyde_frais	0.1821	0.9940
fruit_exotique	0.1855	0.9575
herbe	0.1731	0.9914
legume	0.2009	0.8965
fermentaire	0.1742	0.8921
phenole	0.2146	0.8747
epice	0.1654	0.9441
fleur_d_arbuste	0.1523	0.9949
cuit	0.2258	0.8021
terreux	0.1330	0.9815
fruit_sec	0.1583	0.8287
fleur_du_jardin	0.1364	0.9886
agrume	0.1424	0.9772
oleagineux	0.1802	0.7018
lactique	0.1330	0.8866
soufre	0.2781	0.8621
plante_aromatique	0.1042	0.9824
animal	0.0919	1.0000
fruit_a_coque	0.1520	0.8377
moisi	0.0938	0.9496
fruit_a_pepins	0.1218	0.9008
torrefie	0.1866	0.7107
medicinal	0.1165	0.8963
vegetal_sec	0.0844	0.9693
rose	0.0888	0.9777
huile	0.0921	0.8604
lactone	0.0757	0.9955
menthe	0.0966	0.9242
bois	0.0886	0.9762
creme	0.0647	0.9505
boissons_alcoolisees	0.1014	0.7697
sucre_cuit	0.0775	0.9181
baie	0.0581	0.9818
poudre	0.0795	0.9268
viande_cuite	0.1222	0.8442
pomme	0.1030	0.8411
malte	0.0919	0.8133
mielle	0.0541	0.9643
solvant	0.0811	0.7970
ananas	0.0767	0.7597
fruit_rouge	0.0556	0.8837
coumarine	0.0450	0.9921
caramel	0.0901	0.8254
mineral	0.0488	0.8320
resineux	0.0591	0.9839
alliace	0.1216	0.9274
fruit_a_noyau	0.0476	0.9431
metal	0.0494	0.8443
metallique	0.0467	0.9496
peponide	0.0632	0.8182
melon	0.0654	0.8073
brule	0.0865	0.9159
feuille	0.0405	0.9245
alcool_de_fut	0.0643	0.8558
ether	0.0778	0.7549
boisson_fermentee	0.0561	0.7600
camphre	0.0457	0.9500
miel	0.0385	0.9184
citronne	0.0380	1.0000
racine	0.0341	0.9062
oignon	0.1154	0.9158
crucifere	0.0782	0.7766
lacte	0.0351	0.9681
fleur_d_arbre	0.0567	0.7660
vin	0.0448	0.8696
fromage	0.0482	0.9222
poire	0.0673	0.8764
banane	0.0463	0.9195
champignon	0.0456	0.7326
cafe	0.0672	0.9294
cacao	0.0555	0.7619
musque	0.0343	0.9494
savon	0.0364	0.9487
beurre	0.0314	0.9870
noix_de_coco	0.0286	0.9867
anise	0.0281	0.9595
pin	0.0388	0.9726
vanille	0.0417	0.9306
jasmin	0.0304	0.9861
ambre	0.0348	0.9718
ail	0.1260	0.9412
musc	0.0325	0.9701
cereale	0.0589	0.8955
peche	0.0252	0.9851
cerise	0.0433	0.7385
violette	0.0242	1.0000
rhum	0.0331	0.8167

Mean Precision: 0.1285
