Label	Precision	Recall
vegetal	0.6379	0.9401
fruite	0.6489	0.8331
frais	0.6152	0.8948
vegetal_vert	0.5569	0.8848
doux	0.4814	0.8795
gras	0.4637	0.8682
floral	0.4673	0.8588
boise	0.4617	0.7661
vert	0.3522	0.9210
aldehyde	0.2840	0.8998
chimique	0.2306	0.9360
empyreumatique	0.3854	0.8392
balsamique	0.2428	0.8672
aldehyde_frais	0.2231	0.9040
fruit_exotique	0.2304	0.9002
herbe	0.2036	0.9034
legume	0.1931	0.9143
fermentaire	0.1819	0.8943
phenole	0.2407	0.8519
epice	0.2042	0.8163
fleur_d_arbuste	0.2064	0.8575
cuit	0.2401	0.8338
terreux	0.1379	0.9710
fruit_sec	0.1807	0.7994
fleur_du_jardin	0.1704	0.9006
agrume	0.1812	0.9091
oleagineux	0.1807	0.8149
lactique	0.1613	0.8657
soufre	0.3031	0.9175
plante_aromatique	0.1465	0.8386
animal	0.1064	0.8856
fruit_a_coque	0.1636	0.7698
moisi	0.0971	0.9457
fruit_a_pepins	0.1647	0.8968
torrefie	0.1848	0.9012
medicinal	0.1496	0.9050
vegetal_sec	0.1063	0.8333
rose	0.1284	0.8884
huile	0.1247	0.8108
lactone	0.1054	0.8145
menthe	0.1514	0.8113
bois	0.1482	0.8238
creme	0.0922	0.8297
boissons_alcoolisees	0.1114	0.8531
sucre_cuit	0.1103	0.7706
baie	0.0689	0.9341
poudre	0.1177	0.8415
viande_cuite	0.1547	0.8903
pomme	0.1240	0.9211
malte	0.1077	0.8667
mielle	0.1033	0.7929
solvant	0.0992	0.8947
ananas	0.0855	0.9154
fruit_rouge	0.0680	0.8760
coumarine	0.0882	0.8346
caramel	0.1069	0.8413
mineral	0.0494	0.9840
resineux	0.1139	0.8548
alliace	0.2639	0.9520
fruit_a_noyau	0.0696	0.8952
metal	0.0494	0.9672
metallique	0.0481	0.9664
peponide	0.0593	0.8919
melon	0.0609	0.8716
brule	0.0927	0.9259
feuille	0.0505	0.9434
alcool_de_fut	0.0768	0.8846
ether	0.0823	0.9314
boisson_fermentee	0.0630	0.8500
camphre	0.0837	0.8700
miel	0.0723	0.7959
citronne	0.0620	0.9479
racine	0.0363	0.9896
oignon	0.2143	0.9688
crucifere	0.0648	0.9158
lacte	0.0472	0.8617
fleur_d_arbre	0.0683	0.8085
vin	0.0622	0.8804
fromage	0.0582	0.9556
poire	0.0773	0.9551
banane	0.0679	0.8966
champignon	0.0402	0.9885
cafe	0.0837	0.9059
cacao	0.0622	0.9167
musque	0.1003	0.7722
savon	0.0572	0.8462
beurre	0.0550	0.8961
noix_de_coco	0.0624	0.8816
anise	0.0474	0.8082
pin	0.0783	0.9041
vanille	0.0940	0.6806
jasmin	0.0525	0.8056
ambre	0.0867	0.8333
ail	0.1634	0.9853
musc	0.1118	0.8657
cereale	0.0593	0.8955
peche	0.0445	0.9104
cerise	0.0480	0.8485
violette	0.0360	0.9180
rhum	0.0432	0.8667

Mean Precision: 0.1560
