Label	Precision	Recall
vegetal	0.6606	0.8853
fruite	0.6086	0.9517
frais	0.6161	0.8878
vegetal_vert	0.5643	0.8865
doux	0.4620	0.9593
gras	0.4470	0.9328
floral	0.4533	0.9189
boise	0.4428	0.8635
vert	0.3572	0.9105
aldehyde	0.2892	0.9016
chimique	0.2307	0.9500
empyreumatique	0.3849	0.8291
balsamique	0.2221	0.9715
aldehyde_frais	0.2332	0.9149
fruit_exotique	0.2071	0.9448
herbe	0.2073	0.9093
legume	0.2863	0.7555
fermentaire	0.1830	0.9339
phenole	0.2534	0.8645
epice	0.1934	0.8671
fleur_d_arbuste	0.1883	0.9592
cuit	0.2598	0.8151
terreux	0.1621	0.8704
fruit_sec	0.1631	0.8939
fleur_du_jardin	0.1661	0.9318
agrume	0.1885	0.8974
oleagineux	0.1668	0.8780
lactique	0.1378	0.9731
soufre	0.5833	0.8207
plante_aromatique	0.1457	0.8175
animal	0.1252	0.7222
fruit_a_coque	0.1637	0.7879
moisi	0.1058	0.8988
fruit_a_pepins	0.1329	0.9484
torrefie	0.1799	0.8719
medicinal	0.1621	0.8843
vegetal_sec	0.0897	0.9737
rose	0.1149	0.9375
huile	0.1061	0.8778
lactone	0.0947	0.9683
menthe	0.1960	0.7915
bois	0.1724	0.8182
creme	0.0739	0.9669
boissons_alcoolisees	0.0875	0.9371
sucre_cuit	0.0965	0.8941
baie	0.0725	0.9518
poudre	0.1119	0.8963
viande_cuite	0.1957	0.8766
pomme	0.0976	0.9868
malte	0.1041	0.9272
mielle	0.0867	0.8643
solvant	0.1149	0.8722
ananas	0.0757	0.9769
fruit_rouge	0.0626	0.9767
coumarine	0.0588	0.9603
caramel	0.0930	0.8720
mineral	0.0599	0.9280
resineux	0.1429	0.8387
alliace	0.3314	0.9431
fruit_a_noyau	0.0604	0.9512
metal	0.0603	0.9008
metallique	0.0591	0.9244
peponide	0.0621	0.9000
melon	0.0617	0.8981
brule	0.1065	0.9159
feuille	0.0513	0.9143
alcool_de_fut	0.0638	0.9519
ether	0.0865	0.9109
boisson_fermentee	0.0505	0.9700
camphre	0.1317	0.8300
miel	0.0622	0.8557
citronne	0.0671	0.9792
racine	0.0453	0.8542
oignon	0.2684	0.9579
crucifere	0.1304	0.7766
lacte	0.0391	0.9787
fleur_d_arbre	0.0540	0.8817
vin	0.0523	0.9674
fromage	0.0651	0.9551
poire	0.0620	0.9438
banane	0.0607	0.9651
champignon	0.0424	0.9070
cafe	0.0991	0.9167
cacao	0.0575	0.9286
musque	0.1846	0.7595
savon	0.0469	0.9481
beurre	0.0390	0.9740
noix_de_coco	0.0447	0.9600
anise	0.0436	0.8919
pin	0.1096	0.8889
vanille	0.0691	0.9167
jasmin	0.0412	0.9861
ambre	0.0802	0.8873
ail	0.2031	0.9706
musc	0.1848	0.8358
cereale	0.0693	0.9104
peche	0.0379	0.9697
cerise	0.0439	0.9385
violette	0.0386	0.9344
rhum	0.0375	0.9833

Mean Precision: 0.1615
