Label	Precision	Recall
vegetal	0.6531	0.9085
fruite	0.6580	0.8486
frais	0.6236	0.8899
vegetal_vert	0.5702	0.9032
doux	0.4861	0.8945
gras	0.4552	0.8992
floral	0.4753	0.9160
boise	0.4496	0.8662
vert	0.4023	0.8552
aldehyde	0.2719	0.9350
chimique	0.2782	0.8500
empyreumatique	0.4239	0.7668
balsamique	0.2355	0.9011
aldehyde_frais	0.2194	0.9331
fruit_exotique	0.2295	0.9045
herbe	0.1988	0.9333
legume	0.2973	0.7687
fermentaire	0.2176	0.7857
phenole	0.2552	0.8817
epice	0.1945	0.8899
fleur_d_arbuste	0.2044	0.9443
cuit	0.2694	0.7500
terreux	0.1684	0.8783
fruit_sec	0.2051	0.7604
fleur_du_jardin	0.1811	0.9403
agrume	0.1800	0.9280
oleagineux	0.2166	0.7940
lactique	0.1682	0.8862
soufre	0.4887	0.8172
plante_aromatique	0.1334	0.9110
animal	0.1173	0.8444
fruit_a_coque	0.1992	0.7434
moisi	0.1142	0.8444
fruit_a_pepins	0.1762	0.8929
torrefie	0.2244	0.8347
medicinal	0.1609	0.9336
vegetal_sec	0.0977	0.9211
rose	0.1327	0.9420
huile	0.1301	0.8643
lactone	0.1185	0.8636
menthe	0.1492	0.9100
bois	0.1548	0.8852
creme	0.0927	0.8901
boissons_alcoolisees	0.1454	0.8603
sucre_cuit	0.1207	0.7647
baie	0.0877	0.9401
poudre	0.1110	0.9146
viande_cuite	0.1827	0.8377
pomme	0.1427	0.9272
malte	0.1175	0.8133
mielle	0.1126	0.8643
solvant	0.1537	0.8409
ananas	0.1213	0.9147
fruit_rouge	0.0813	0.8516
coumarine	0.0795	0.8960
caramel	0.1332	0.8160
mineral	0.0600	0.8629
resineux	0.1130	0.9113
alliace	0.3277	0.9435
fruit_a_noyau	0.0718	0.9187
metal	0.0609	0.8678
metallique	0.0616	0.8992
peponide	0.0774	0.8818
melon	0.0780	0.8899
brule	0.1227	0.8692
feuille	0.0587	0.8667
alcool_de_fut	0.0945	0.8846
ether	0.1346	0.8515
boisson_fermentee	0.0870	0.8600
camphre	0.1014	0.9100
miel	0.0860	0.8351
citronne	0.0585	0.9688
racine	0.0506	0.7812
oignon	0.2556	0.9579
crucifere	0.1040	0.7553
lacte	0.0591	0.8710
fleur_d_arbre	0.0640	0.9032
vin	0.0862	0.8804
fromage	0.0739	0.9101
poire	0.0829	0.9205
banane	0.0993	0.9302
champignon	0.0530	0.8256
cafe	0.1058	0.9176
cacao	0.0718	0.8929
musque	0.1150	0.8734
savon	0.0428	0.8831
beurre	0.0602	0.9211
noix_de_coco	0.0686	0.9333
anise	0.0503	0.8493
pin	0.0878	0.9452
vanille	0.0754	0.8750
jasmin	0.0483	0.9722
ambre	0.0672	0.9859
ail	0.1931	0.9853
musc	0.1245	0.9254
cereale	0.0748	0.8657
peche	0.0410	0.9697
cerise	0.0565	0.8485
violette	0.0421	0.9667
rhum	0.0615	0.8667

Mean Precision: 0.1718
