Label	Precision	Recall
vegetal	0.6457	0.9203
fruite	0.6404	0.8573
frais	0.6224	0.8886
vegetal_vert	0.5665	0.8870
doux	0.4745	0.9233
gras	0.4631	0.8787
floral	0.4667	0.9123
boise	0.4291	0.8884
vert	0.3901	0.8541
aldehyde	0.2865	0.9176
chimique	0.2370	0.9183
empyreumatique	0.3722	0.8188
balsamique	0.2237	0.9544
aldehyde_frais	0.2287	0.9232
fruit_exotique	0.2271	0.9193
herbe	0.2044	0.9269
legume	0.2795	0.7819
fermentaire	0.2083	0.7924
phenole	0.2414	0.8910
epice	0.1912	0.8759
fleur_d_arbuste	0.2037	0.9367
cuit	0.2321	0.7917
terreux	0.1571	0.8677
fruit_sec	0.1887	0.7688
fleur_du_jardin	0.1766	0.9261
agrume	0.1898	0.9078
oleagineux	0.2037	0.7851
lactique	0.1646	0.8952
soufre	0.3971	0.8517
plante_aromatique	0.1333	0.8897
animal	0.1150	0.8481
fruit_a_coque	0.1785	0.7774
moisi	0.1104	0.8482
fruit_a_pepins	0.1596	0.9206
torrefie	0.1918	0.8512
medicinal	0.1501	0.9129
vegetal_sec	0.0939	0.9561
rose	0.1374	0.8973
huile	0.1336	0.8145
lactone	0.1067	0.9000
menthe	0.1578	0.8578
bois	0.1425	0.8517
creme	0.0865	0.9231
boissons_alcoolisees	0.1259	0.8492
sucre_cuit	0.0979	0.8529
baie	0.0719	0.9461
poudre	0.1008	0.9085
viande_cuite	0.1714	0.8312
pomme	0.1194	0.9669
malte	0.1062	0.8467
mielle	0.0976	0.8714
solvant	0.1475	0.8333
ananas	0.0943	0.9380
fruit_rouge	0.0615	0.9609
coumarine	0.0757	0.8640
caramel	0.1031	0.8320
mineral	0.0579	0.9113
resineux	0.1129	0.8871
alliace	0.3065	0.9516
fruit_a_noyau	0.0637	0.9024
metal	0.0590	0.8926
metallique	0.0578	0.8908
peponide	0.0839	0.8364
melon	0.0829	0.8440
brule	0.1003	0.9065
feuille	0.0563	0.8952
alcool_de_fut	0.0858	0.8846
ether	0.1113	0.8416
boisson_fermentee	0.0698	0.8600
camphre	0.0884	0.9100
miel	0.0633	0.8660
citronne	0.0591	0.9271
racine	0.0392	0.9479
oignon	0.2434	0.9684
crucifere	0.0902	0.8298
lacte	0.0476	0.8710
fleur_d_arbre	0.0642	0.8495
vin	0.0684	0.8804
fromage	0.0747	0.8652
poire	0.0720	0.9205
banane	0.0766	0.9535
champignon	0.0524	0.8256
cafe	0.0907	0.8941
cacao	0.0611	0.9286
musque	0.1188	0.8228
savon	0.0477	0.8442
beurre	0.0534	0.9474
noix_de_coco	0.0738	0.8933
anise	0.0391	0.9452
pin	0.0837	0.9452
vanille	0.0702	0.9028
jasmin	0.0468	0.9722
ambre	0.0713	0.9155
ail	0.1796	0.9853
musc	0.1456	0.8955
cereale	0.0657	0.9104
peche	0.0383	0.9394
cerise	0.0417	0.8788
violette	0.0380	0.9333
rhum	0.0465	0.8333

Mean Precision: 0.1618
