Label	Precision	Recall
vegetal	0.6331	0.9271
fruite	0.5920	0.9628
frais	0.5798	0.9430
vegetal_vert	0.5301	0.9385
doux	0.4402	0.9928
gras	0.4423	0.9525
floral	0.4189	0.9642
boise	0.4012	0.9326
vert	0.3487	0.9294
aldehyde	0.2615	0.9556
chimique	0.2271	0.9567
empyreumatique	0.4100	0.7953
balsamique	0.1946	0.9943
aldehyde_frais	0.2041	0.9582
fruit_exotique	0.1976	0.9597
herbe	0.1839	0.9635
legume	0.3040	0.6476
fermentaire	0.1957	0.8678
phenole	0.2323	0.8654
epice	0.1773	0.8904
fleur_d_arbuste	0.1715	0.9747
cuit	0.2656	0.7865
terreux	0.1650	0.8417
fruit_sec	0.1631	0.8961
fleur_du_jardin	0.1516	0.9659
agrume	0.1919	0.9259
oleagineux	0.1747	0.8705
lactique	0.1434	0.9373
soufre	0.5771	0.7483
plante_aromatique	0.1264	0.9049
animal	0.1626	0.6407
fruit_a_coque	0.1738	0.8151
moisi	0.1119	0.8333
fruit_a_pepins	0.1265	0.9365
torrefie	0.1964	0.8099
medicinal	0.1462	0.9087
vegetal_sec	0.0847	0.9912
rose	0.1104	0.9821
huile	0.1108	0.8378
lactone	0.0915	0.9683
menthe	0.1885	0.8104
bois	0.1353	0.8905
creme	0.0774	0.9505
boissons_alcoolisees	0.0982	0.9382
sucre_cuit	0.0829	0.9708
baie	0.0622	0.9818
poudre	0.0892	0.9085
viande_cuite	0.2543	0.7597
pomme	0.1024	0.9801
malte	0.1047	0.9333
mielle	0.0620	0.9643
solvant	0.1407	0.7744
ananas	0.0782	0.9767
fruit_rouge	0.0529	0.9845
coumarine	0.0634	0.9528
caramel	0.0938	0.8968
mineral	0.0620	0.8240
resineux	0.1209	0.8710
alliace	0.4109	0.8548
fruit_a_noyau	0.0552	0.9756
metal	0.0632	0.8443
metallique	0.0592	0.8403
peponide	0.0634	0.9273
melon	0.0614	0.9266
brule	0.1176	0.8598
feuille	0.0457	0.9906
alcool_de_fut	0.0692	0.9519
ether	0.1019	0.8333
boisson_fermentee	0.0568	0.9500
camphre	0.0995	0.8800
miel	0.0413	0.9898
citronne	0.0626	0.9167
racine	0.0396	0.9271
oignon	0.3281	0.8842
crucifere	0.1042	0.7340
lacte	0.0402	0.9681
fleur_d_arbre	0.0491	0.9255
vin	0.0563	0.9565
fromage	0.0746	0.9111
poire	0.0693	0.9775
banane	0.0610	0.9540
champignon	0.0522	0.7674
cafe	0.1162	0.8353
cacao	0.0558	0.9524
musque	0.1576	0.8101
savon	0.0481	0.8974
beurre	0.0446	0.9351
noix_de_coco	0.0556	0.9200
anise	0.0322	0.9865
pin	0.1067	0.9178
vanille	0.0584	0.9444
jasmin	0.0353	0.9861
ambre	0.0786	0.9155
ail	0.2639	0.8382
musc	0.1514	0.8657
cereale	0.0882	0.8358
peche	0.0362	0.9701
cerise	0.0347	0.9692
violette	0.0337	0.9672
rhum	0.0361	0.9833

Mean Precision: 0.1590
